,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Povich,DET,0.25,0.075,0.084,0.38,0.295,0.3095555555555556,3.902222222222222,"Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Parker Meadows, Dillon Dingler, Javier Baez, Zach McKinstry, Jahmai Jones"
0,Brant Hurter,BAL,0.234,0.079,0.094,0.433,0.278,0.3257777777777778,3.9722222222222223,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Jordan Westburg, Colton Cowser, Ramon Laureano, Dylan Carlson, Ramon Urias"
0,Slade Cecconi,CIN,0.25,0.088,0.079,0.428,0.266,0.308,3.8900000000000006,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Spencer Steer, Jake Fraley, Matt McLain"
0,Andrew Abbott,CLE,0.221,0.093,0.058,0.43,0.263,0.2996666666666667,3.9922222222222223,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Angel Martinez"
0,Mitch Keller,MIA,0.212,0.074,0.08,0.461,0.244,0.3177777777777778,3.711111111111111,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Connor Norby, Liam Hicks, Nick Fortes, Dane Myers"
0,Janson Junk,PIT,0.244,0.079,0.099,0.447,0.241,0.31622222222222224,3.873333333333333,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Alexander Canario, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Mick Abel,CHC,0.22,0.095,0.097,0.391,0.288,0.33111111111111113,3.922222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Colin Rea,PHI,0.219,0.083,0.077,0.422,0.276,0.31677777777777777,3.7911111111111118,"Bryson Stott, Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh, Otto Kemp"
0,Griffin Canning,WSH,0.206,0.073,0.077,0.484,0.231,0.31933333333333336,3.823333333333333,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Robert Hassell III, Alex Call, Keibert Ruiz, Jose Tena"
0,MacKenzie Gore,NYM,0.211,0.092,0.106,0.445,0.254,0.3496666666666667,3.92,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Ronny Mauricio, Tyrone Taylor, Francisco Alvarez, Luisangel Acuna"
0,Lucas Giolito,TB,0.239,0.08,0.086,0.448,0.243,0.31244444444444447,3.9666666666666663,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Jose Caballero, Kameron Misner"
0,Ryan Pepiot,BOS,0.238,0.094,0.076,0.449,0.255,0.3168888888888889,3.893333333333333,"Jarren Duran, Rafael Devers, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, Ceddanne Rafaela"
