,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Max Fried,WSH,0.236,0.069,0.078,0.479,0.231,0.31111111111111106,3.8244444444444445,"James Wood, C.J. Abrams, Riley Adams, Luis Garcia, Dylan Crews, Andres Chaparro, Drew Millas, Brady House, Jacob Young"
0,Cade Cavalli,NYY,0.236,0.103,0.125,0.407,0.309,0.34655555555555556,4.035555555555557,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Ryan McMahon"
0,Slade Cecconi,TB,0.223,0.079,0.075,0.499,0.207,0.3095555555555556,3.9288888888888898,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Everson Pereira, Jake Mangum, Carson Williams, Hunter Feduccia"
0,Drew Rasmussen,CLE,0.256,0.077,0.06,0.413,0.28,0.27888888888888885,3.875555555555555,"Steven Kwan, Brayan Rocchio, Kyle Manzardo, C.J. Kayfus, Gabriel Arias, Nolan Jones, Will Wilson, Angel Martinez, Austin Hedges"
0,Ryan Gusto,ATL,0.204,0.089,0.075,0.438,0.244,0.32255555555555554,3.908888888888889,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Michael Harris II, Nacho Alvarez, Jake Fraley, Vidal Brujan"
0,Joey Wentz,MIA,0.219,0.076,0.093,0.458,0.25,0.34244444444444444,3.7833333333333337,"Xavier Edwards, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Dane Myers, Liam Hicks, Derek Hill, Maximo Acosta"
0,Bryan Woo,SD,0.192,0.079,0.083,0.446,0.243,0.3331111111111111,3.9511111111111115,"Fernando Tatis Jr., Ramon Laureano, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Yu Darvish,SEA,0.239,0.088,0.102,0.402,0.295,0.33299999999999996,3.943333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Luke Raley, J.P. Crawford, Cole Young"
0,Dietrich Enns,BOS,0.224,0.082,0.087,0.442,0.254,0.31833333333333336,3.901111111111111,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Brayan Bello,BAL,0.239,0.077,0.088,0.443,0.245,0.31399999999999995,3.748888888888889,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Vimael Machin"
0,Eric Lauer,MIN,0.224,0.083,0.096,0.394,0.291,0.3222222222222222,3.842222222222222,"Byron Buxton, Ryan Jeffers, Matt Wallner, Luke Keaschall, Brooks Lee, Kody Clemens, Royce Lewis, Austin Martin, Edouard Julien"
0,Simeon Woods Richardson,TOR,0.201,0.084,0.089,0.427,0.251,0.3257777777777778,3.8599999999999994,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Davis Schneider, Nathan Lukes, Tyler Heineman, Andres Gimenez"
0,Nolan McLean,PHI,0.219,0.084,0.093,0.429,0.268,0.33655555555555555,3.9033333333333338,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott"
0,Taijuan Walker,NYM,0.214,0.09,0.108,0.431,0.255,0.34422222222222226,3.876666666666667,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Starling Marte, Brett Baty, Hayden Senger"
0,Aaron Civale,KC,0.181,0.07,0.077,0.4,0.274,0.32355555555555554,3.847777777777777,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Michael Massey, Kyle Isbel"
0,Ryan Bergert,CWS,0.209,0.084,0.076,0.384,0.285,0.3232222222222222,3.942222222222222,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Quinn Priester,ARI,0.215,0.09,0.088,0.427,0.27,0.32466666666666666,3.9299999999999997,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas"
0,Ryne Nelson,MIL,0.201,0.09,0.062,0.471,0.232,0.31399999999999995,3.9866666666666664,"Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Isaac Collins, Caleb Durbin, Blake Perkins, Andruw Monasterio"
0,Sonny Gray,PIT,0.237,0.086,0.088,0.447,0.248,0.3195555555555556,3.9522222222222223,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Andrew McCutchen, Jack Suwinski, Joey Bart, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,STL,0.226,0.073,0.086,0.428,0.262,0.3215555555555556,3.8588888888888895,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Nathan Church"
0,Jacob Latz,LAA,0.282,0.081,0.1,0.392,0.304,0.31055555555555553,3.985555555555555,"Zach Neto, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Niko Kavadas, Bryce Teodosio"
0,Jack Kochanowicz,TEX,0.224,0.084,0.099,0.407,0.282,0.3291111111111112,3.964444444444444,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Jonah Heim, Alejandro Osuna"
0,Framber Valdez,COL,0.25,0.057,0.073,0.42,0.279,0.29000000000000004,3.738888888888889,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Braxton Fulford, Kyle Farmer, Orlando Arcia, Ryan Ritter"
0,Chase Dollander,HOU,0.198,0.067,0.084,0.474,0.238,0.3261111111111112,3.714444444444444,"Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Jesus Sanchez, Yainer Diaz, Mauricio Dubon, Jacob Melton"
