,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Drew Pomeranz,CIN,0.225,0.09,0.066,0.423,0.264,0.3008888888888889,3.907777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Gavin Lux, Spencer Steer, Will Benson, Jose Trevino, Jake Fraley, Matt McLain"
0,Nick Lodolo,CHC,0.204,0.1,0.086,0.387,0.286,0.3362222222222222,3.9666666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Braydon Fisher,OAK,0.328,0.06,0.063,0.52,0.213,0.2686666666666666,3.8255555555555554,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, CJ Alexander, Logan Davidson, Drew Avans, Willie MacIver, Denzel Clarke"
0,Gunnar Hoglund,TOR,0.193,0.075,0.077,0.454,0.229,0.30377777777777776,3.7022222222222214,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Addison Barger, Nathan Lukes, Ernie Clement, Alan Roden, Ali Sanchez"
0,Patrick Corbin,STL,0.21,0.081,0.073,0.432,0.234,0.31855555555555554,3.9244444444444446,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Jordan Walker, Pedro Pages, Victor Scott II"
0,Sonny Gray,TEX,0.217,0.085,0.088,0.39,0.295,0.3364444444444445,3.8699999999999997,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Alejandro Osuna, Jake Burger, Adolis Garcia, Jonah Heim, Marcus Semien"
0,Dean Kremer,CWS,0.218,0.09,0.066,0.425,0.267,0.3035555555555555,3.96,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Korey Lee, Lenyn Sosa, Josh Rojas"
0,Davis Martin,BAL,0.227,0.078,0.072,0.453,0.261,0.3093333333333333,3.9500000000000006,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Heston Kjerstad, Emmanuel Rivera, Dylan Carlson, Jorge Mateo"
0,Jesus Luzardo,MIL,0.21,0.093,0.065,0.457,0.239,0.31044444444444447,4.010000000000001,"Jackson Chourio, Isaac Collins, Christian Yelich, William Contreras, Rhys Hoskins, Caleb Durbin, Sal Frelick, Joey Ortiz, Andruw Monasterio"
0,Chad Patrick,PHI,0.216,0.08,0.084,0.426,0.272,0.3297777777777778,3.888888888888889,"Bryson Stott, Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh, Edmundo Sosa"
0,Slade Cecconi,LAA,0.24,0.098,0.143,0.406,0.313,0.33688888888888885,3.897777777777778,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Mike Trout, ""Logan OHoppe"", Jo Adell, Scott Kingery, Luis Rengifo"
0,Kyle Hendricks,CLE,0.217,0.086,0.07,0.414,0.278,0.304,4.0311111111111115,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Michael Wacha,DET,0.237,0.082,0.092,0.392,0.297,0.3186666666666667,3.9466666666666663,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Jake Rogers, Trey Sweeney"
0,Tarik Skubal,KC,0.178,0.079,0.072,0.433,0.257,0.3207777777777778,3.81,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Nick Loftin, Freddy Fermin, Dairon Blanco"
0,Kodai Senga,COL,0.273,0.063,0.099,0.414,0.284,0.3005555555555556,3.782222222222222,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Thairo Estrada, Michael Toglia, Orlando Arcia"
0,Antonio Senzatela,NYM,0.218,0.093,0.106,0.432,0.258,0.3382222222222222,3.953333333333333,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor"
0,Colton Gordon,TB,0.21,0.081,0.072,0.457,0.236,0.30844444444444447,3.9166666666666665,"Jose Caballero, Yandy Diaz, Jake Mangum, Junior Caminero, Jonathan Aranda, Danny Jansen, Curtis Mead, Christopher Morel, Taylor Walls"
0,Zack Littell,HOU,0.191,0.071,0.069,0.442,0.25,0.3191111111111111,3.7722222222222217,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Spencer Schwellenbach,BOS,0.246,0.075,0.088,0.455,0.247,0.3153333333333333,3.9466666666666663,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Trevor Story, Kristian Campbell, Ceddanne Rafaela"
0,Walker Buehler,ATL,0.208,0.087,0.1,0.429,0.27,0.33477777777777784,3.902222222222223,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Ozzie Albies, Alex Verdugo, Michael Harris II, Luke Williams"
0,Edward Cabrera,SF,0.223,0.088,0.089,0.382,0.287,0.3192222222222222,4.006666666666667,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Robbie Ray,MIA,0.25,0.118,0.083,0.435,0.241,0.3211111111111112,3.921111111111111,"Agustin Ramirez, Heriberto Hernandez, Eric Wagaman, Otto Lopez, Dane Myers, Connor Norby, Kyle Stowers, Javier Sanoja, Nick Fortes"
0,Bryce Miller,MIN,0.223,0.072,0.1,0.396,0.291,0.32555555555555554,3.835555555555555,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Matt Wallner"
0,Bailey Ober,SEA,0.237,0.087,0.087,0.418,0.28,0.3177777777777778,3.994444444444445,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Landon Knack,NYY,0.225,0.099,0.107,0.419,0.291,0.33444444444444443,3.964444444444444,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Will Warren,LAD,0.24,0.091,0.115,0.374,0.312,0.3441111111111111,3.966666666666667,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Dalton Rushing, Tommy Edman"
0,Dylan Cease,PIT,0.241,0.083,0.092,0.448,0.239,0.3124444444444444,3.934444444444444,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Spencer Horwitz, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Bailey Falter,SD,0.175,0.059,0.069,0.469,0.246,0.31366666666666665,3.67,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Luis Campusano, Jose Iglesias, Brandon Lockridge, Martin Maldonado"
0,Brandon Pfaadt,WSH,0.235,0.068,0.079,0.501,0.225,0.3124444444444444,3.851111111111111,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Riley Adams, Jose Tena, Daylen Lile"
0,Michael Soroka,ARI,0.19,0.09,0.09,0.448,0.257,0.339,3.901111111111111,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
