,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Paddack,CWS,0.243,0.079,0.06,0.436,0.244,0.2983333333333334,3.9266666666666663,"Josh Palacios, Luis Robert, Andrew Benintendi, Andrew Vaughn, Edgar Quero, Lenyn Sosa, Miguel Vargas, Michael A. Taylor, Bobby Dalbec"
0,Shane Smith,MIN,0.206,0.081,0.083,0.422,0.276,0.31233333333333335,3.795555555555556,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, DaShawn Keirsey Jr., Christian Vazquez"
0,Garrett Crochet,SEA,0.254,0.103,0.085,0.409,0.265,0.32211111111111107,4.181111111111111,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Bryan Woo,BOS,0.249,0.09,0.099,0.402,0.277,0.32533333333333336,3.961111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Kristian Campbell, David Hamilton, Carlos Narvaez"
0,Michael Lorenzen,COL,0.282,0.069,0.088,0.421,0.306,0.291,3.8444444444444446,"Brenton Doyle, Nick Martini, Ryan McMahon, Hunter Goodman, Jordan Beck, Michael Toglia, Jacob Stallings, Adael Amador, Aaron Schunk"
0,Chase Dollander,KC,0.191,0.075,0.074,0.412,0.275,0.31811111111111107,3.898888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Drew Waters, Freddy Fermin"
0,Landen Roupp,MIL,0.249,0.089,0.068,0.474,0.221,0.3016666666666667,4.0566666666666675,"Brice Turang, Sal Frelick, Christian Yelich, Rhys Hoskins, Jake Bauers, Joey Ortiz, Garrett Mitchell, Vinny Capra, Eric Haase"
0,Tobias Myers,SF,0.243,0.091,0.092,0.386,0.299,0.3165555555555556,3.9844444444444442,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Tyler Fitzgerald, Sam Huff, Luis Matos"
0,MacKenzie Gore,BAL,0.219,0.071,0.088,0.405,0.276,0.329,3.8844444444444446,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Jordan Westburg, Heston Kjerstad, Ramon Laureano, ""Ryan OHearn"", Jorge Mateo"
0,Cade Povich,WSH,0.194,0.079,0.07,0.473,0.241,0.3234444444444445,3.8133333333333335,"C.J. Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Amed Rosario, Josh Bell, Dylan Crews, Luis Garcia"
0,Tyler Anderson,PIT,0.247,0.081,0.105,0.447,0.254,0.3242222222222222,3.856666666666667,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Alexander Canario, Matt Gorski, Jared Triolo, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,LAA,0.245,0.084,0.109,0.406,0.299,0.3322222222222222,3.941111111111111,"Jorge Soler, Zach Neto, Mike Trout, Taylor Ward, ""Logan OHoppe"", Nolan Schanuel, Luis Rengifo, Jo Adell, Kyren Paris"
0,Corbin Burnes,TB,0.225,0.071,0.091,0.464,0.243,0.31333333333333335,3.8966666666666674,"Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Jose Caballero, Chandler Simpson, Danny Jansen"
0,Drew Rasmussen,ARI,0.189,0.095,0.092,0.448,0.257,0.34700000000000003,3.8899999999999997,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa"
0,J.T. Ginn,TEX,0.221,0.074,0.091,0.408,0.29,0.3154444444444444,3.8133333333333335,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Jonah Heim, Jake Burger, Leody Taveras"
0,Jacob deGrom,OAK,0.214,0.069,0.083,0.448,0.238,0.30066666666666664,3.6677777777777774,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Seth Brown, Nick Kurtz, Gio Urshela, Luis Urias"
