,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Will Warren,BAL,0.254,0.076,0.082,0.445,0.271,0.30333333333333334,3.98,"Jackson Holliday, Ramon Urias, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Cedric Mullins II, Dylan Carlson, Maverick Handley"
0,Dean Kremer,NYY,0.238,0.099,0.135,0.416,0.297,0.3471111111111111,3.9455555555555555,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Zack Littell,DET,0.236,0.074,0.095,0.381,0.297,0.32255555555555554,3.9322222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Casey Mize,TB,0.229,0.083,0.089,0.458,0.236,0.3223333333333333,3.898888888888889,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Jose Caballero, Matt Thaiss, Christopher Morel"
0,Bailey Falter,TEX,0.211,0.072,0.081,0.415,0.268,0.31322222222222224,3.7800000000000002,"Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Josh Smith, Josh Jung, Ezequiel Duran"
0,Jack Leiter,PIT,0.229,0.079,0.091,0.464,0.234,0.3205555555555556,3.898888888888889,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Tommy Pham, Isiah Kiner-Falefa"
0,Chris Bassitt,CWS,0.255,0.097,0.068,0.389,0.295,0.2987777777777778,4.067777777777777,"Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Lenyn Sosa, Josh Rojas, Michael A. Taylor"
0,Adrian Houser,TOR,0.155,0.065,0.067,0.459,0.221,0.31866666666666665,3.69,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez, Myles Straw, Alan Roden"
0,Sandy Alcantara,ATL,0.209,0.09,0.099,0.444,0.257,0.3346666666666666,3.9433333333333334,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Bryce Elder,MIA,0.197,0.073,0.065,0.465,0.227,0.3148888888888889,3.708888888888889,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Eric Wagaman, Kyle Stowers, Dane Myers, Liam Hicks, Nick Fortes, Javier Sanoja"
0,Danny Coulombe,MIL,0.202,0.091,0.061,0.467,0.227,0.31299999999999994,3.9511111111111115,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,MIN,0.232,0.07,0.097,0.401,0.287,0.31577777777777777,3.8788888888888886,"Byron Buxton, Matt Wallner, Trevor Larnach, Ty France, Brooks Lee, Carlos Correa, Kody Clemens, Ryan Jeffers, DaShawn Keirsey Jr."
0,Miles Mikolas,CIN,0.239,0.094,0.077,0.425,0.266,0.3072222222222222,3.907777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Gavin Lux, Spencer Steer, Will Benson, Jose Trevino, Jake Fraley"
0,Andrew Abbott,STL,0.19,0.056,0.058,0.402,0.254,0.29900000000000004,3.815555555555556,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Yohel Pozo, Jordan Walker, Jose Barrero"
0,Colin Rea,SEA,0.243,0.097,0.085,0.413,0.284,0.3218888888888889,4.006666666666667,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Mitch Garver, Donovan Solano, Dominic Canzone, Miles Mastrobuoni"
0,Logan Gilbert,CHC,0.215,0.093,0.089,0.389,0.29,0.3217777777777778,3.9122222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire, Vidal Brujan"
0,Antonio Senzatela,ARI,0.197,0.087,0.074,0.454,0.254,0.31877777777777777,3.8722222222222222,"Geraldo Perdomo, Ildemaro Vargas, Pavin Smith, Josh Naylor, Eugenio Suarez, Randal Grichuk, Tim Tawa, Alek Thomas, Jose Herrera"
0,Brandon Pfaadt,COL,0.279,0.069,0.085,0.418,0.282,0.29133333333333333,3.775555555555555,"Tyler Freeman, Mickey Moniak, Jordan Beck, Ryan McMahon, Michael Toglia, Brenton Doyle, Kyle Farmer, Braxton Fulford, Ryan Ritter"
0,JP Sears,CLE,0.227,0.077,0.06,0.392,0.289,0.28877777777777774,3.942222222222222,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Kyle Manzardo, Angel Martinez, Gabriel Arias, Nolan Jones, Austin Hedges"
0,Slade Cecconi,OAK,0.239,0.069,0.087,0.444,0.262,0.30911111111111106,3.7466666666666666,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Luis Urias, Tyler Soderstrom, Gio Urshela, Willie MacIver, Denzel Clarke"
0,Robbie Ray,BOS,0.222,0.073,0.094,0.422,0.324,0.286,3.7999999999999994,"Rob Refsnyder, Roman Anthony, Romy Gonzalez, Carlos Narvaez, Jarren Duran, Trevor Story, Abraham Toro, Ceddanne Rafaela, Nate Eaton"
0,Lucas Giolito,SF,0.226,0.085,0.091,0.396,0.286,0.31855555555555554,3.918888888888889,"Mike Yastrzemski, Rafael Devers, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Willy Adames, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald"
0,Kyle Hendricks,HOU,0.217,0.073,0.064,0.476,0.244,0.29811111111111116,3.8055555555555554,"Jeremy Pena, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Cooper Hummel, Mauricio Dubon, Luis Guillorme"
0,Ryan Gusto,LAA,0.228,0.078,0.089,0.409,0.285,0.3237777777777778,3.906666666666667,"Luis Rengifo, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, LaMonte Wade Jr., Kevin Newman, Christian Moore"
0,Shohei Ohtani,WSH,0.192,0.075,0.071,0.466,0.241,0.3276666666666667,3.7000000000000006,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Michael Soroka,LAD,0.226,0.093,0.105,0.371,0.307,0.3442222222222222,3.9655555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Andy Pages, Tommy Edman, Hyeseong Kim, Michael Conforto, Dalton Rushing"
0,Randy Vasquez,KC,0.185,0.066,0.078,0.444,0.242,0.32844444444444443,3.756666666666666,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Seth Lugo,SD,0.188,0.071,0.077,0.43,0.253,0.32022222222222224,3.822222222222222,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Jesus Luzardo,NYM,0.212,0.088,0.106,0.434,0.257,0.3481111111111111,3.9255555555555555,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Luis Torrens, Tyrone Taylor, Ronny Mauricio, Luisangel Acuna"
0,David Peterson,PHI,0.225,0.073,0.087,0.434,0.26,0.33033333333333337,3.8833333333333337,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Buddy Kennedy, Johan Rojas"
