,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,MIA,0.226,0.071,0.071,0.455,0.234,0.30811111111111106,3.7455555555555557,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Javier Sanoja"
0,Eury Perez,WSH,0.232,0.072,0.084,0.46,0.239,0.319,3.8377777777777777,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Daylen Lile, Riley Adams, Dylan Crews, Paul DeJong, Jacob Young"
0,Casey Mize,NYM,0.215,0.092,0.107,0.419,0.264,0.3403333333333333,3.9122222222222223,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Cedric Mullins II, Brett Baty, Hayden Senger"
0,Clay Holmes,DET,0.234,0.078,0.093,0.385,0.298,0.3201111111111111,3.9322222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers"
0,Zac Gallen,TEX,0.225,0.082,0.084,0.401,0.279,0.31155555555555553,3.953333333333333,"Josh Smith, Wyatt Langford, Joc Pederson, Rowdy Tellez, Josh Jung, Kyle Higashioka, Alejandro Osuna, Ezequiel Duran, Michael Helman"
0,Jack Leiter,ARI,0.228,0.084,0.079,0.455,0.267,0.3114444444444444,3.901111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Blaze Alexander, Adrian Del Castillo, Gabriel Moreno, Jake McCarthy, Tyler Locklear, Alek Thomas"
0,Nestor Cortes,BAL,0.262,0.071,0.088,0.458,0.261,0.3022222222222222,3.933333333333334,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Emmanuel Rivera, Colton Cowser, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Cade Povich,SD,0.193,0.066,0.07,0.474,0.23,0.3188888888888889,3.7911111111111118,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Ramon Laureano, Jackson Merrill, Jose Iglesias, Mason McCoy, Bryce Johnson, Freddy Fermin"
0,Braxton Ashcraft,LAD,0.215,0.093,0.108,0.386,0.307,0.3433333333333333,4.003333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Miguel Rojas"
0,Shohei Ohtani,PIT,0.269,0.094,0.083,0.406,0.314,0.30722222222222223,3.902222222222223,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Cam Devanney"
0,Zack Littell,TOR,0.173,0.076,0.084,0.437,0.236,0.33077777777777784,3.7466666666666666,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Shane Bieber,CIN,0.228,0.068,0.06,0.474,0.212,0.2962222222222222,3.901111111111111,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Brennan Bernardino,CLE,0.226,0.069,0.065,0.386,0.287,0.2868888888888889,3.833333333333334,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Kyle Manzardo, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Joey Cantillo,BOS,0.24,0.077,0.088,0.455,0.242,0.3178888888888889,3.9188888888888886,"Roman Anthony, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Nate Eaton, Ceddanne Rafaela, Nathaniel Lowe, Connor Wong"
