,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mike Burrows,OAK,0.221,0.091,0.097,0.428,0.266,0.32711111111111113,3.783333333333333,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Shea Langeliers, Jacob Wilson, JJ Bleday, Darell Hernaiz, Brett Harris"
0,Mitch Spence,PIT,0.247,0.09,0.091,0.437,0.254,0.31633333333333336,4.0,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Andrew McCutchen, Oneil Cruz, Nick Gonzales, Jack Suwinski, Nick Yorke, Henry Davis"
0,Kyle Bradish,NYY,0.244,0.098,0.14,0.397,0.309,0.35355555555555557,4.066666666666666,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Cam Schlittler,BAL,0.267,0.071,0.1,0.439,0.272,0.31011111111111117,3.906666666666667,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Ryan Mountcastle, Jeremiah Jackson, Coby Mayo, Alex Jackson, Jorge Mateo"
0,Andrew Abbott,CHC,0.21,0.085,0.088,0.433,0.269,0.3272222222222222,3.8666666666666663,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Dansby Swanson, Pete Crow-Armstrong, Matt Shaw, Willi Castro, Reese McGuire"
0,Jameson Taillon,CIN,0.246,0.088,0.077,0.427,0.26,0.3058888888888889,3.913333333333333,"TJ Friedl, Spencer Steer, Gavin Lux, Austin Hays, Will Benson, Elly De La Cruz, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Sean Manaea,WSH,0.231,0.071,0.067,0.473,0.23,0.3027777777777778,3.8599999999999994,"Nasim Nunez, Dylan Crews, Josh Bell, Daylen Lile, Riley Adams, Andres Chaparro, Brady House, Paul DeJong, Jacob Young"
0,Jake Irvin,NYM,0.209,0.097,0.105,0.433,0.259,0.34322222222222226,3.9844444444444442,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Casey Mize,ATL,0.2,0.096,0.089,0.429,0.261,0.33799999999999997,4.022222222222222,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Nacho Alvarez"
0,Spencer Strider,DET,0.238,0.079,0.09,0.373,0.285,0.32099999999999995,3.946666666666667,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Michael Wacha,TOR,0.185,0.082,0.089,0.419,0.258,0.3272222222222222,3.8322222222222226,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Davis Schneider, Andres Gimenez, Ernie Clement"
0,Trey Yesavage,KC,0.18,0.079,0.11,0.397,0.269,0.3506666666666666,3.8788888888888886,"Carter Jensen, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, Jac Caglianone, Michael Massey"
0,Simeon Woods Richardson,CLE,0.23,0.084,0.062,0.399,0.26,0.2971111111111111,3.968888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, Daniel Schneemann, Brayan Rocchio"
0,Joey Cantillo,MIN,0.221,0.082,0.091,0.408,0.282,0.32099999999999995,3.8344444444444443,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Ryan Fitzgerald, Jhonny Pereda, James Outman"
0,Sean Burke,SD,0.18,0.074,0.087,0.426,0.261,0.33911111111111114,3.9044444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Michael King,CWS,0.241,0.087,0.076,0.399,0.271,0.2981111111111111,3.9844444444444442,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Edgar Quero, Curtis Mead, Will Robertson, Michael A. Taylor"
0,Matthew Liberatore,MIL,0.195,0.085,0.069,0.463,0.23,0.32322222222222224,3.9255555555555555,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Caleb Durbin, Jake Bauers, Andrew Vaughn, Joey Ortiz"
0,Joel Payamps,STL,0.22,0.072,0.076,0.417,0.26,0.3075555555555555,3.8499999999999996,"Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Thomas Saggese, Nolan Gorman, Pedro Pages, Jordan Walker, Victor Scott II"
0,Merrill Kelly,MIA,0.2,0.08,0.077,0.445,0.242,0.3325555555555555,3.755555555555555,"Jakob Marsee, Agustin Ramirez, Xavier Edwards, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Connor Norby, Eric Wagaman"
0,Eury Perez,TEX,0.206,0.074,0.076,0.416,0.257,0.3035555555555555,3.947777777777778,"Joc Pederson, Cody Freeman, Alejandro Osuna, Rowdy Tellez, Kyle Higashioka, Josh Smith, Josh Jung, Ezequiel Duran, Michael Helman"
0,Kyle Freeland,LAA,0.3,0.089,0.122,0.395,0.306,0.3155555555555556,4.047777777777778,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, ""Logan OHoppe"", Denzer Guzman, Bryce Teodosio"
0,Caden Dana,COL,0.26,0.059,0.097,0.415,0.28,0.3021111111111111,3.8000000000000003,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Yanquiel Fernandez, Orlando Arcia"
0,Emmet Sheehan,SF,0.257,0.088,0.14,0.383,0.302,0.33722222222222226,4.0600000000000005,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Trevor McDonald,LAD,0.207,0.096,0.105,0.39,0.304,0.3443333333333334,3.964444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas, Ben Rortvedt"
0,Eduardo Rodriguez,PHI,0.233,0.086,0.101,0.419,0.275,0.33677777777777773,3.918888888888889,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Alec Bohm, Max Kepler, Otto Kemp, Bryson Stott"
0,Ranger Suarez,ARI,0.19,0.083,0.075,0.471,0.245,0.32266666666666666,3.8288888888888883,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, James McCann, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Jason Alexander,SEA,0.238,0.088,0.1,0.399,0.298,0.3295555555555556,3.914444444444445,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Logan Gilbert,HOU,0.192,0.074,0.073,0.448,0.24,0.32666666666666666,3.7600000000000002,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Victor Caratini, Yainer Diaz, Jesus Sanchez, Jake Meyers, Cam Smith"
0,Joe Boyle,BOS,0.218,0.07,0.079,0.454,0.245,0.3158888888888889,3.8377777777777777,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Nate Eaton, Nathaniel Lowe, Carlos Narvaez, Ceddanne Rafaela"
0,Connelly Early,TB,0.277,0.077,0.075,0.452,0.25,0.29433333333333334,3.8777777777777778,"Everson Pereira, Yandy Diaz, Christopher Morel, Josh Lowe, Nick Fortes, Tristan Gray, Richie Palacios, Carson Williams, Bobby Seymour"
