,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Littell,STL,0.25,0.074,0.089,0.436,0.258,0.3148888888888889,3.903333333333333,"Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages, Nathan Church"
0,Matthew Liberatore,CIN,0.201,0.069,0.06,0.444,0.239,0.2961111111111111,3.755555555555556,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, Jose Trevino, ""KeBryan Hayes"", Santiago Espinal"
0,Mitchell Parker,TB,0.234,0.068,0.078,0.489,0.209,0.30566666666666664,3.9055555555555554,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Christopher Morel, Carson Williams, Josh Lowe, Everson Pereira, Nick Fortes"
0,Adrian Houser,WSH,0.239,0.07,0.089,0.457,0.242,0.32177777777777783,3.8200000000000003,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Riley Adams, Daylen Lile, Paul DeJong, Dylan Crews, Robert Hassell III"
0,Ranger Suarez,ATL,0.223,0.096,0.086,0.431,0.259,0.3261111111111111,3.9966666666666666,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Michael Harris II, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Bryce Elder,PHI,0.205,0.087,0.089,0.42,0.28,0.3365555555555556,3.873333333333333,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott, Rafael Marchan"
0,Shane Bieber,MIL,0.199,0.09,0.061,0.472,0.231,0.31500000000000006,3.985555555555555,"Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Caleb Durbin, Isaac Collins, Blake Perkins, Andruw Monasterio"
0,Freddy Peralta,TOR,0.191,0.084,0.093,0.43,0.247,0.33333333333333326,3.8799999999999994,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Davis Schneider, Andres Gimenez"
0,Payton Tolle,PIT,0.244,0.076,0.08,0.448,0.248,0.3053333333333333,3.8544444444444443,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Alexander Canario, Henry Davis, Liover Peguero, Isiah Kiner-Falefa"
0,Paul Skenes,BOS,0.224,0.072,0.088,0.449,0.247,0.32333333333333336,3.836666666666667,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Nick Sogard, Ceddanne Rafaela, Connor Wong"
