,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tomoyuki Sugano,COL,0.197,0.04,0.052,0.461,0.261,0.25433333333333336,3.5933333333333337,"Tyler Freeman, Mickey Moniak, Ezequiel Tovar, Jordan Beck, Thairo Estrada, Yanquiel Fernandez, Warming Bernabel, Austin Nola, Orlando Arcia"
0,Austin Gomber,BAL,0.262,0.077,0.1,0.4,0.284,0.3078888888888889,3.9822222222222226,"Jordan Westburg, Ramon Laureano, Gunnar Henderson, ""Tyler ONeill"", Ramon Urias, Cedric Mullins II, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Walker Buehler,LAD,0.218,0.083,0.104,0.387,0.298,0.3393333333333333,3.8655555555555554,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Michael Conforto, Tommy Edman, Dalton Rushing, Miguel Rojas"
0,Dustin May,BOS,0.219,0.077,0.086,0.436,0.259,0.3178888888888889,3.8699999999999997,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Paul Skenes,ARI,0.24,0.076,0.08,0.44,0.27,0.29822222222222217,3.9111111111111114,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Jake McCarthy, James McCann, Alek Thomas, Tristin English"
0,Zac Gallen,PIT,0.235,0.075,0.084,0.448,0.232,0.3088888888888889,3.8900000000000006,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Carlos Rodon,PHI,0.235,0.078,0.099,0.43,0.263,0.33144444444444443,3.8322222222222218,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Zack Wheeler,NYY,0.245,0.094,0.117,0.412,0.292,0.3308888888888889,4.032222222222222,"Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Brady Singer,TB,0.228,0.082,0.061,0.484,0.224,0.3023333333333333,3.852222222222222,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Tristan Gray, Taylor Walls, Matt Thaiss"
0,Shane Baz,CIN,0.214,0.08,0.062,0.439,0.246,0.3011111111111111,3.7877777777777775,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Noelvi Marte, Jake Fraley, Jose Trevino, Santiago Espinal"
0,Jack Flaherty,TOR,0.189,0.075,0.072,0.457,0.231,0.3135555555555556,3.671111111111111,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Alan Roden"
0,Max Scherzer,DET,0.236,0.075,0.094,0.381,0.293,0.32266666666666666,3.907777777777778,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Noah Cameron,CLE,0.212,0.084,0.059,0.426,0.262,0.2968888888888889,3.961111111111111,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Brayan Rocchio, Bo Naylor"
0,Joey Cantillo,KC,0.204,0.071,0.079,0.413,0.269,0.3274444444444444,3.883333333333333,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, John Rave, Luke Maile, Tyler Tolbert"
0,Colton Gordon,OAK,0.26,0.066,0.075,0.454,0.236,0.29655555555555557,3.7933333333333334,"Miguel Andujar, Lawrence Butler, Brent Rooker, Shea Langeliers, Austin Wynns, Gio Urshela, Colby Thomas, Max Schuemann, Luis Urias"
0,J.T. Ginn,HOU,0.243,0.095,0.082,0.434,0.265,0.30700000000000005,3.9711111111111115,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Jon Singleton, Cam Smith, Cooper Hummel, Mauricio Dubon, Zack Short"
0,Cole Sands,WSH,0.209,0.074,0.066,0.478,0.23,0.32122222222222224,3.7988888888888885,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Jake Irvin,MIN,0.224,0.076,0.087,0.403,0.284,0.31522222222222224,3.848888888888889,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Grant Taylor,CHC,0.21,0.095,0.101,0.386,0.305,0.33944444444444444,3.914444444444444,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Ben Brown,CWS,0.225,0.09,0.08,0.382,0.29,0.32011111111111107,3.9722222222222223,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Michael A. Taylor, Brooks Baldwin"
0,Brandon Woodruff,MIA,0.221,0.08,0.088,0.454,0.241,0.3306666666666666,3.7411111111111115,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Heriberto Hernandez, Graham Pauley, Dane Myers"
0,Eury Perez,MIL,0.216,0.083,0.068,0.48,0.225,0.3154444444444444,3.922222222222222,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz, Eric Haase"
0,Michael McGreevy,SD,0.169,0.069,0.075,0.441,0.243,0.32855555555555555,3.8377777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Stephen Kolek,STL,0.198,0.073,0.073,0.43,0.24,0.3127777777777778,3.8455555555555554,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Jack Leiter,ATL,0.217,0.091,0.1,0.443,0.261,0.33299999999999996,3.9655555555555555,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Michael Harris II, Sean Murphy, Ozzie Albies, Nick Allen"
0,Bryce Elder,TEX,0.213,0.085,0.094,0.397,0.292,0.3238888888888889,3.898888888888889,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Adolis Garcia, Evan Carter, Wyatt Langford, Rowdy Tellez, Jonah Heim"
0,Kyle Hendricks,SEA,0.228,0.085,0.092,0.432,0.278,0.3234444444444444,3.933333333333333,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Josh Naylor, Randy Arozarena, Jorge Polanco, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,LAA,0.236,0.091,0.104,0.397,0.289,0.3387777777777778,3.9722222222222223,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, LaMonte Wade Jr."
0,Matt Gage,NYM,0.216,0.093,0.103,0.429,0.263,0.336,3.9555555555555557,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Brett Baty, Francisco Alvarez, Ronny Mauricio, Tyrone Taylor"
0,Kodai Senga,SF,0.226,0.089,0.096,0.394,0.284,0.3251111111111111,3.961111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey"
