,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clarke Schmidt,TB,0.22,0.071,0.07,0.484,0.219,0.30177777777777776,3.902222222222223,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Travis Jankowski, Jose Caballero, Ben Rortvedt"
0,Zack Littell,NYY,0.239,0.147,0.117,0.401,0.303,0.35755555555555557,4.126666666666667,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Davis Martin,HOU,0.204,0.074,0.079,0.441,0.258,0.3277777777777778,3.8133333333333335,"Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Brendan Rodgers, Cam Smith, Jake Meyers"
0,Hunter Brown,CWS,0.213,0.097,0.056,0.424,0.242,0.3133333333333333,3.9166666666666665,"Chase Meidroth, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Matt Thaiss, Miguel Vargas, Brooks Baldwin, Lenyn Sosa"
0,Erick Fedde,NYM,0.207,0.1,0.102,0.437,0.255,0.3423333333333334,3.921111111111111,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Mark Vientos, Jeff McNeil, Francisco Alvarez, Luisangel Acuna"
0,Tylor Megill,STL,0.206,0.079,0.074,0.419,0.252,0.3142222222222222,3.887777777777777,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Kevin Gausman,CLE,0.235,0.081,0.073,0.421,0.274,0.29533333333333334,3.921111111111111,"Steven Kwan, Gabriel Arias, Kyle Manzardo, Carlos Santana, Bo Naylor, Angel Martinez, Daniel Schneemann, Jhonkensy Noel, Brayan Rocchio"
0,Gavin Williams,TOR,0.183,0.072,0.08,0.423,0.243,0.3164444444444445,3.7722222222222226,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Andres Gimenez, Ernie Clement"
0,Bailey Falter,SD,0.181,0.058,0.065,0.483,0.239,0.304,3.714444444444444,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Oscar Gonzalez, Jose Iglesias, Connor Joe, Brandon Lockridge, Martin Maldonado"
0,Randy Vasquez,PIT,0.243,0.086,0.101,0.432,0.258,0.3258888888888889,3.943333333333333,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Jared Triolo"
0,Jordan Hicks,COL,0.272,0.069,0.096,0.413,0.308,0.2938888888888889,3.783333333333333,"Brenton Doyle, Jordan Beck, Michael Toglia, Hunter Goodman, Ryan McMahon, Mickey Moniak, Kyle Farmer, Nick Martini, Alan Trejo"
0,Bradley Blalock,SF,0.219,0.089,0.087,0.407,0.274,0.3204444444444444,3.968888888888889,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
