,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mike Burrows,OAK,0.222,0.091,0.097,0.428,0.267,0.3264444444444444,3.7833333333333337,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Shea Langeliers, Jacob Wilson, JJ Bleday, Darell Hernaiz, Brett Harris"
0,Mitch Spence,PIT,0.238,0.089,0.092,0.455,0.243,0.3252222222222222,3.9711111111111115,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Tommy Pham, Nick Gonzales, Nick Yorke, Joey Bart"
0,Kyle Bradish,NYY,0.245,0.101,0.14,0.393,0.312,0.3520000000000001,4.05888888888889,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Cam Schlittler,BAL,0.251,0.084,0.097,0.445,0.277,0.3236666666666666,3.9244444444444446,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ryan Mountcastle, Dylan Beavers, Jeremiah Jackson, Samuel Basallo, Colton Cowser, Coby Mayo"
0,Andrew Abbott,CHC,0.201,0.091,0.082,0.392,0.285,0.3282222222222223,3.96,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Justin Turner, Dansby Swanson, Carlos Santana, Pete Crow-Armstrong, Matt Shaw"
0,Jameson Taillon,CIN,0.233,0.084,0.071,0.428,0.255,0.30144444444444446,3.886666666666667,"TJ Friedl, Spencer Steer, Gavin Lux, Austin Hays, Will Benson, Elly De La Cruz, Jose Trevino, ""KeBryan Hayes"", Matt McLain"
0,Sean Manaea,WSH,0.249,0.066,0.079,0.446,0.243,0.3105555555555556,3.8333333333333335,"C.J. Abrams, James Wood, Andres Chaparro, Daylen Lile, Riley Adams, Dylan Crews, Brady House, Paul DeJong, Jacob Young"
0,Jake Irvin,NYM,0.216,0.096,0.111,0.425,0.266,0.3427777777777778,3.986666666666667,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Casey Mize,ATL,0.199,0.096,0.09,0.428,0.262,0.3384444444444445,4.024444444444445,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Nacho Alvarez"
0,Spencer Strider,DET,0.242,0.08,0.093,0.376,0.294,0.3221111111111111,3.9844444444444442,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Michael Wacha,TOR,0.185,0.083,0.089,0.419,0.259,0.3274444444444444,3.8344444444444443,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Davis Schneider, Andres Gimenez, Ernie Clement"
0,Trey Yesavage,KC,0.181,0.077,0.111,0.401,0.267,0.3488888888888889,3.8699999999999997,"Carter Jensen, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, Jac Caglianone, Michael Massey"
0,Simeon Woods Richardson,CLE,0.226,0.081,0.064,0.396,0.276,0.30422222222222217,3.8999999999999995,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, C.J. Kayfus, Brayan Rocchio"
