,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sandy Alcantara,PHI,0.209,0.079,0.075,0.411,0.277,0.32866666666666666,3.8133333333333335,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Otto Kemp, Bryson Stott, Rafael Marchan, Brandon Marsh"
0,Mick Abel,MIA,0.215,0.075,0.083,0.454,0.248,0.3274444444444444,3.7377777777777776,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Jake Irvin,COL,0.269,0.065,0.087,0.426,0.266,0.2962222222222222,3.794444444444445,"Jordan Beck, Tyler Freeman, Hunter Goodman, Ryan McMahon, Thairo Estrada, Brenton Doyle, Mickey Moniak, Michael Toglia, Ryan Ritter"
0,Carson Palmquist,WSH,0.213,0.071,0.068,0.475,0.239,0.3117777777777777,3.8322222222222226,"Alex Call, James Wood, C.J. Abrams, Andres Chaparro, Amed Rosario, Brady House, Riley Adams, Daylen Lile, Jacob Young"
0,Clarke Schmidt,LAA,0.254,0.088,0.098,0.394,0.264,0.3342222222222222,4.0088888888888885,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Christian Moore"
0,Jose Soriano,NYY,0.234,0.097,0.132,0.414,0.298,0.34533333333333327,3.993333333333333,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Ryan Pepiot,BAL,0.228,0.079,0.096,0.428,0.277,0.3303333333333333,3.94,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Jordan Westburg, Colton Cowser, Ramon Laureano, Cedric Mullins II, Ramon Urias"
0,Zach Eflin,TB,0.238,0.082,0.085,0.45,0.241,0.3134444444444444,3.9577777777777783,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Matt Thaiss, Kameron Misner"
0,Logan Gilbert,BOS,0.246,0.076,0.071,0.475,0.244,0.29566666666666663,3.855555555555555,"Jarren Duran, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, David Hamilton, Ceddanne Rafaela"
0,Lucas Giolito,SEA,0.246,0.083,0.09,0.417,0.29,0.3141111111111111,4.0166666666666675,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Osvaldo Bido,HOU,0.201,0.061,0.07,0.468,0.238,0.31611111111111106,3.678888888888889,"Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon, Brendan Rodgers"
0,Ryan Gusto,OAK,0.26,0.066,0.092,0.437,0.262,0.3108888888888889,3.8000000000000003,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Luis Urias, Willie MacIver, Denzel Clarke"
0,Shohei Ohtani,SD,0.195,0.069,0.066,0.457,0.24,0.30733333333333335,3.816666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Brandon Lockridge, Tyler Wade, Martin Maldonado"
0,Dylan Cease,LAD,0.206,0.096,0.112,0.376,0.321,0.36111111111111116,4.018888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Hyeseong Kim"
