,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Povich,BOS,0.223,0.078,0.085,0.442,0.253,0.31633333333333336,3.8777777777777778,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Ceddanne Rafaela, Nathaniel Lowe, Masataka Yoshida, Connor Wong, David Hamilton"
0,Garrett Crochet,BAL,0.268,0.063,0.091,0.451,0.266,0.2951111111111111,3.862222222222222,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Coby Mayo, Colton Cowser, Dylan Carlson, Luis Vazquez, Alex Jackson"
0,Jason Alexander,COL,0.237,0.062,0.074,0.425,0.265,0.2988888888888888,3.703333333333333,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Ryan Ritter"
0,Kyle Freeland,HOU,0.193,0.068,0.08,0.436,0.256,0.3274444444444444,3.691111111111111,"Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Yainer Diaz, Mauricio Dubon, Cam Smith, Chas McCormick"
0,Jose Quintana,ARI,0.204,0.082,0.076,0.468,0.244,0.3128888888888889,3.8644444444444446,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Alek Thomas, Ildemaro Vargas"
0,Nabil Crismatt,MIL,0.197,0.089,0.06,0.47,0.232,0.3148888888888889,3.9911111111111115,"Brice Turang, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Isaac Collins, Blake Perkins, Andruw Monasterio"
0,Miles Mikolas,PIT,0.228,0.084,0.084,0.453,0.239,0.32166666666666666,3.9177777777777782,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Andrew McCutchen, Oneil Cruz, Joey Bart, Isiah Kiner-Falefa"
0,Braxton Ashcraft,STL,0.225,0.079,0.086,0.414,0.257,0.31733333333333336,3.897777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Jordan Walker, Yohel Pozo"
0,Logan Webb,CHC,0.211,0.095,0.101,0.388,0.304,0.33844444444444444,3.903333333333333,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Shota Imanaga,SF,0.216,0.083,0.091,0.393,0.284,0.32200000000000006,3.92,"Heliot Ramos, Rafael Devers, Willy Adames, Casey Schmitt, Wilmer Flores, Matt Chapman, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,Aaron Nola,ATL,0.21,0.095,0.086,0.435,0.252,0.3317777777777777,3.9833333333333334,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Cal Quantrill,PHI,0.219,0.084,0.093,0.43,0.269,0.3362222222222222,3.9000000000000004,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Bryson Stott, Harrison Bader"
0,Clay Holmes,MIA,0.19,0.077,0.07,0.445,0.224,0.32866666666666666,3.7588888888888885,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Eric Wagaman, Javier Sanoja"
0,Valente Bellozo,NYM,0.21,0.095,0.112,0.42,0.269,0.3456666666666666,3.9777777777777774,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Davis Martin,NYY,0.242,0.098,0.141,0.399,0.309,0.3544444444444444,4.061111111111111,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Will Warren,CWS,0.212,0.086,0.071,0.389,0.282,0.3138888888888889,3.964444444444444,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Andrew Benintendi, Edgar Quero, Chase Meidroth, Brooks Baldwin, Michael A. Taylor"
