,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Povich,PIT,0.271,0.08,0.088,0.417,0.27,0.3058888888888889,3.898888888888889,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Yorke, Alexander Canario, Joey Bart, Cam Devanney"
0,Johan Oviedo,BAL,0.26,0.084,0.093,0.448,0.28,0.3145555555555555,3.9888888888888894,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Samuel Basallo, Colton Cowser, Dylan Beavers, Dylan Carlson, Alex Jackson"
0,Shane Smith,TB,0.209,0.08,0.078,0.482,0.215,0.3152222222222222,3.8755555555555556,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Tristan Gray, Hunter Feduccia"
0,Ian Seymour,CWS,0.228,0.072,0.076,0.411,0.268,0.3035555555555556,3.8833333333333337,"Chase Meidroth, Edgar Quero, Lenyn Sosa, Colson Montgomery, Miguel Vargas, Michael A. Taylor, Andrew Benintendi, Korey Lee, Brooks Baldwin"
0,Kevin Gausman,HOU,0.186,0.072,0.085,0.438,0.258,0.33244444444444443,3.677777777777778,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Victor Caratini, Mauricio Dubon"
0,Cristian Javier,TOR,0.196,0.075,0.074,0.426,0.247,0.31522222222222224,3.7488888888888883,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Daulton Varsho, Addison Barger, Ernie Clement, Joey Loperfido, Andres Gimenez, Tyler Heineman"
0,Ryan Weathers,WSH,0.238,0.079,0.08,0.47,0.231,0.3143333333333333,3.918888888888889,"C.J. Abrams, James Wood, Riley Adams, Josh Bell, Daylen Lile, Paul DeJong, Dylan Crews, Nasim Nunez, Jacob Young"
0,MacKenzie Gore,MIA,0.218,0.072,0.083,0.466,0.241,0.32366666666666666,3.7422222222222223,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Maximo Acosta, Javier Sanoja"
0,Cam Schlittler,DET,0.238,0.08,0.095,0.38,0.295,0.32555555555555554,3.9633333333333334,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Parker Meadows, Dillon Dingler, Trey Sweeney"
0,Tyler Holton,NYY,0.243,0.101,0.141,0.391,0.314,0.3521111111111111,4.052222222222223,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Gavin Williams,KC,0.182,0.066,0.083,0.409,0.267,0.32455555555555554,3.794444444444445,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Michael Massey, Kyle Isbel"
0,Stephen Kolek,CLE,0.228,0.086,0.058,0.386,0.268,0.2972222222222222,3.9955555555555557,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Angel Martinez, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio, Bo Naylor"
0,Jesus Luzardo,NYM,0.234,0.091,0.117,0.444,0.257,0.3406666666666667,3.94,"Francisco Lindor, Juan Soto, Mark Vientos, Pete Alonso, Starling Marte, Brandon Nimmo, Francisco Alvarez, Jose Siri, Luisangel Acuna"
0,David Peterson,PHI,0.242,0.081,0.104,0.412,0.275,0.3324444444444445,3.9177777777777774,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Edmundo Sosa, Weston Wilson, Bryson Stott, Otto Kemp"
0,Randy Vasquez,COL,0.259,0.065,0.085,0.409,0.287,0.2977777777777778,3.81,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Yanquiel Fernandez, Michael Toglia"
0,McCade Brown,SD,0.174,0.072,0.08,0.447,0.252,0.33522222222222225,3.8711111111111114,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Bryce Miller,LAA,0.264,0.081,0.106,0.416,0.28,0.31577777777777777,3.908888888888889,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, ""Travis dArnaud"", Bryce Teodosio"
0,Jose Soriano,SEA,0.232,0.089,0.103,0.4,0.298,0.33444444444444443,3.9366666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, J.P. Crawford, Cole Young"
