,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Steven Matz,CIN2,0.235,0.085,0.075,0.42,0.254,0.3181111111111111,3.8799999999999994,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Noelvi Marte, Spencer Steer, Jake Fraley, Santiago Espinal, Austin Wynns"
0,A.J. Blubaugh,DET,0.246,0.087,0.089,0.414,0.286,0.31211111111111106,3.9111111111111114,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Trey Sweeney, Javier Baez, Jace Jung, Tomas Nido"
0,Jackson Jobe,HOU,0.201,0.071,0.078,0.424,0.27,0.32266666666666666,3.8044444444444445,"Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Zach Dezenzo, Victor Caratini, Jake Meyers, Mauricio Dubon"
0,Chase Dollander,ATL,0.21,0.078,0.1,0.443,0.265,0.3324444444444444,3.8844444444444446,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Eli White, Drake Baldwin, Nick Allen"
0,Chris Sale,COL,0.282,0.078,0.089,0.421,0.306,0.29411111111111116,3.822222222222223,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Sean Bouchard, Jacob Stallings, Alan Trejo"
0,Tony Gonsolin,MIA,0.222,0.076,0.095,0.434,0.258,0.3338888888888889,3.656666666666667,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Matt Mervis, Connor Norby, Liam Hicks, Otto Lopez"
0,Cal Quantrill,LAD,0.215,0.094,0.104,0.378,0.309,0.34688888888888886,3.9511111111111115,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Tommy Edman, Andy Pages, Michael Conforto, Austin Barnes"
0,Emerson Hancock,LAA,0.244,0.082,0.106,0.407,0.299,0.33,3.947777777777778,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Tyler Anderson,SEA,0.252,0.105,0.085,0.404,0.269,0.3252222222222222,4.1433333333333335,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Michael King,SF,0.223,0.091,0.089,0.38,0.287,0.3223333333333333,4.0088888888888885,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,SD,0.185,0.064,0.064,0.453,0.23,0.3121111111111111,3.7977777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Tyler Wade, Jason Heyward, Martin Maldonado"
0,Luis L. Ortiz,MIN,0.227,0.083,0.082,0.431,0.265,0.315,3.8777777777777778,"Edouard Julien, Byron Buxton, Carlos Correa, Trevor Larnach, Ty France, Ryan Jeffers, Mickey Gasper, Brooks Lee, Harrison Bader"
0,Pablo Lopez,CLE,0.212,0.084,0.068,0.416,0.272,0.301,3.994444444444444,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Bo Naylor, Angel Martinez, Brayan Rocchio"
0,Cade Povich,NYY,0.247,0.088,0.095,0.427,0.28,0.3188888888888889,3.981111111111111,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Anthony Volpe, Austin Wells, Jasson Dominguez, Pablo Reyes, Oswaldo Cabrera, Oswald Peraza"
0,Carlos Carrasco,BAL,0.223,0.078,0.086,0.42,0.276,0.32544444444444437,3.9244444444444437,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Heston Kjerstad, Ramon Urias, Jackson Holliday, Ramon Laureano"
0,Carmen Mlodzinski,CHC,0.214,0.098,0.09,0.398,0.294,0.3367777777777778,3.907777777777777,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Matthew Boyd,PIT,0.233,0.07,0.099,0.457,0.251,0.3264444444444444,3.946666666666667,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa"
0,Cristopher Sanchez,WSH,0.194,0.078,0.071,0.474,0.24,0.3228888888888889,3.822222222222222,"C.J. Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Amed Rosario, Josh Bell, Dylan Crews, Luis Garcia"
0,Jake Irvin,PHI,0.207,0.081,0.08,0.435,0.265,0.32844444444444443,3.842222222222222,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Johan Rojas"
0,Drew Rasmussen,KC,0.201,0.073,0.071,0.398,0.281,0.3158888888888889,3.8455555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Noah Cameron,TB,0.225,0.081,0.073,0.433,0.234,0.3032222222222222,3.8788888888888886,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Curtis Mead, Danny Jansen, Jose Caballero, Taylor Walls, Chandler Simpson"
0,Casey Lawrence,BOS,0.25,0.087,0.1,0.409,0.269,0.32577777777777783,3.9633333333333334,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Carlos Narvaez"
0,Lucas Giolito,TOR,0.179,0.08,0.07,0.446,0.226,0.313,3.8333333333333335,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Andres Gimenez, Alan Roden, Nathan Lukes"
0,Jose Butto,ARI,0.182,0.084,0.08,0.432,0.257,0.3295555555555556,3.9000000000000004,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Gabriel Moreno, Tim Tawa, Jorge Barrosa"
0,Corbin Burnes,NYM,0.208,0.1,0.103,0.44,0.253,0.34122222222222226,3.926666666666667,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Luisangel Acuna"
0,Shane Smith,MIL,0.198,0.084,0.059,0.482,0.229,0.3114444444444444,3.941111111111111,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Tobias Myers,CWS,0.22,0.093,0.061,0.417,0.25,0.30999999999999994,3.897777777777778,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Brooks Baldwin, Miguel Vargas"
0,Nathan Eovaldi,OAK,0.233,0.073,0.094,0.422,0.261,0.32411111111111107,3.7155555555555555,"Lawrence Butler, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela"
0,Luis Severino,TEX,0.221,0.074,0.09,0.408,0.29,0.315,3.8122222222222226,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Jonah Heim, Jake Burger, Leody Taveras"
0,Brady Singer,STL1,0.187,0.078,0.068,0.406,0.244,0.3224444444444445,3.855555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Miles Mikolas,CIN1,0.235,0.085,0.075,0.42,0.254,0.3181111111111111,3.8799999999999994,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Noelvi Marte, Spencer Steer, Jake Fraley, Santiago Espinal, Austin Wynns"
0,Lyon Richardson,STL2,0.187,0.078,0.068,0.406,0.244,0.3224444444444445,3.855555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
