,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Braxton Ashcraft,CHC,0.191,0.087,0.085,0.428,0.269,0.33622222222222226,3.8544444444444443,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Willi Castro, Matt Shaw"
0,Jameson Taillon,PIT,0.234,0.09,0.082,0.45,0.245,0.3214444444444445,3.9722222222222223,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Jack Suwinski, Joey Bart, Nick Yorke"
0,Mitchell Parker,ATL,0.201,0.096,0.088,0.427,0.263,0.3355555555555555,4.021111111111112,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Ha-Seong Kim, Drake Baldwin, Marcell Ozuna, Michael Harris II, Nacho Alvarez"
0,Spencer Strider,WSH,0.24,0.07,0.09,0.449,0.248,0.3213333333333333,3.822222222222223,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Paul DeJong, Dylan Crews, Riley Adams, Robert Hassell III"
0,Joe Boyle,TOR,0.194,0.082,0.084,0.413,0.264,0.3188888888888889,3.8066666666666666,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Daulton Varsho, Ernie Clement, Tyler Heineman, Andres Gimenez"
0,Trey Yesavage,TB,0.216,0.06,0.08,0.495,0.215,0.3062222222222222,3.776666666666667,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Nick Fortes, Tristan Gray, Carson Williams"
0,Tyler Gilbert,BAL,0.266,0.088,0.103,0.435,0.285,0.3223333333333333,3.9777777777777783,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, ""Tyler ONeill"", Ryan Mountcastle, Dylan Beavers, Coby Mayo, Samuel Basallo, Colton Cowser"
0,Kyle Bradish,CWS,0.216,0.08,0.069,0.403,0.266,0.3128888888888889,3.922222222222222,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Curtis Mead, Andrew Benintendi, Edgar Quero, Chase Meidroth, Dominic Fletcher"
0,Simeon Woods Richardson,NYY,0.25,0.098,0.133,0.389,0.309,0.3444444444444444,4.072222222222222,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Jose Caballero, Austin Wells"
0,Carlos Rodon,MIN,0.256,0.076,0.095,0.414,0.307,0.3192222222222222,3.928888888888889,"Byron Buxton, Austin Martin, Luke Keaschall, Royce Lewis, Matt Wallner, Carson McCusker, Brooks Lee, Jhonny Pereda, Edouard Julien"
0,Matthew Liberatore,CIN,0.231,0.068,0.083,0.424,0.264,0.3158888888888889,3.8133333333333335,"TJ Friedl, Noelvi Marte, Miguel Andujar, Austin Hays, Sal Stewart, Tyler Stephenson, Elly De La Cruz, Spencer Steer, Matt McLain"
0,Zack Littell,STL,0.207,0.072,0.077,0.415,0.266,0.31277777777777777,3.947777777777778,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Thomas Saggese, Jimmy Crooks III, Victor Scott II"
0,Jason Alexander,TEX,0.233,0.084,0.091,0.401,0.279,0.3207777777777777,3.9566666666666666,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Adolis Garcia, Alejandro Osuna, Josh Jung, Jonah Heim, Dylan Moore"
0,Jack Leiter,HOU,0.192,0.07,0.09,0.442,0.255,0.3393333333333333,3.6811111111111106,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Christian Walker, Jake Meyers, Victor Caratini, Yainer Diaz, Jesus Sanchez"
0,Zac Gallen,SF,0.223,0.084,0.094,0.406,0.276,0.32466666666666666,3.9000000000000004,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Bryce Eldridge, Drew Gilbert"
0,Kai-Wei Teng,ARI,0.19,0.083,0.074,0.472,0.244,0.32166666666666666,3.831111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Alek Thomas, James McCann, Jake McCarthy"
0,Anthony Banda,PHI,0.241,0.086,0.1,0.425,0.272,0.33033333333333337,3.921111111111111,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott, Donovan Walton"
0,Ranger Suarez,LAD,0.199,0.093,0.096,0.408,0.296,0.33644444444444443,3.9455555555555555,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Miguel Rojas, Max Muncy, Andy Pages, Chuckie Robinson"
