,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Johan Oviedo,SF,0.244,0.081,0.1,0.413,0.279,0.3168888888888889,3.9166666666666665,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Andrew Knizner, Grant McCray"
0,Justin Verlander,PIT,0.23,0.083,0.088,0.452,0.243,0.3187777777777778,3.914444444444445,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Casey Mize,MIN,0.247,0.075,0.087,0.428,0.282,0.2952222222222222,3.8900000000000006,"Alan Roden, Trevor Larnach, Ryan Jeffers, Kody Clemens, Matt Wallner, Royce Lewis, Brooks Lee, Edouard Julien, DaShawn Keirsey Jr."
0,Pierson Ohl,DET,0.23,0.073,0.093,0.378,0.296,0.3232222222222222,3.9055555555555554,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Sandy Alcantara,HOU,0.217,0.078,0.087,0.453,0.235,0.3258888888888889,3.843333333333333,"Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Taylor Trammell, Ramon Urias"
0,Jason Alexander,MIA,0.215,0.121,0.067,0.401,0.221,0.3293333333333333,3.942222222222222,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Eric Wagaman, Graham Pauley, Dane Myers"
0,Jesus Luzardo,BAL,0.249,0.063,0.079,0.441,0.232,0.29411111111111116,3.8922222222222222,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Coby Mayo, Dylan Carlson, Colton Cowser, Jeremiah Jackson, Luis Vazquez"
0,Cade Povich,PHI,0.24,0.078,0.105,0.416,0.276,0.33266666666666667,3.861111111111111,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Brayan Bello,KC,0.189,0.079,0.076,0.424,0.268,0.32333333333333336,3.92,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Bailey Falter,BOS,0.233,0.076,0.094,0.458,0.244,0.3216666666666667,3.8777777777777778,"Romy Gonzalez, Alex Bregman, Roman Anthony, Rob Refsnyder, Trevor Story, Carlos Narvaez, Jarren Duran, Ceddanne Rafaela, Abraham Toro"
0,Sean Manaea,CLE,0.211,0.08,0.056,0.405,0.277,0.29133333333333333,3.9311111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Slade Cecconi,NYM,0.214,0.097,0.104,0.422,0.27,0.3363333333333333,3.9722222222222223,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Erick Fedde,MIL,0.198,0.086,0.056,0.487,0.218,0.3136666666666666,3.913333333333333,"Sal Frelick, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Quinn Priester,ATL,0.216,0.08,0.093,0.441,0.255,0.323,3.907777777777778,"Jurickson Profar, Matt Olson, Austin Riley, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nick Allen"
0,Michael Soroka,CIN,0.234,0.082,0.07,0.44,0.248,0.30499999999999994,3.843333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Noelvi Marte, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"""
0,Nick Lodolo,CHC,0.205,0.093,0.097,0.389,0.298,0.3382222222222222,3.908888888888889,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Michael Busch, Matt Shaw"
0,Patrick Corbin,NYY,0.244,0.09,0.114,0.416,0.291,0.3304444444444445,4.037777777777778,"Trent Grisham, Paul Goldschmidt, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ben Rice, Anthony Volpe, Ryan McMahon, Jasson Dominguez"
0,Max Fried,TEX,0.22,0.069,0.072,0.407,0.272,0.299,3.8255555555555554,"Sam Haggerty, Wyatt Langford, Marcus Semien, Adolis Garcia, Josh Jung, Jonah Heim, Kyle Higashioka, Josh Smith, Ezequiel Duran"
0,Tanner Gordon,TOR,0.199,0.071,0.072,0.43,0.247,0.3134444444444444,3.7055555555555557,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ty France, Daulton Varsho, Ernie Clement, Tyler Heineman"
0,Eric Lauer,COL,0.22,0.054,0.08,0.397,0.281,0.2992222222222222,3.688888888888888,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Thairo Estrada, Brenton Doyle, Kyle Farmer, Mickey Moniak"
0,Yusei Kikuchi,TB,0.224,0.086,0.073,0.448,0.25,0.30266666666666664,3.9622222222222225,"Yandy Diaz, Ha-Seong Kim, Brandon Lowe, Junior Caminero, Christopher Morel, Josh Lowe, Jonny DeLuca, Taylor Walls, Hunter Feduccia"
0,Adrian Houser,LAA,0.239,0.07,0.082,0.441,0.272,0.2993333333333334,3.8255555555555554,"Zach Neto, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Gustavo Campero, Bryce Teodosio"
0,Brandon Pfaadt,SD,0.172,0.072,0.084,0.436,0.256,0.33755555555555555,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,JP Sears,ARI,0.227,0.077,0.067,0.461,0.237,0.2881111111111111,3.8999999999999995,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Blaze Alexander, Jorge Barrosa, Alek Thomas, Jose Herrera"
