,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kevin Gausman,NYY,0.229,0.095,0.116,0.431,0.27,0.3362222222222222,4.018888888888889,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Jasson Dominguez, Anthony Volpe, J.C. Escarra, D.J. LeMahieu"
0,Max Fried,TOR,0.176,0.074,0.079,0.427,0.254,0.3184444444444444,3.7833333333333337,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Davis Schneider, Myles Straw, Andres Gimenez, Tyler Heineman, Leo Jimenez"
0,Paul Skenes,STL,0.207,0.08,0.073,0.429,0.246,0.313,3.8966666666666665,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Jose Fermin, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Andre Pallante,PIT,0.229,0.078,0.087,0.444,0.236,0.31622222222222224,3.9055555555555554,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Edward Cabrera,MIN,0.225,0.073,0.094,0.398,0.281,0.3218888888888889,3.8122222222222217,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Ty France, Royce Lewis, Christian Vazquez"
0,Joe Ryan,MIA,0.226,0.079,0.089,0.445,0.249,0.3371111111111111,3.7277777777777774,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Heriberto Hernandez, Liam Hicks, Connor Norby, Dane Myers"
0,Shane Baz,OAK,0.25,0.071,0.091,0.377,0.254,0.2778888888888889,3.598888888888889,"Lawrence Butler, Brent Rooker, Shea Langeliers, Nick Kurtz, Maxwell Muncy, Luis Urias, Colby Thomas, Denzel Clarke, Max Schuemann"
0,Jeffrey Springs,TB,0.222,0.075,0.081,0.431,0.239,0.3143333333333333,3.8600000000000003,"Yandy Diaz, Curtis Mead, Brandon Lowe, Junior Caminero, Christopher Morel, Josh Lowe, Jose Caballero, Danny Jansen, Chandler Simpson"
0,Richard Fitts,CIN,0.242,0.082,0.078,0.42,0.266,0.3031111111111111,3.861111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jose Trevino, Will Benson, Christian Encarnacion-Strand"
0,Brady Singer,BOS,0.25,0.077,0.091,0.449,0.273,0.3057777777777778,3.914444444444444,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela"
0,Grant Holmes,LAA,0.245,0.085,0.107,0.404,0.289,0.3357777777777778,3.985555555555556,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Christian Moore"
0,Tyler Anderson,ATL,0.211,0.093,0.1,0.443,0.259,0.33566666666666667,3.954444444444445,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Matthew Boyd,CLE,0.204,0.086,0.06,0.397,0.277,0.30166666666666664,4.002222222222223,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Nolan Jones, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Gavin Williams,CHC,0.214,0.095,0.097,0.389,0.295,0.33555555555555555,3.9299999999999997,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Jacob deGrom,BAL,0.246,0.08,0.093,0.428,0.279,0.31811111111111107,3.9966666666666666,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, Ramon Urias, Cedric Mullins II, Dylan Carlson"
0,Brandon Young,TEX,0.233,0.079,0.074,0.432,0.246,0.305,3.8544444444444443,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jonah Heim, Billy McKinney, Ezequiel Duran, Sam Haggerty"
0,Chase Dollander,HOU,0.208,0.078,0.069,0.44,0.253,0.30955555555555553,3.826666666666666,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Victor Caratini, Yainer Diaz, Christian Walker, Cooper Hummel, Mauricio Dubon"
0,Colton Gordon,COL,0.249,0.063,0.076,0.429,0.261,0.2921111111111111,3.728888888888889,"Tyler Freeman, Hunter Goodman, Jordan Beck, Thairo Estrada, Brenton Doyle, Kyle Farmer, Michael Toglia, Orlando Arcia, Ryan Ritter"
0,Emerson Hancock,KC,0.19,0.073,0.078,0.449,0.242,0.3195555555555556,3.8066666666666666,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Michael Lorenzen,SEA,0.246,0.081,0.092,0.433,0.281,0.31433333333333335,3.947777777777778,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Zac Gallen,SF,0.242,0.088,0.092,0.398,0.292,0.30688888888888893,3.9833333333333334,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Wilmer Flores, Dominic Smith, Willy Adames, Daniel Johnson, Patrick Bailey, Tyler Fitzgerald"
0,Hayden Birdsong,ARI,0.198,0.082,0.09,0.427,0.266,0.33499999999999996,3.841111111111111,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Randal Grichuk, James McCann, Alek Thomas"
0,Yoshinobu Yamamoto,CWS,0.226,0.093,0.074,0.387,0.297,0.3131111111111111,4.011111111111111,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Josh Rojas, Brooks Baldwin, Michael A. Taylor"
0,Shane Smith,LAD,0.218,0.091,0.112,0.39,0.314,0.353,3.99,"Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
