,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Alvarez,MIA,0.233,0.062,0.07,0.46,0.234,0.3018888888888889,3.698888888888889,"Xavier Edwards, Otto Lopez, Agustin Ramirez, Heriberto Hernandez, Eric Wagaman, Connor Norby, Joey Wiemer, Derek Hill, Javier Sanoja"
0,Valente Bellozo,WSH,0.245,0.07,0.089,0.454,0.243,0.3196666666666667,3.83,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Riley Adams, Daylen Lile, Dylan Crews, Luis Garcia, Robert Hassell III"
0,Charlie Morton,NYM,0.21,0.095,0.112,0.421,0.268,0.3464444444444445,3.9766666666666666,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Sean Manaea,DET,0.241,0.074,0.091,0.374,0.289,0.3176666666666667,3.903333333333333,"Jahmai Jones, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Dillon Dingler, Wenceel Perez, Javier Baez, Jake Rogers"
0,Hunter Greene,TOR,0.173,0.076,0.083,0.439,0.235,0.33,3.7477777777777774,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Chris Bassitt,CIN,0.227,0.081,0.07,0.435,0.252,0.3041111111111111,3.8311111111111114,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Sal Stewart, Jose Trevino, Matt McLain"
0,Brayan Bello,CLE,0.241,0.083,0.065,0.398,0.29,0.2867777777777778,3.9322222222222223,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, C.J. Kayfus, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Parker Messick,BOS,0.275,0.089,0.087,0.413,0.23,0.31666666666666665,3.988888888888889,"Roman Anthony, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Nate Eaton, Carlos Narvaez, Ceddanne Rafaela, Jhostynxon Garcia"
0,Luis Garcia,LAA,0.265,0.077,0.115,0.426,0.272,0.32155555555555554,3.8844444444444446,"Zach Neto, Yoan Moncada, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Matthew Lugo, Oswald Peraza"
0,Yusei Kikuchi,HOU,0.193,0.069,0.081,0.434,0.259,0.3273333333333333,3.691111111111111,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Chas McCormick"
0,Bailey Ober,CWS,0.253,0.081,0.084,0.401,0.261,0.30266666666666664,3.934444444444445,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Curtis Mead, Will Robertson, Chase Meidroth, Michael A. Taylor"
0,Aaron Civale,MIN,0.232,0.084,0.1,0.381,0.297,0.3232222222222222,3.8588888888888895,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Brooks Lee, James Outman"
0,Sonny Gray,OAK,0.248,0.074,0.079,0.435,0.247,0.30033333333333334,3.6944444444444446,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Carlos Cortes, Colby Thomas, Willie MacIver, Brett Harris, Zack Gelof"
0,Luis Morales,STL,0.341,0.065,0.077,0.454,0.308,0.27,4.13,"Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Gorman, Thomas Saggese, Cesar Prieto, Jordan Walker, Jimmy Crooks III, Nathan Church"
0,Colin Rea,ATL,0.209,0.094,0.084,0.436,0.252,0.33022222222222225,3.9788888888888883,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Nick Allen"
0,Spencer Strider,CHC,0.213,0.095,0.101,0.385,0.303,0.34088888888888896,3.907777777777778,"Michael Busch, Kyle Tucker, Seiya Suzuki, Ian Happ, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Dansby Swanson, Willi Castro"
0,Chase Dollander,SF,0.223,0.084,0.095,0.4,0.289,0.3236666666666667,3.894444444444444,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,Kai-Wei Teng,COL,0.236,0.059,0.075,0.413,0.279,0.29800000000000004,3.7133333333333334,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Warming Bernabel, Yanquiel Fernandez"
0,Jacob Misiorowski,PHI,0.216,0.085,0.094,0.421,0.276,0.3377777777777778,3.8922222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
0,Taijuan Walker,MIL,0.196,0.084,0.066,0.467,0.229,0.3213333333333333,3.9355555555555557,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Andruw Monasterio"
0,Dylan Cease,BAL,0.254,0.078,0.088,0.441,0.264,0.3147777777777778,3.9155555555555557,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Kyle Bradish,SD,0.174,0.075,0.076,0.444,0.243,0.3316666666666667,3.9299999999999997,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Shane Baz,SEA,0.239,0.088,0.102,0.403,0.294,0.3323333333333333,3.9433333333333334,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Luke Raley, J.P. Crawford, Cole Young"
0,Luis Castillo,TB,0.286,0.074,0.072,0.474,0.237,0.28322222222222226,3.893333333333333,"Chandler Simpson, Brandon Lowe, Junior Caminero, Josh Lowe, Bobby Seymour, Everson Pereira, Hunter Feduccia, Tristan Gray, Carson Williams"
0,Ryne Nelson,TEX,0.228,0.077,0.091,0.395,0.293,0.3096666666666667,3.9255555555555555,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Kyle Higashioka, Ezequiel Duran, Michael Helman"
0,Patrick Corbin,ARI,0.237,0.087,0.075,0.466,0.266,0.297,3.946666666666667,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Alek Thomas, Jordan Lawlar"
