,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,STL,0.207,0.069,0.069,0.4,0.274,0.30444444444444446,3.8377777777777777,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Nolan Gorman, Pedro Pages, Garrett Hampson"
0,Matthew Liberatore,CLE,0.224,0.085,0.051,0.425,0.264,0.2838888888888889,3.938888888888889,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Angel Martinez, Johnathan Rodriguez, Austin Hedges"
0,Mike Burrows,NYM,0.228,0.088,0.105,0.418,0.271,0.3362222222222222,3.9255555555555555,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Ronny Mauricio, Hayden Senger"
0,Frankie Montas,PIT,0.226,0.077,0.081,0.436,0.243,0.3124444444444444,3.9122222222222223,"Adam Frazier, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Henry Davis, Spencer Horwitz, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Dean Kremer,TB,0.207,0.074,0.081,0.455,0.226,0.3214444444444444,3.8400000000000003,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Chandler Simpson, Danny Jansen"
0,Taj Bradley,BAL,0.251,0.081,0.095,0.432,0.27,0.318,3.9622222222222225,"Jackson Holliday, Ramon Urias, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Coby Mayo"
0,Walker Buehler,TOR,0.163,0.074,0.078,0.451,0.227,0.3281111111111111,3.703333333333333,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Tyler Heineman"
0,Eric Lauer,BOS,0.267,0.075,0.088,0.447,0.265,0.2982222222222222,3.934444444444444,"Rob Refsnyder, Jarren Duran, Romy Gonzalez, Carlos Narvaez, Wilyer Abreu, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Nate Eaton"
0,Spencer Strider,PHI,0.209,0.081,0.082,0.412,0.28,0.33322222222222225,3.852222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Otto Kemp, Bryson Stott, Rafael Marchan, Brandon Marsh"
0,Ranger Suarez,ATL,0.237,0.092,0.103,0.429,0.272,0.3268888888888889,3.9522222222222223,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Ozzie Albies, Sean Murphy, Eli White, Stuart Fairchild, Nick Allen"
0,Marcus Stroman,OAK,0.256,0.07,0.096,0.444,0.266,0.31533333333333335,3.8400000000000003,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, Luis Urias, Austin Wynns, Denzel Clarke"
0,Luis Severino,NYY,0.233,0.098,0.119,0.427,0.293,0.34311111111111114,4.006666666666666,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Ben Rice, D.J. LeMahieu, Jasson Dominguez"
0,Nick Lodolo,SD,0.166,0.067,0.073,0.44,0.24,0.3272222222222222,3.846666666666667,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Stephen Kolek,CIN,0.253,0.085,0.082,0.418,0.272,0.3082222222222222,3.8911111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Gavin Lux, Austin Hays, Tyler Stephenson, Will Benson, Christian Encarnacion-Strand"
0,Framber Valdez,CHC,0.204,0.095,0.089,0.385,0.291,0.33444444444444443,3.947777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Justin Turner, Matt Shaw"
0,Jameson Taillon,HOU,0.213,0.082,0.065,0.448,0.241,0.30966666666666665,3.8533333333333335,"Jeremy Pena, Isaac Paredes, Jose Altuve, Cam Smith, Yainer Diaz, Victor Caratini, Christian Walker, Jake Meyers, Taylor Trammell"
0,Kris Bubic,LAD,0.203,0.091,0.108,0.365,0.322,0.3496666666666666,3.9566666666666666,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Will Smith, Andy Pages, Tommy Edman, Max Muncy, Enrique Hernandez"
0,Ben Casparius,KC,0.179,0.076,0.069,0.429,0.254,0.3184444444444445,3.835555555555555,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Nick Loftin, Mark Canha, Freddy Fermin, Drew Waters"
0,Jonathan Cannon,SF,0.22,0.084,0.091,0.398,0.288,0.31655555555555553,3.8955555555555557,"Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Brett Wisely"
0,Justin Verlander,CWS,0.239,0.103,0.076,0.388,0.296,0.3093333333333333,4.122222222222223,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Ryan Noda, Josh Rojas, Michael A. Taylor"
0,Chad Patrick,COL,0.291,0.072,0.085,0.428,0.27,0.293,3.8922222222222222,"Tyler Freeman, Jordan Beck, Thairo Estrada, Ryan McMahon, Brenton Doyle, Michael Toglia, Braxton Fulford, Sam Hilliard, Ryan Ritter"
0,German Marquez,MIL,0.199,0.091,0.061,0.469,0.225,0.31488888888888883,3.9366666666666665,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Jack Leiter,SEA,0.248,0.082,0.089,0.435,0.28,0.3126666666666667,3.946666666666667,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Luis Castillo,TEX,0.218,0.073,0.074,0.406,0.282,0.29411111111111116,3.7399999999999998,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Evan Carter, Josh Jung, Alejandro Osuna, Michael Helman"
0,Jack Kochanowicz,WSH,0.221,0.075,0.072,0.468,0.236,0.32166666666666666,3.788888888888889,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Mitchell Parker,LAA,0.227,0.075,0.088,0.426,0.268,0.3207777777777778,3.928888888888889,"Luis Rengifo, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Travis dArnaud"", Gustavo Campero, Christian Moore, Kevin Newman"
0,Eduardo Rodriguez,MIA,0.201,0.063,0.066,0.446,0.232,0.31933333333333336,3.6422222222222222,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Dane Myers, Connor Norby, Nick Fortes, Javier Sanoja"
0,Cal Quantrill,ARI,0.195,0.088,0.079,0.446,0.26,0.3264444444444445,3.872222222222222,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Tarik Skubal,MIN,0.223,0.071,0.089,0.409,0.27,0.3196666666666667,3.822222222222222,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Harrison Bader, Matt Wallner, Christian Vazquez"
0,Chris Paddack,DET,0.235,0.073,0.095,0.382,0.295,0.323,3.9322222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
