,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,TB,0.241,0.07,0.067,0.497,0.213,0.2983333333333334,3.803333333333333,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Jake Mangum, Tristan Gray, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Ryan Pepiot,BAL,0.242,0.089,0.094,0.437,0.285,0.32355555555555554,3.961111111111111,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Dylan Beavers, Jeremiah Jackson, Samuel Basallo, Colton Cowser, Coby Mayo"
0,Gavin Williams,DET,0.239,0.076,0.092,0.375,0.293,0.3231111111111111,3.968888888888889,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,CLE,0.23,0.071,0.061,0.403,0.274,0.287,3.8911111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges, Nolan Jones"
0,Brady Singer,PIT,0.249,0.089,0.094,0.435,0.254,0.319,3.9988888888888883,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Nick Gonzales, Jack Suwinski, Nick Yorke, Henry Davis"
0,Johan Oviedo,CIN,0.248,0.086,0.076,0.433,0.256,0.3055555555555555,3.907777777777778,"TJ Friedl, Gavin Lux, Noelvi Marte, Spencer Steer, Will Benson, Elly De La Cruz, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Cristopher Sanchez,MIA,0.202,0.073,0.072,0.452,0.243,0.32266666666666666,3.7155555555555555,"Otto Lopez, Xavier Edwards, Jakob Marsee, Agustin Ramirez, Heriberto Hernandez, Eric Wagaman, Connor Norby, Dane Myers, Javier Sanoja"
0,Edward Cabrera,PHI,0.226,0.085,0.096,0.422,0.267,0.33433333333333337,3.9155555555555557,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Alec Bohm, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Luis Gil,CWS,0.235,0.076,0.071,0.399,0.259,0.29644444444444445,3.9011111111111116,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Edgar Quero, Brooks Baldwin, Lenyn Sosa, Will Robertson, Dominic Fletcher"
0,Shane Smith,NYY,0.246,0.101,0.141,0.392,0.312,0.35188888888888886,4.055555555555555,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Kevin Gausman,BOS,0.221,0.072,0.086,0.439,0.258,0.3201111111111111,3.8700000000000006,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Nathaniel Lowe, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela"
0,Lucas Giolito,TOR,0.188,0.082,0.09,0.415,0.261,0.32711111111111113,3.8333333333333335,"George Springer, Daulton Varsho, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Nathan Lukes, Davis Schneider, Andres Gimenez, Ernie Clement"
0,Hurston Waldrep,WSH,0.242,0.074,0.08,0.482,0.226,0.3148888888888889,3.8633333333333337,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Robert Hassell III, Dylan Crews, Riley Adams, Brady House, Nasim Nunez"
0,Brad Lord,ATL,0.195,0.1,0.09,0.435,0.261,0.3393333333333334,4.015555555555555,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Vidal Brujan"
0,Cade Horton,NYM,0.215,0.096,0.111,0.425,0.267,0.3428888888888888,3.986666666666667,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Cedric Mullins II"
0,David Peterson,CHC,0.207,0.093,0.079,0.42,0.269,0.331,3.9455555555555555,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Carlos Santana, Dansby Swanson, Justin Turner, Michael Busch, Kevin Alcantara"
0,Patrick Corbin,MIN,0.241,0.066,0.081,0.387,0.294,0.30333333333333334,3.843333333333333,"Byron Buxton, Austin Martin, Luke Keaschall, Royce Lewis, Brooks Lee, Christian Vazquez, Kody Clemens, Carson McCusker, James Outman"
0,Zebby Matthews,TEX,0.219,0.081,0.089,0.402,0.269,0.3181111111111111,4.02888888888889,"Joc Pederson, Wyatt Langford, Alejandro Osuna, Adolis Garcia, Rowdy Tellez, Kyle Higashioka, Josh Smith, Josh Jung, Cody Freeman"
0,Samuel Aldegheri,KC,0.189,0.07,0.088,0.404,0.263,0.33755555555555555,3.7655555555555558,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jonathan India, Randal Grichuk, Jac Caglianone, Luke Maile, Tyler Tolbert"
0,Cole Ragans,LAA,0.301,0.081,0.116,0.404,0.289,0.303,3.993333333333333,"Mike Trout, Taylor Ward, Jo Adell, Nolan Schanuel, ""Logan OHoppe"", Christian Moore, Oswald Peraza, Denzer Guzman, Bryce Teodosio"
0,Brandon Pfaadt,LAD,0.209,0.098,0.105,0.376,0.313,0.34477777777777774,3.954444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Andy Pages, Michael Conforto, Miguel Rojas, Alex Call, Dalton Rushing"
0,Shohei Ohtani,ARI,0.217,0.085,0.082,0.455,0.262,0.3198888888888889,3.9033333333333338,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Adrian Del Castillo, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Casey Legumina,COL,0.261,0.064,0.094,0.418,0.283,0.30144444444444446,3.8255555555555554,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Yanquiel Fernandez, Kyle Karros"
0,Antonio Senzatela,SEA,0.232,0.084,0.104,0.41,0.293,0.33544444444444443,3.8711111111111114,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,Randy Vasquez,MIL,0.188,0.086,0.064,0.477,0.221,0.323,3.902222222222223,"Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Bruce Zimmermann,SD,0.176,0.065,0.07,0.451,0.24,0.32411111111111107,3.828888888888889,"Ramon Laureano, Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jose Iglesias, Jake Cronenworth, Bryce Johnson, Freddy Fermin"
