,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jacob deGrom,STL,0.202,0.085,0.079,0.417,0.246,0.32655555555555554,3.894444444444444,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II"
0,Erick Fedde,TEX,0.202,0.088,0.079,0.393,0.268,0.34244444444444444,3.775555555555556,"Josh Smith, Corey Seager, Wyatt Langford, Josh Jung, Alejandro Osuna, Jake Burger, Jonah Heim, Sam Haggerty, Marcus Semien"
0,Bryce Elder,BOS,0.26,0.071,0.082,0.444,0.251,0.3066666666666667,3.9366666666666665,"Jarren Duran, Rafael Devers, Wilyer Abreu, Trevor Story, Marcelo Mayer, Kristian Campbell, David Hamilton, Connor Wong, Ceddanne Rafaela"
0,Garrett Crochet,ATL,0.235,0.085,0.105,0.43,0.276,0.3282222222222222,3.9000000000000004,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Luke Williams"
0,Charlie Morton,CWS,0.203,0.097,0.059,0.429,0.26,0.3088888888888889,3.993333333333334,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas"
0,Adrian Houser,BAL,0.264,0.076,0.063,0.45,0.245,0.2896666666666667,3.964444444444444,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Coby Mayo, Heston Kjerstad, Dylan Carlson, Maverick Handley"
0,Ranger Suarez,MIL,0.243,0.086,0.078,0.442,0.26,0.30411111111111105,4.002222222222223,"Jackson Chourio, Isaac Collins, William Contreras, Rhys Hoskins, Daz Cameron, Caleb Durbin, Eric Haase, Joey Ortiz, Andruw Monasterio"
0,Jose Quintana,PHI,0.217,0.077,0.09,0.437,0.255,0.32899999999999996,3.7922222222222226,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Johan Rojas, Rafael Marchan"
0,Kevin Gausman,OAK,0.28,0.064,0.076,0.507,0.209,0.2921111111111111,3.632222222222222,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, CJ Alexander, Logan Davidson, Willie MacIver, Denzel Clarke"
0,JP Sears,TOR,0.167,0.072,0.073,0.45,0.234,0.31666666666666665,3.7333333333333325,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Ernie Clement, Addison Barger, Myles Straw, Jonatan Clase, Michael Stefanic"
0,Gavin Williams,LAA,0.239,0.098,0.143,0.405,0.313,0.33744444444444444,3.897777777777778,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Mike Trout, ""Logan OHoppe"", Jo Adell, Scott Kingery, Luis Rengifo"
0,Jack Kochanowicz,CLE,0.22,0.083,0.063,0.413,0.281,0.29311111111111116,3.984444444444445,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Nolan Jones, Austin Hedges"
0,Clay Holmes,COL,0.262,0.062,0.09,0.412,0.288,0.29844444444444446,3.7222222222222223,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Thairo Estrada, Brenton Doyle, Mickey Moniak, Kyle Farmer, Jacob Stallings"
0,Carson Palmquist,NYM,0.206,0.088,0.102,0.437,0.248,0.3453333333333333,3.8788888888888886,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Starling Marte, Tyrone Taylor, Luis Torrens, Jeff McNeil, Luisangel Acuna"
0,Ryan Weathers,SF,0.213,0.073,0.086,0.393,0.282,0.3138888888888889,3.847777777777778,"Heliot Ramos, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Willy Adames, Casey Schmitt, Luis Matos, Patrick Bailey, Tyler Fitzgerald"
0,Hayden Birdsong,MIA,0.198,0.089,0.083,0.427,0.275,0.32388888888888895,3.6622222222222223,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Liam Hicks, Connor Norby, Ronny Simon, Victor Mesa Jr., Javier Sanoja"
0,Kris Bubic,DET,0.25,0.085,0.082,0.38,0.3,0.303,4.002222222222222,"Gleyber Torres, Andy Ibanez, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Wenceel Perez, Jake Rogers, Zach McKinstry, Javier Baez"
0,Keider Montero,KC,0.204,0.067,0.068,0.433,0.252,0.30866666666666664,3.872222222222222,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel"
0,Hunter Brown,TB,0.24,0.08,0.089,0.45,0.24,0.31633333333333336,3.981111111111111,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Jose Caballero, Jake Mangum, Matt Thaiss"
0,Taj Bradley,HOU,0.19,0.07,0.069,0.442,0.25,0.3193333333333334,3.7655555555555558,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jake Meyers, Mauricio Dubon"
0,Jameson Taillon,CIN,0.235,0.092,0.071,0.419,0.269,0.3055555555555556,3.927777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Jake Fraley, Matt McLain"
0,Nick Martinez,CHC,0.223,0.098,0.093,0.391,0.286,0.3307777777777778,3.9422222222222225,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Corbin Burnes,WSH,0.207,0.069,0.076,0.483,0.232,0.32355555555555554,3.7800000000000002,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Keibert Ruiz, Jose Tena, Daylen Lile"
0,Mitchell Parker,ARI,0.186,0.085,0.093,0.43,0.269,0.3421111111111111,3.876666666666667,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa, Geraldo Perdomo"
0,Luis Castillo,MIN,0.224,0.073,0.1,0.396,0.29,0.3254444444444444,3.842222222222222,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Matt Wallner, Royce Lewis, Kody Clemens"
0,Chris Paddack,SEA,0.221,0.098,0.085,0.397,0.278,0.32522222222222225,4.011111111111111,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Cole Young, Ben Williamson"
0,Randy Vasquez,PIT,0.24,0.083,0.092,0.448,0.239,0.31288888888888894,3.938888888888888,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
