,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Walker Buehler,CWS,0.249,0.066,0.058,0.381,0.272,0.2862222222222222,3.8199999999999994,"Nick Maton, Andrew Benintendi, Luis Robert, Edgar Quero, Lenyn Sosa, Miguel Vargas, Brooks Baldwin, Michael A. Taylor, Jacob Amaya"
0,Jonathan Cannon,BOS,0.25,0.09,0.105,0.408,0.267,0.3328888888888889,3.986666666666667,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Rob Refsnyder, Carlos Narvaez"
0,Gavin Williams,NYY,0.235,0.092,0.099,0.428,0.281,0.32411111111111107,3.9966666666666666,"Austin Wells, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Jasson Dominguez, Pablo Reyes, Oswaldo Cabrera"
0,Clarke Schmidt,CLE,0.213,0.085,0.068,0.415,0.274,0.30277777777777776,4.026666666666666,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Keider Montero,SD,0.176,0.053,0.063,0.398,0.321,0.2946666666666667,3.664444444444444,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Martin Maldonado"
0,Randy Vasquez,DET,0.243,0.086,0.073,0.429,0.271,0.3031111111111111,3.901111111111111,"Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Jace Jung, Javier Baez, Trey Sweeney, Tomas Nido"
0,Max Meyer,CIN,0.228,0.087,0.081,0.416,0.271,0.3116666666666667,3.775555555555555,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jake Fraley, Noelvi Marte, Jose Trevino"
0,Nick Lodolo,MIA,0.228,0.071,0.074,0.458,0.237,0.3156666666666667,3.7477777777777774,"Xavier Edwards, Eric Wagaman, Connor Norby, Otto Lopez, Dane Myers, Agustin Ramirez, Jesus Sanchez, Javier Sanoja, Ronny Simon"
0,Tylor Megill,PHI,0.206,0.08,0.079,0.434,0.265,0.3283333333333333,3.8377777777777777,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Aaron Nola,NYM,0.21,0.096,0.104,0.437,0.255,0.3414444444444445,3.9711111111111115,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Luisangel Acuna, Brett Baty, Tyrone Taylor"
0,Spencer Schwellenbach,STL,0.223,0.078,0.079,0.428,0.254,0.3094444444444444,3.873333333333333,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Erick Fedde,ATL,0.225,0.079,0.101,0.426,0.265,0.3267777777777778,3.9111111111111114,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Sean Murphy, Jarred Kelenic, Nick Allen"
0,Hunter Brown,TOR,0.161,0.069,0.068,0.456,0.222,0.3148888888888889,3.7744444444444443,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Ernie Clement, Alan Roden, Myles Straw"
0,Kevin Gausman,HOU,0.213,0.067,0.075,0.442,0.265,0.32122222222222224,3.7588888888888885,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Jake Meyers, Yainer Diaz, Cam Smith, Brendan Rodgers, Zach Dezenzo"
0,Robbie Ray,MIL,0.197,0.081,0.058,0.481,0.238,0.2995555555555555,3.985555555555556,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Isaac Collins, Caleb Durbin"
0,Quinn Priester,SF,0.227,0.09,0.092,0.38,0.288,0.3221111111111111,4.002222222222223,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
