,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Drew Rasmussen,LAD,0.225,0.09,0.097,0.366,0.271,0.34155555555555556,3.8833333333333337,"Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing, Miguel Rojas"
0,Blake Snell,TB,0.217,0.089,0.074,0.451,0.245,0.30777777777777776,3.9777777777777774,"Yandy Diaz, Ha-Seong Kim, Brandon Lowe, Junior Caminero, Christopher Morel, Josh Lowe, Jonny DeLuca, Taylor Walls, Hunter Feduccia"
0,Matthew Boyd,BAL,0.262,0.064,0.075,0.45,0.229,0.28344444444444444,3.855555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Coby Mayo, Dylan Carlson, Colton Cowser, Jeremiah Jackson, Luis Vazquez"
0,Tomoyuki Sugano,CHC,0.215,0.091,0.098,0.378,0.3,0.33122222222222225,3.8911111111111105,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Willi Castro, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Max Scherzer,KC,0.189,0.08,0.076,0.424,0.268,0.32422222222222224,3.918888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Noah Cameron,TOR,0.203,0.069,0.079,0.414,0.265,0.31322222222222224,3.7366666666666664,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ty France, Myles Straw, Tyler Heineman, Joey Loperfido"
0,Austin Gomber,PIT,0.252,0.074,0.089,0.464,0.238,0.3031111111111111,3.808888888888889,"Liover Peguero, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Alexander Canario, Henry Davis, Jared Triolo, Isiah Kiner-Falefa"
0,Paul Skenes,COL,0.221,0.046,0.071,0.416,0.266,0.2668888888888889,3.6822222222222223,"Mickey Moniak, Ezequiel Tovar, Jordan Beck, Warming Bernabel, Thairo Estrada, Brenton Doyle, Yanquiel Fernandez, Austin Nola, Orlando Arcia"
0,Zack Wheeler,DET,0.23,0.073,0.093,0.377,0.297,0.3231111111111111,3.9044444444444446,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Tarik Skubal,PHI,0.238,0.079,0.104,0.416,0.275,0.33355555555555555,3.8577777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Jake Irvin,MIL,0.195,0.09,0.056,0.479,0.219,0.3091111111111111,3.94,"Sal Frelick, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Brandon Woodruff,WSH,0.231,0.068,0.076,0.48,0.23,0.31544444444444447,3.806666666666667,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Robert Hassell III"
0,Walker Buehler,HOU,0.218,0.077,0.087,0.454,0.236,0.3248888888888889,3.8400000000000003,"Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Taylor Trammell, Ramon Urias"
0,Colton Gordon,BOS,0.232,0.076,0.093,0.459,0.244,0.32155555555555554,3.8777777777777778,"Romy Gonzalez, Alex Bregman, Roman Anthony, Rob Refsnyder, Trevor Story, Carlos Narvaez, Jarren Duran, Ceddanne Rafaela, Abraham Toro"
0,Kodai Senga,SF,0.244,0.08,0.1,0.414,0.279,0.31611111111111106,3.9166666666666665,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Andrew Knizner, Grant McCray"
0,Kai-Wei Teng,NYM,0.214,0.097,0.104,0.422,0.27,0.33577777777777773,3.9755555555555557,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Luis Castillo,TEX,0.214,0.084,0.092,0.398,0.29,0.32255555555555554,3.8966666666666665,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Joc Pederson, Rowdy Tellez, Jonah Heim"
0,Merrill Kelly,SEA,0.243,0.09,0.102,0.399,0.299,0.32755555555555554,3.948888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Dominic Canzone, Mitch Garver, J.P. Crawford, Cole Young"
