,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,CIN,0.221,0.08,0.066,0.447,0.241,0.3035555555555556,3.808888888888889,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Miguel Andujar, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,Chase Burns,PIT,0.25,0.083,0.088,0.449,0.245,0.30633333333333335,3.9511111111111106,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Oneil Cruz, Jack Suwinski, Jared Triolo, Liover Peguero, Henry Davis, Isiah Kiner-Falefa"
0,Tomoyuki Sugano,OAK,0.236,0.083,0.094,0.417,0.262,0.3148888888888889,3.796666666666666,"Carlos Cortes, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Gio Urshela, Luis Urias"
0,J.T. Ginn,BAL,0.246,0.08,0.082,0.434,0.263,0.3085555555555555,3.9700000000000006,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Ryan Noda, Coby Mayo, Greg Allen, Dylan Carlson"
0,Cam Schlittler,HOU,0.207,0.073,0.08,0.458,0.231,0.3218888888888889,3.756666666666667,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cam Smith"
0,Hunter Brown,NYY,0.237,0.102,0.124,0.408,0.309,0.3427777777777778,4.04,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Tarik Skubal,LAA,0.258,0.081,0.093,0.425,0.272,0.31700000000000006,3.9322222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,Kyle Hendricks,DET,0.23,0.072,0.092,0.378,0.295,0.3234444444444444,3.9055555555555554,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Riley Greene, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Bryce Elder,MIA,0.234,0.086,0.094,0.438,0.227,0.3248888888888889,3.7844444444444445,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Edward Cabrera,ATL,0.213,0.079,0.082,0.442,0.246,0.3186666666666667,3.913333333333334,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Aaron Civale,CLE,0.22,0.077,0.078,0.402,0.289,0.3011111111111111,3.8899999999999997,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Bo Naylor, C.J. Kayfus, Brayan Rocchio"
0,Tanner Bibee,CWS,0.254,0.077,0.091,0.372,0.295,0.31577777777777777,3.873333333333333,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin"
0,Merrill Kelly,PHI,0.232,0.084,0.098,0.414,0.287,0.334,3.9155555555555557,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott"
0,Cristopher Sanchez,TEX,0.226,0.071,0.09,0.414,0.276,0.3151111111111111,3.782222222222222,"Sam Haggerty, Corey Seager, Marcus Semien, Wyatt Langford, Josh Jung, Adolis Garcia, Jake Burger, Kyle Higashioka, Ezequiel Duran"
0,Joe Ryan,KC,0.191,0.077,0.075,0.421,0.267,0.32333333333333336,3.914444444444444,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Seth Lugo,MIN,0.224,0.09,0.085,0.421,0.285,0.3091111111111111,3.8433333333333337,"Alan Roden, Matt Wallner, Ryan Jeffers, Kody Clemens, Luke Keaschall, Royce Lewis, Brooks Lee, Edouard Julien, Mickey Gasper"
0,Brandon Woodruff,NYM,0.21,0.097,0.102,0.427,0.263,0.33888888888888885,3.9511111111111106,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Ronny Mauricio, Cedric Mullins II"
0,Kodai Senga,MIL,0.194,0.091,0.056,0.477,0.22,0.31133333333333335,3.94,"Sal Frelick, William Contreras, Isaac Collins, Christian Yelich, Andrew Vaughn, Blake Perkins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Michael McGreevy,CHC,0.217,0.095,0.101,0.382,0.307,0.3396666666666667,3.922222222222222,"Michael Busch, Seiya Suzuki, Kyle Tucker, Ian Happ, Pete Crow-Armstrong, Carson Kelly, Willi Castro, Nico Hoerner, Dansby Swanson"
0,Matthew Boyd,STL,0.218,0.073,0.073,0.427,0.254,0.3036666666666667,3.902222222222223,"Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Masyn Winn, Jordan Walker, Thomas Saggese, Pedro Pages, Garrett Hampson"
0,Zac Gallen,COL,0.235,0.05,0.073,0.414,0.277,0.2802222222222222,3.7477777777777774,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Thairo Estrada, Yanquiel Fernandez, Kyle Karros"
0,Austin Gomber,ARI,0.224,0.08,0.076,0.455,0.251,0.30044444444444446,3.8533333333333335,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Blaze Alexander, James McCann, Alek Thomas, Jorge Barrosa"
0,Nick Pivetta,BOS,0.225,0.072,0.092,0.446,0.256,0.3221111111111111,3.8388888888888886,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Romy Gonzalez, Wilyer Abreu, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Walker Buehler,SD,0.168,0.067,0.071,0.439,0.25,0.328,3.863333333333333,"Luis Arraez, Ramon Laureano, Jackson Merrill, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Luis Castillo,TB,0.203,0.073,0.057,0.489,0.206,0.297,3.811111111111111,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Jonny DeLuca, Hunter Feduccia, Taylor Walls"
0,Drew Rasmussen,SEA,0.241,0.087,0.099,0.398,0.297,0.3278888888888889,3.9966666666666666,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Donovan Solano, J.P. Crawford, Cole Young"
0,Clayton Kershaw,TOR,0.179,0.086,0.078,0.417,0.263,0.3253333333333333,3.8433333333333337,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Ty France, Buddy Kennedy, Nathan Lukes, Tyler Heineman, Myles Straw"
0,Max Scherzer,LAD,0.245,0.092,0.108,0.37,0.31,0.33444444444444443,4.023333333333333,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing"
0,Matt Gage,WSH,0.245,0.066,0.079,0.464,0.239,0.3136666666666666,3.8744444444444444,"C.J. Abrams, James Wood, Paul DeJong, Luis Garcia, Riley Adams, Nathaniel Lowe, Daylen Lile, Jacob Young, Robert Hassell III"
0,Jake Irvin,SF,0.235,0.082,0.102,0.421,0.271,0.33288888888888896,3.9099999999999997,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Jerar Encarnacion, Jung Hoo Lee, Patrick Bailey, Christian Koss"
