,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,TOR,0.187,0.077,0.075,0.45,0.227,0.32566666666666666,3.7422222222222223,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Will Wagner"
0,Jose Berrios,BAL,0.236,0.08,0.104,0.417,0.282,0.33399999999999996,3.9722222222222223,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II"
0,Chris Paddack,ARI,0.237,0.074,0.075,0.405,0.273,0.29155555555555557,3.897777777777778,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Lourdes Gurriel Jr., Adrian Del Castillo, Tristin English, Blaze Alexander, Jorge Barrosa"
0,Ryne Nelson,DET,0.231,0.073,0.093,0.377,0.297,0.3237777777777777,3.9044444444444446,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Zebby Matthews,BOS,0.218,0.077,0.085,0.438,0.258,0.3186666666666666,3.873333333333333,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Brayan Bello,MIN,0.222,0.08,0.093,0.406,0.28,0.3262222222222222,3.886666666666667,"Trevor Larnach, Carlos Correa, Willi Castro, Ryan Jeffers, Kody Clemens, Royce Lewis, Ty France, Matt Wallner, Harrison Bader"
0,Ryan Gusto,WSH,0.224,0.072,0.073,0.479,0.231,0.3187777777777778,3.8177777777777777,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,MacKenzie Gore,HOU,0.25,0.074,0.091,0.436,0.273,0.3042222222222223,3.846666666666667,"Cam Smith, Jose Altuve, Christian Walker, Yainer Diaz, Chas McCormick, Mauricio Dubon, Brice Matthews, Cooper Hummel, Zack Short"
0,Angel Zerpa,ATL,0.221,0.084,0.096,0.431,0.266,0.32788888888888884,3.934444444444444,"Jurickson Profar, Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Marcell Ozuna, Michael Harris II, Eli White, Nick Allen"
0,Joey Wentz,KC,0.205,0.074,0.079,0.417,0.267,0.3258888888888889,3.8911111111111105,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, John Rave, Luke Maile, Tyler Tolbert"
0,Adrian Houser,PHI,0.229,0.085,0.099,0.413,0.287,0.3374444444444445,3.92,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott"
0,Taijuan Walker,CWS,0.222,0.088,0.077,0.376,0.295,0.31833333333333336,3.9322222222222223,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Colson Montgomery, Luis Robert, Lenyn Sosa, Brooks Baldwin"
0,Freddy Peralta,CHC,0.191,0.093,0.096,0.414,0.287,0.33444444444444443,3.9044444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Dansby Swanson, Moises Ballesteros, Matt Shaw"
0,Shota Imanaga,MIL,0.196,0.091,0.056,0.48,0.221,0.3108888888888889,3.9422222222222225,"Sal Frelick, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Blake Perkins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Logan Webb,PIT,0.228,0.077,0.085,0.445,0.235,0.3138888888888889,3.8866666666666663,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Mike Burrows,SF,0.223,0.088,0.094,0.395,0.288,0.31766666666666665,3.9866666666666664,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Jung Hoo Lee, Wilmer Flores, Mike Yastrzemski, Patrick Bailey, Brett Wisely"
0,Yu Darvish,NYM,0.219,0.095,0.111,0.434,0.266,0.34044444444444444,3.9566666666666666,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Clay Holmes,SD,0.18,0.069,0.078,0.435,0.251,0.32633333333333336,3.826666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Kolby Allard,COL,0.212,0.057,0.082,0.405,0.286,0.3041111111111111,3.703333333333333,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Thairo Estrada, Warming Bernabel, Brenton Doyle, Kyle Farmer, Orlando Arcia"
0,Kyle Freeland,CLE,0.215,0.081,0.052,0.427,0.266,0.2862222222222222,3.915555555555555,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Brayan Rocchio, Austin Hedges"
0,Will Warren,TB,0.204,0.079,0.075,0.468,0.224,0.3164444444444444,3.8344444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Taylor Walls, Matt Thaiss"
0,Zack Littell,NYY,0.246,0.094,0.116,0.411,0.293,0.33066666666666666,4.027777777777778,"Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Nick Martinez,LAD,0.227,0.082,0.1,0.398,0.289,0.33455555555555555,3.8966666666666665,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Michael Conforto, Hyeseong Kim, Miguel Rojas, Dalton Rushing"
0,Shohei Ohtani,CIN,0.255,0.085,0.08,0.429,0.262,0.3073333333333334,3.8599999999999994,"Gavin Lux, Matt McLain, Elly De La Cruz, Austin Hays, Jake Fraley, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Miles Mikolas,MIA,0.193,0.07,0.075,0.461,0.218,0.31377777777777777,3.881111111111111,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Troy Johnston, Dane Myers, Graham Pauley"
