,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Simeon Woods Richardson,BAL2,0.232,0.082,0.096,0.423,0.279,0.3287777777777778,3.964444444444445,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, ""Ryan OHearn"", Adley Rutschman, ""Tyler ONeill"", Cedric Mullins II, Ramon Laureano, Ramon Urias"
0,Sonny Gray,PHI2,0.215,0.086,0.087,0.414,0.28,0.3385555555555555,3.903333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Gavin Williams,MIL,0.209,0.092,0.068,0.462,0.243,0.3133333333333333,4.027777777777778,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Andruw Monasterio, Caleb Durbin"
0,Logan Henderson,CLE,0.241,0.081,0.071,0.419,0.277,0.2914444444444444,3.9611111111111117,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Nolan Jones, Jhonkensy Noel, Angel Martinez, Austin Hedges"
0,Jordan Hicks,ARI,0.199,0.09,0.087,0.447,0.258,0.33188888888888884,3.9000000000000004,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,SF,0.231,0.073,0.094,0.412,0.272,0.3171111111111112,3.8644444444444446,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Sam Huff, David Villar, Christian Koss"
0,Luis Castillo,NYY,0.233,0.111,0.107,0.432,0.284,0.332,4.021111111111112,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, J.C. Escarra, Jorbit Vivas"
0,Will Warren,SEA,0.236,0.086,0.081,0.413,0.279,0.3207777777777778,4.012222222222222,"Miles Mastrobuoni, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Ben Williamson, Leo Rivas"
0,Tarik Skubal,BOS,0.241,0.082,0.087,0.404,0.269,0.32299999999999995,3.922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Nick Sogard, Carlos Narvaez, David Hamilton, Ceddanne Rafaela"
0,Hunter Dobbins,DET,0.239,0.074,0.09,0.402,0.296,0.32122222222222224,3.8922222222222222,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
