,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,BAL,0.251,0.078,0.103,0.428,0.279,0.3264444444444444,3.9422222222222225,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Tomoyuki Sugano,CLE,0.236,0.089,0.068,0.431,0.268,0.29355555555555557,4.0344444444444445,"Angel Martinez, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Johnathan Rodriguez, Bo Naylor, Brayan Rocchio"
0,Paul Skenes,DET,0.232,0.079,0.083,0.381,0.287,0.318,3.9455555555555555,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Jack Flaherty,PIT,0.229,0.077,0.085,0.449,0.233,0.3135555555555556,3.8922222222222222,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Spencer Horwitz, Henry Davis, Isiah Kiner-Falefa"
0,Eury Perez,SD,0.192,0.073,0.084,0.424,0.268,0.32333333333333336,3.842222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Randy Vasquez,MIA,0.213,0.075,0.079,0.462,0.24,0.3218888888888889,3.7477777777777774,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Dane Myers, Graham Pauley"
0,Jake Irvin,CIN,0.235,0.085,0.072,0.429,0.256,0.3074444444444444,3.8333333333333335,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Brady Singer,WSH,0.226,0.077,0.075,0.461,0.242,0.3181111111111111,3.907777777777778,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Alex Call, Paul DeJong, Daylen Lile, Riley Adams, Jacob Young"
0,Zack Wheeler,BOS,0.231,0.075,0.092,0.438,0.264,0.31666666666666665,3.8588888888888895,"Jarren Duran, Alex Bregman, Roman Anthony, Ceddanne Rafaela, Wilyer Abreu, Trevor Story, Marcelo Mayer, Carlos Narvaez, Abraham Toro"
0,Walker Buehler,PHI,0.229,0.086,0.097,0.41,0.284,0.33744444444444444,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Brandon Marsh, J.T. Realmuto, Max Kepler, Otto Kemp, Bryson Stott"
