,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jacob deGrom,STL,0.192,0.082,0.07,0.428,0.234,0.3225555555555556,3.8866666666666663,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Erick Fedde,TEX,0.202,0.088,0.079,0.393,0.269,0.34244444444444444,3.775555555555556,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Alejandro Osuna, Jake Burger, Jonah Heim, Marcus Semien, Sam Haggerty"
0,Bryce Elder,BOS,0.249,0.07,0.081,0.45,0.248,0.3085555555555555,3.9511111111111115,"Jarren Duran, Rafael Devers, Wilyer Abreu, Abraham Toro, Marcelo Mayer, Trevor Story, Kristian Campbell, Connor Wong, Ceddanne Rafaela"
0,Garrett Crochet,ATL,0.232,0.086,0.104,0.444,0.258,0.331,3.9444444444444446,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Charlie Morton,CWS,0.202,0.096,0.059,0.428,0.26,0.3088888888888889,3.993333333333334,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Josh Palacios, Luis Robert, Edgar Quero, Josh Rojas"
0,Adrian Houser,BAL,0.275,0.072,0.06,0.46,0.238,0.28311111111111115,3.9511111111111115,"Jackson Holliday, Ramon Urias, Gunnar Henderson, ""Ryan OHearn"", Coby Mayo, Dylan Carlson, Jorge Mateo, Heston Kjerstad, Maverick Handley"
0,Ranger Suarez,MIL,0.202,0.085,0.066,0.472,0.234,0.31066666666666665,3.9300000000000006,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Daz Cameron, Sal Frelick, Caleb Durbin, Joey Ortiz, Brice Turang"
0,Jose Quintana,PHI,0.217,0.076,0.087,0.437,0.255,0.32366666666666666,3.848888888888889,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Bryson Stott, Johan Rojas"
0,Kevin Gausman,OAK,0.273,0.057,0.075,0.511,0.225,0.28933333333333333,3.843333333333333,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Luis Urias, Drew Avans, Willie MacIver, Denzel Clarke"
0,JP Sears,TOR,0.184,0.075,0.083,0.424,0.257,0.32011111111111107,3.785555555555556,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase"
0,Gavin Williams,LAA,0.245,0.096,0.13,0.422,0.295,0.3248888888888889,3.8744444444444444,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Chris Taylor, Scott Kingery"
0,Jack Kochanowicz,CLE,0.216,0.086,0.069,0.411,0.28,0.3032222222222222,4.0311111111111115,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Bo Naylor, Gabriel Arias, Nolan Jones"
0,Clay Holmes,COL,0.281,0.066,0.085,0.453,0.249,0.29,3.811111111111111,"Jordan Beck, Sam Hilliard, Ezequiel Tovar, Ryan McMahon, Brenton Doyle, Keston Hiura, Orlando Arcia, Tyler Freeman, Jacob Stallings"
0,Carson Palmquist,NYM,0.215,0.087,0.107,0.448,0.244,0.34688888888888886,3.9155555555555557,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brett Baty, Luis Torrens, Mark Vientos, Tyrone Taylor, Luisangel Acuna"
0,Ryan Weathers,SF,0.235,0.076,0.092,0.383,0.291,0.3114444444444444,3.8899999999999997,"Heliot Ramos, Tyler Fitzgerald, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Mike Yastrzemski, Patrick Bailey, Luis Matos"
0,Hayden Birdsong,MIA,0.207,0.075,0.08,0.451,0.244,0.32333333333333336,3.6922222222222225,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Connor Norby, Liam Hicks, Javier Sanoja"
0,Kris Bubic,DET,0.251,0.086,0.085,0.389,0.301,0.30633333333333335,3.953333333333333,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Colt Keith, Javier Baez, Jake Rogers, Zach McKinstry"
0,Keider Montero,KC,0.204,0.07,0.068,0.429,0.254,0.3064444444444445,3.8588888888888895,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Drew Waters, John Rave, Nick Loftin, Michael Massey, Kyle Isbel"
0,Hunter Brown,TB,0.237,0.08,0.088,0.452,0.239,0.31633333333333336,3.981111111111111,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Kameron Misner, Jose Caballero, Matt Thaiss"
0,Taj Bradley,HOU,0.19,0.071,0.07,0.44,0.25,0.3191111111111111,3.802222222222222,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jacob Melton, Mauricio Dubon"
0,Jameson Taillon,CIN,0.236,0.091,0.071,0.42,0.269,0.3055555555555556,3.927777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Gavin Lux, Tyler Stephenson, Will Benson, Spencer Steer, Jake Fraley, Matt McLain"
0,Nick Martinez,CHC,0.223,0.098,0.093,0.391,0.286,0.3307777777777778,3.9422222222222225,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Corbin Burnes,WSH,0.207,0.069,0.076,0.483,0.232,0.32355555555555554,3.7800000000000002,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Keibert Ruiz, Jose Tena, Daylen Lile"
0,Mitchell Parker,ARI,0.181,0.082,0.077,0.436,0.262,0.326,3.8455555555555554,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Ildemaro Vargas, Tim Tawa, Jose Herrera"
