,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jonathan Cannon,CLE,0.208,0.086,0.066,0.402,0.283,0.30044444444444446,4.006666666666666,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Gavin Williams,CWS,0.231,0.1,0.074,0.358,0.3,0.3221111111111111,3.9655555555555555,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Austin Slater, Josh Rojas"
0,Dean Kremer,MIA,0.205,0.076,0.078,0.458,0.24,0.3248888888888889,3.731111111111111,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Javier Sanoja"
0,Edward Cabrera,BAL,0.252,0.08,0.105,0.429,0.279,0.3281111111111111,3.948888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Carlos Rodon,CHC,0.198,0.089,0.087,0.392,0.293,0.33488888888888885,3.914444444444444,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Justin Turner, Michael Busch, Jon Berti"
0,Chris Flexen,NYY,0.23,0.097,0.114,0.422,0.278,0.33944444444444444,4.0,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Ben Rice, Jazz Chisholm, Paul Goldschmidt, J.C. Escarra, Anthony Volpe, Oswald Peraza"
0,Chase Burns,COL,0.263,0.072,0.089,0.413,0.284,0.3036666666666667,3.7988888888888885,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Michael Toglia, Ryan McMahon, Brenton Doyle, Kyle Farmer, Ryan Ritter"
0,German Marquez,CIN,0.254,0.085,0.08,0.423,0.266,0.3068888888888889,3.893333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Tarik Skubal,SEA,0.251,0.093,0.086,0.408,0.284,0.3127777777777778,4.071111111111112,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, Ben Williamson"
0,Luis Castillo,DET,0.232,0.078,0.084,0.381,0.287,0.31833333333333336,3.9444444444444446,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Hunter Dobbins,TB,0.2,0.075,0.07,0.459,0.225,0.31266666666666665,3.856666666666667,"Yandy Diaz, Jonathan Aranda, Jake Mangum, Junior Caminero, Josh Lowe, Taylor Walls, Jose Caballero, Chandler Simpson, Danny Jansen"
0,Drew Rasmussen,BOS,0.219,0.068,0.082,0.428,0.273,0.3095555555555556,3.815555555555556,"Jarren Duran, Alex Bregman, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, Abraham Toro, Ceddanne Rafaela"
0,Michael Wacha,NYM,0.217,0.091,0.109,0.413,0.272,0.3446666666666667,3.9655555555555555,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Ronny Mauricio, Luis Torrens, Tyrone Taylor"
0,Kodai Senga,KC,0.183,0.073,0.08,0.433,0.258,0.3244444444444444,3.795555555555555,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Lance McCullers Jr.,TEX,0.215,0.075,0.094,0.393,0.3,0.31966666666666665,3.8377777777777786,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Evan Carter, Jake Burger, Jonah Heim, Kyle Higashioka"
0,Jack Leiter,HOU,0.213,0.079,0.075,0.427,0.26,0.3107777777777778,3.8388888888888886,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Mauricio Dubon, Brice Matthews, Taylor Trammell"
0,Joe Ryan,PIT,0.23,0.077,0.086,0.449,0.233,0.3141111111111112,3.901111111111111,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Spencer Horwitz, Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,MIN,0.23,0.074,0.095,0.389,0.291,0.3201111111111111,3.8399999999999994,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Brooks Lee, Matt Wallner, Royce Lewis, Kody Clemens, Christian Vazquez"
0,DL Hall,WSH,0.213,0.08,0.074,0.465,0.239,0.3262222222222222,3.835555555555556,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Alex Call, Luis Garcia, Brady House, Daylen Lile, Riley Adams"
0,Mitchell Parker,MIL,0.193,0.085,0.059,0.477,0.218,0.3164444444444445,3.8866666666666663,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Matthew Liberatore,ATL,0.218,0.09,0.1,0.449,0.259,0.33344444444444443,3.9577777777777783,"Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Jurickson Profar, Drake Baldwin, Ozzie Albies, Nick Allen, Michael Harris II"
0,Grant Holmes,STL,0.206,0.078,0.078,0.409,0.259,0.3154444444444444,3.8722222222222222,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
