,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Grant Holmes,BAL,0.253,0.079,0.105,0.428,0.28,0.3275555555555556,3.947777777777778,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Trevor Rogers,ATL,0.225,0.095,0.102,0.434,0.265,0.3362222222222222,3.9888888888888894,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Shinnosuke Ogasawara,BOS,0.261,0.074,0.085,0.478,0.248,0.30166666666666664,3.933333333333333,"Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Carlos Narvaez, Trevor Story, Jarren Duran, Abraham Toro, Ceddanne Rafaela"
0,Garrett Crochet,WSH,0.239,0.072,0.069,0.458,0.236,0.31077777777777776,3.8388888888888886,"C.J. Abrams, James Wood, Amed Rosario, Nathaniel Lowe, Alex Call, Paul DeJong, Brady House, Riley Adams, Jacob Young"
0,Zack Wheeler,CIN,0.253,0.085,0.081,0.422,0.267,0.30800000000000005,3.8866666666666663,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Chase Burns,PHI,0.206,0.088,0.087,0.41,0.284,0.3368888888888889,3.887777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, Bryson Stott, Rafael Marchan, Brandon Marsh"
0,Kevin Gausman,LAA,0.253,0.079,0.097,0.459,0.258,0.31233333333333335,3.8966666666666665,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Chad Stevens"
0,Tyler Anderson,TOR,0.181,0.075,0.084,0.426,0.253,0.3207777777777778,3.7722222222222217,"Bo Bichette, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Ernie Clement, Davis Schneider, Myles Straw, Tyler Heineman, Leo Jimenez"
0,Gavin Williams,DET,0.242,0.073,0.083,0.39,0.281,0.31155555555555553,3.887777777777778,"Colt Keith, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez, Trey Sweeney"
0,Tarik Skubal,CLE,0.214,0.091,0.049,0.431,0.267,0.2851111111111111,3.999999999999999,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Angel Martinez, Johnathan Rodriguez, Nolan Jones, Austin Hedges, Brayan Rocchio"
0,Chris Devenski,NYY,0.228,0.101,0.128,0.414,0.289,0.34411111111111103,4.015555555555555,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, J.C. Escarra, D.J. LeMahieu"
0,Max Fried,NYM,0.226,0.087,0.107,0.437,0.25,0.3401111111111111,3.921111111111111,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Tyrone Taylor, Brett Baty, Hayden Senger"
0,Edward Cabrera,MIL,0.206,0.093,0.061,0.468,0.223,0.31533333333333335,3.9366666666666665,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Isaac Collins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Brandon Woodruff,MIA,0.217,0.076,0.086,0.457,0.247,0.33166666666666667,3.7544444444444443,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Joe Ryan,TB,0.206,0.079,0.08,0.466,0.229,0.321,3.8400000000000003,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Taylor Walls, Chandler Simpson, Matt Thaiss"
0,Drew Rasmussen,MIN,0.228,0.071,0.091,0.407,0.273,0.3176666666666667,3.8188888888888886,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Matt Wallner, Ty France, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Chase Dollander,CWS,0.203,0.103,0.056,0.381,0.294,0.3243333333333333,4.018888888888889,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Brooks Baldwin, Colson Montgomery, Josh Rojas"
0,Shane Smith,COL,0.255,0.06,0.076,0.445,0.254,0.27755555555555556,3.802222222222222,"Tyler Freeman, Hunter Goodman, Jordan Beck, Thairo Estrada, Mickey Moniak, Ryan McMahon, Michael Toglia, Ryan Ritter, Yanquiel Fernandez"
0,Anthony DeSclafani,KC,0.175,0.07,0.075,0.438,0.243,0.3216666666666667,3.7522222222222217,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Kyle Isbel"
0,Michael Lorenzen,ARI,0.204,0.093,0.088,0.438,0.263,0.3304444444444445,3.902222222222223,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Geraldo Perdomo, Lourdes Gurriel Jr., Alek Thomas, Jose Herrera"
0,Emmet Sheehan,HOU,0.201,0.081,0.071,0.434,0.258,0.3154444444444444,3.802222222222222,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Yainer Diaz, Cooper Hummel, Mauricio Dubon"
