,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tyler Holton,CHC,0.219,0.096,0.095,0.393,0.284,0.33111111111111113,3.9266666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Michael Busch, Matt Shaw, Reese McGuire"
0,Jameson Taillon,DET,0.243,0.084,0.094,0.377,0.305,0.31677777777777777,3.9899999999999998,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Jake Rogers, Trey Sweeney"
0,Chris Paddack,TOR,0.177,0.072,0.074,0.438,0.246,0.31699999999999995,3.704444444444445,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Jonatan Clase, Tyler Heineman"
0,Kevin Gausman,MIN,0.226,0.08,0.097,0.406,0.286,0.3261111111111111,3.8922222222222222,"Trevor Larnach, Ryan Jeffers, Carlos Correa, Matt Wallner, Ty France, Royce Lewis, Kody Clemens, Willi Castro, Harrison Bader"
0,Erick Fedde,LAD,0.199,0.095,0.106,0.375,0.321,0.35677777777777775,3.9844444444444442,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Yoshinobu Yamamoto,STL,0.213,0.084,0.082,0.42,0.248,0.3244444444444444,3.9000000000000004,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Ivan Herrera, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Mitchell Parker,TEX,0.223,0.064,0.085,0.411,0.27,0.3041111111111111,3.7455555555555557,"Sam Haggerty, Wyatt Langford, Josh Jung, Marcus Semien, Jake Burger, Adolis Garcia, Jonah Heim, Kyle Higashioka, Ezequiel Duran"
0,Jacob deGrom,WSH,0.202,0.073,0.077,0.482,0.23,0.32111111111111107,3.8277777777777775,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Robert Hassell III, Alex Call, Keibert Ruiz, Jose Tena"
0,Andrew Heaney,PHI,0.221,0.075,0.089,0.439,0.253,0.323,3.8144444444444443,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Otto Kemp, Weston Wilson, Johan Rojas"
0,Ranger Suarez,PIT,0.239,0.075,0.081,0.445,0.242,0.3062222222222222,3.8455555555555554,"Nick Gonzales, Andrew McCutchen, Bryan Reynolds, Alexander Canario, ""KeBryan Hayes"", Henry Davis, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa"
0,Logan Webb,ATL,0.209,0.086,0.1,0.447,0.252,0.3368888888888889,3.9455555555555555,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Alex Verdugo, Nick Allen"
0,Bryce Elder,SF,0.253,0.075,0.084,0.419,0.28,0.3108888888888889,3.953333333333333,"Daniel Johnson, Heliot Ramos, Wilmer Flores, Matt Chapman, Dominic Smith, Willy Adames, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald"
0,Nick Martinez,ARI,0.195,0.089,0.087,0.436,0.262,0.33266666666666667,3.9111111111111114,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera"
0,Ryne Nelson,CIN,0.253,0.088,0.078,0.427,0.264,0.30566666666666664,3.893333333333333,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Tyler Stephenson, Spencer Steer, Jake Fraley, Matt McLain"
0,Gavin Williams,HOU,0.188,0.067,0.067,0.447,0.25,0.3142222222222222,3.728888888888889,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Mauricio Dubon, Brendan Rodgers"
0,Hunter Brown,CLE,0.234,0.082,0.066,0.413,0.28,0.29366666666666663,4.014444444444444,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones, Will Wilson"
0,Adrian Houser,KC,0.187,0.059,0.075,0.442,0.235,0.31655555555555553,3.688888888888889,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Michael Massey, Kyle Isbel"
0,Michael Wacha,CWS,0.187,0.143,0.054,0.382,0.297,0.3413333333333333,4.097777777777777,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Luis Robert, Josh Rojas, Tim Elko"
0,Taj Bradley,MIA,0.194,0.072,0.071,0.456,0.24,0.31877777777777777,3.6944444444444446,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Liam Hicks, Eric Wagaman, Dane Myers, Connor Norby, Nick Fortes"
0,Ryan Weathers,TB,0.222,0.075,0.075,0.439,0.242,0.3034444444444444,3.861111111111111,"Yandy Diaz, Curtis Mead, Brandon Lowe, Junior Caminero, Jake Mangum, Jose Caballero, Christopher Morel, Danny Jansen, Taylor Walls"
0,Ryan Yarbrough,BOS,0.248,0.077,0.095,0.461,0.24,0.31922222222222224,3.92,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Garrett Crochet,NYY,0.236,0.097,0.116,0.423,0.285,0.33755555555555555,3.9177777777777774,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Pablo Reyes, Oswald Peraza"
