,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Shota Imanaga,PIT,0.24,0.075,0.08,0.469,0.246,0.3077777777777778,3.852222222222222,"Liover Peguero, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Alexander Canario, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Mike Burrows,CHC,0.218,0.09,0.101,0.388,0.3,0.33244444444444443,3.8966666666666665,"Michael Busch, Seiya Suzuki, Kyle Tucker, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Eric Lauer,TEX,0.223,0.07,0.087,0.423,0.273,0.3131111111111111,3.7533333333333334,"Sam Haggerty, Corey Seager, Marcus Semien, Wyatt Langford, Josh Jung, Adolis Garcia, Jake Burger, Jonah Heim, Ezequiel Duran"
0,Patrick Corbin,TOR,0.204,0.069,0.079,0.415,0.263,0.3162222222222222,3.7411111111111115,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Ty France, Addison Barger, Myles Straw, Tyler Heineman, Joey Loperfido"
0,Cade Cavalli,PHI,0.226,0.084,0.095,0.416,0.28,0.3335555555555556,3.921111111111111,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Nick Castellanos, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Taijuan Walker,WSH,0.24,0.067,0.09,0.455,0.247,0.3215555555555556,3.821111111111111,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Luis Garcia, Daylen Lile, Dylan Crews, Riley Adams, Robert Hassell III"
0,Nolan McLean,SEA,0.233,0.089,0.093,0.41,0.286,0.32800000000000007,3.9444444444444446,"Randy Arozarena, Josh Naylor, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Mitch Garver, J.P. Crawford, Cole Young"
0,Bryan Woo,NYM,0.219,0.095,0.106,0.415,0.27,0.3377777777777778,3.9511111111111115,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Cedric Mullins II, Francisco Alvarez, Ronny Mauricio"
0,Brayan Bello,MIA,0.205,0.089,0.082,0.436,0.244,0.3411111111111111,3.827777777777778,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Eric Wagaman, Graham Pauley, Dane Myers"
0,Cal Quantrill,BOS,0.232,0.078,0.096,0.438,0.264,0.32366666666666666,3.893333333333334,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Wilyer Abreu, Romy Gonzalez, Abraham Toro, Ceddanne Rafaela, Carlos Narvaez"
0,Zack Littell,MIL,0.198,0.091,0.05,0.48,0.224,0.30277777777777776,3.933333333333333,"Sal Frelick, Joey Ortiz, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Steward Berroa, Brandon Lockridge"
0,Quinn Priester,CIN,0.22,0.076,0.067,0.449,0.238,0.30377777777777776,3.795555555555555,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Austin Hays, Noelvi Marte, Tyler Stephenson, ""KeBryan Hayes"""
0,Jason Alexander,BAL,0.26,0.065,0.085,0.442,0.265,0.2914444444444444,3.8533333333333335,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ryan Mountcastle, Coby Mayo, Daniel Johnson, Jeremiah Jackson, Dylan Carlson, Alex Jackson"
0,Rico Garcia,HOU,0.21,0.076,0.083,0.449,0.237,0.32055555555555554,3.7911111111111118,"Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Ramon Urias, Taylor Trammell, Mauricio Dubon, Cam Smith"
