,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,DET,0.23,0.077,0.092,0.39,0.291,0.31933333333333336,3.918888888888889,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Wenceel Perez, Javier Baez, Zach McKinstry, Parker Meadows, Jake Rogers"
0,Sawyer Gipson-Long,TB,0.236,0.085,0.09,0.423,0.259,0.31766666666666665,4.003333333333334,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Josh Lowe, Jose Caballero, Taylor Walls, Danny Jansen"
0,Clarke Schmidt,BAL,0.242,0.077,0.101,0.435,0.275,0.3276666666666667,3.947777777777777,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Ramon Urias"
0,Zach Eflin,NYY,0.233,0.105,0.119,0.425,0.285,0.34088888888888885,3.9911111111111115,"Ben Rice, Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswald Peraza"
0,Simeon Woods Richardson,MIL,0.202,0.091,0.06,0.467,0.227,0.3133333333333333,3.9588888888888882,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jose Quintana,MIN,0.227,0.074,0.089,0.405,0.269,0.3188888888888889,3.8955555555555557,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Harrison Bader, Matt Wallner, Jonah Bride"
0,Sonny Gray,CIN,0.235,0.093,0.073,0.423,0.264,0.3078888888888889,3.9322222222222223,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Santiago Espinal, Jake Fraley, Matt McLain"
0,Brent Suter,STL,0.207,0.078,0.074,0.411,0.256,0.3145555555555556,3.8699999999999997,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Cade Horton,SEA,0.249,0.084,0.083,0.429,0.278,0.3111111111111111,4.04111111111111,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Donovan Solano, Cole Young, Ben Williamson"
0,Emerson Hancock,CHC,0.214,0.095,0.095,0.394,0.298,0.331,3.9266666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Vidal Brujan"
0,Jose Berrios,CWS,0.251,0.083,0.062,0.417,0.265,0.28411111111111115,3.954444444444445,"Ryan Noda, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Edgar Quero, Josh Rojas, Austin Slater, Vinny Capra"
0,Aaron Civale,TOR,0.159,0.075,0.076,0.441,0.24,0.32566666666666666,3.7733333333333334,"Bo Bichette, Nathan Lukes, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Ernie Clement, Andres Gimenez, Davis Schneider, Myles Straw"
0,Landen Roupp,BOS,0.249,0.067,0.081,0.442,0.279,0.2988888888888889,3.8466666666666662,"Jarren Duran, Abraham Toro, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Connor Wong, David Hamilton"
0,Brayan Bello,SF,0.258,0.083,0.1,0.41,0.279,0.3067777777777778,3.881111111111111,"Mike Yastrzemski, Rafael Devers, Heliot Ramos, Willy Adames, Dominic Smith, Casey Schmitt, Daniel Johnson, Tyler Fitzgerald, Andrew Knizner"
0,Mitch Keller,TEX,0.213,0.072,0.08,0.405,0.277,0.3118888888888889,3.782222222222222,"Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Ezequiel Duran, Josh Jung, Kyle Higashioka"
0,Kumar Rocker,PIT,0.228,0.078,0.086,0.439,0.242,0.3124444444444444,3.9066666666666663,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Eury Perez,ATL,0.209,0.089,0.099,0.445,0.257,0.33433333333333337,3.94,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Grant Holmes,MIA,0.215,0.076,0.082,0.456,0.246,0.32988888888888884,3.7399999999999998,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Dylan Cease,KC,0.198,0.067,0.083,0.443,0.25,0.3277777777777777,3.847777777777778,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Drew Waters, John Rave"
0,Noah Cameron,SD,0.179,0.07,0.064,0.455,0.233,0.3143333333333333,3.808888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Bryce Johnson, Martin Maldonado"
0,Mick Abel,NYM,0.231,0.093,0.109,0.417,0.278,0.33266666666666667,4.007777777777778,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Jared Young, Francisco Alvarez, Brett Baty, Ronny Mauricio"
0,Griffin Canning,PHI,0.219,0.077,0.084,0.417,0.278,0.3274444444444444,3.8511111111111114,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Carson Palmquist,ARI,0.2,0.075,0.076,0.457,0.265,0.3055555555555556,3.913333333333333,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Tim Tawa, Ildemaro Vargas, Aramis Garcia"
0,Merrill Kelly,COL,0.278,0.072,0.096,0.428,0.269,0.2984444444444445,3.8711111111111114,"Tyler Freeman, Jordan Beck, Hunter Goodman, Ryan McMahon, Michael Toglia, Mickey Moniak, Sam Hilliard, Orlando Arcia, Ryan Ritter"
0,Jose Soriano,HOU,0.19,0.069,0.066,0.441,0.25,0.31633333333333336,3.74,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Victor Caratini, Jake Meyers, Mauricio Dubon"
0,Brandon Walter,LAA,0.232,0.071,0.094,0.405,0.292,0.32566666666666666,3.914444444444444,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Gustavo Campero, Christian Moore"
0,Mitch Spence,CLE,0.225,0.087,0.073,0.403,0.281,0.3035555555555556,4.033333333333333,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Daniel Schneemann, Lane Thomas, Nolan Jones, Gabriel Arias, Bo Naylor"
0,Luis L. Ortiz,OAK,0.257,0.07,0.099,0.447,0.261,0.31722222222222224,3.8533333333333335,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Denzel Clarke"
0,Dustin May,WSH,0.189,0.075,0.072,0.463,0.238,0.33333333333333326,3.6811111111111114,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Jake Irvin,LAD,0.2,0.092,0.106,0.378,0.315,0.3539999999999999,3.9777777777777774,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Tommy Edman, Hyeseong Kim"
