,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Littell,MIA,0.202,0.072,0.072,0.467,0.217,0.31677777777777777,3.695555555555556,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Eric Wagaman, Dane Myers, Nick Fortes, Javier Sanoja"
0,Janson Junk,TB,0.241,0.081,0.088,0.452,0.24,0.3138888888888889,3.9922222222222223,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Jose Caballero, Kameron Misner"
0,Bailey Falter,PHI,0.22,0.079,0.093,0.432,0.259,0.3296666666666666,3.815555555555555,"Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Joe Ross,PIT,0.238,0.078,0.095,0.449,0.25,0.31444444444444447,3.823333333333333,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Nick Gonzales, ""KeBryan Hayes"", Endy Rodriguez, Isiah Kiner-Falefa"
0,Michael Soroka,TEX,0.221,0.072,0.095,0.405,0.293,0.319,3.801111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Evan Carter, Marcus Semien, Adolis Garcia, Jake Burger, Jonah Heim"
0,Patrick Corbin,WSH,0.199,0.069,0.072,0.471,0.234,0.3211111111111111,3.7733333333333334,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Keibert Ruiz, Josh Bell, Alex Call, Luis Garcia, Robert Hassell III"
0,Will Warren,BOS,0.251,0.079,0.087,0.449,0.256,0.31444444444444447,3.9577777777777774,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Walker Buehler,NYY,0.226,0.095,0.123,0.414,0.303,0.3437777777777778,3.994444444444445,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Nick Lodolo,ARI,0.182,0.085,0.087,0.435,0.261,0.33522222222222225,3.867777777777778,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Gabriel Moreno, Tim Tawa, Ildemaro Vargas, Geraldo Perdomo"
0,Eduardo Rodriguez,CIN,0.224,0.089,0.06,0.409,0.277,0.2887777777777778,3.938888888888888,"TJ Friedl, Santiago Espinal, Spencer Steer, Tyler Stephenson, Connor Joe, Jose Trevino, Will Benson, Matt McLain, Garrett Hampson"
