,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Flexen,CIN,0.24,0.087,0.076,0.417,0.271,0.30811111111111106,3.923333333333334,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Andrew Abbott,CHC,0.204,0.101,0.086,0.386,0.287,0.337,3.9699999999999998,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Taijuan Walker,MIL,0.204,0.089,0.067,0.455,0.239,0.31444444444444447,3.981111111111111,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,DL Hall,PHI,0.221,0.08,0.093,0.431,0.26,0.3308888888888889,3.822222222222223,"Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Zach Eflin,CWS,0.202,0.097,0.06,0.43,0.259,0.3095555555555556,3.988888888888889,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas"
0,Sean Burke,BAL,0.223,0.078,0.078,0.435,0.266,0.3154444444444444,3.954444444444445,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Ramon Urias, Cedric Mullins II, Heston Kjerstad, Dylan Carlson"
0,Chris Bassitt,OAK,0.272,0.06,0.085,0.457,0.236,0.2884444444444444,3.8644444444444446,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke"
0,Jeffrey Springs,TOR,0.166,0.073,0.072,0.445,0.24,0.31144444444444447,3.7588888888888885,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Anthony Santander, Ernie Clement, Myles Straw, Jonatan Clase, Michael Stefanic"
0,Luis L. Ortiz,LAA,0.244,0.088,0.102,0.4,0.29,0.33033333333333337,3.9922222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Chris Taylor"
0,Jose Soriano,CLE,0.222,0.086,0.073,0.409,0.28,0.30388888888888893,4.033333333333334,"Steven Kwan, Bo Naylor, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Nolan Jones, Angel Martinez"
0,David Peterson,COL,0.256,0.069,0.09,0.416,0.285,0.30333333333333334,3.8144444444444443,"Jordan Beck, Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Brenton Doyle, Kyle Farmer, Ryan McMahon, Orlando Arcia, Michael Toglia"
0,Kyle Freeland,NYM,0.218,0.09,0.103,0.448,0.242,0.3405555555555556,3.908888888888889,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Tyrone Taylor, Francisco Alvarez, Luisangel Acuna"
0,Cal Quantrill,SF,0.223,0.089,0.089,0.381,0.287,0.3191111111111111,4.006666666666667,"Mike Yastrzemski, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Kyle Harrison,MIA,0.2,0.067,0.078,0.433,0.266,0.30544444444444446,3.5755555555555554,"Agustin Ramirez, Eric Wagaman, Otto Lopez, Kyle Stowers, Connor Norby, Nick Fortes, Jesus Sanchez, Javier Sanoja, Victor Mesa Jr."
0,Grant Holmes,BOS,0.241,0.077,0.086,0.452,0.248,0.31922222222222224,3.953333333333334,"Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, Ceddanne Rafaela"
0,Lucas Giolito,ATL,0.206,0.087,0.099,0.443,0.254,0.337,3.9433333333333334,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Caleb Boushley,STL,0.191,0.081,0.071,0.427,0.234,0.3238888888888889,3.8855555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,TEX,0.216,0.065,0.098,0.4,0.281,0.3221111111111112,3.7422222222222223,"Sam Haggerty, Wyatt Langford, Corey Seager, Josh Jung, Jake Burger, Jonah Heim, Adolis Garcia, Marcus Semien, Kyle Higashioka"
0,Seth Lugo,DET,0.239,0.072,0.091,0.4,0.292,0.3171111111111111,3.8988888888888886,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Casey Mize,KC,0.201,0.068,0.068,0.425,0.254,0.31188888888888894,3.887777777777778,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel"
0,Framber Valdez,TB,0.218,0.078,0.072,0.434,0.239,0.3037777777777777,3.835555555555555,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Danny Jansen, Jose Caballero, Curtis Mead, Taylor Walls, Chandler Simpson"
0,Ryan Pepiot,HOU,0.19,0.07,0.069,0.443,0.25,0.3187777777777778,3.768888888888889,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Merrill Kelly,WSH,0.211,0.066,0.074,0.479,0.237,0.3142222222222222,3.7588888888888885,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Jake Irvin,ARI,0.192,0.089,0.092,0.449,0.256,0.3387777777777778,3.898888888888889,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo"
0,Nick Pivetta,PIT,0.239,0.084,0.092,0.448,0.24,0.3135555555555556,3.938888888888888,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Spencer Horwitz, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Mitch Keller,SD,0.177,0.07,0.075,0.436,0.241,0.3264444444444445,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Bryan Woo,MIN,0.213,0.071,0.092,0.403,0.283,0.321,3.836666666666667,"Byron Buxton, Trevor Larnach, Carlos Correa, Brooks Lee, Ryan Jeffers, Ty France, Kody Clemens, Royce Lewis, Willi Castro"
0,Zebby Matthews,SEA,0.248,0.09,0.094,0.404,0.286,0.3182222222222222,4.036666666666666,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Tony Gonsolin,NYY,0.226,0.1,0.107,0.42,0.289,0.3321111111111111,3.9822222222222217,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Max Fried,LAD,0.19,0.085,0.103,0.378,0.307,0.34644444444444444,3.9122222222222223,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Will Smith, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas"
