,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Heaney,CIN,0.239,0.084,0.087,0.408,0.287,0.31466666666666665,3.847777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Rece Hinds, Matt McLain, Connor Joe"
0,Brady Singer,PIT,0.237,0.082,0.09,0.449,0.242,0.3107777777777778,3.928888888888889,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, ""KeBryan Hayes"", Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Taj Bradley,HOU,0.212,0.076,0.078,0.443,0.252,0.31977777777777777,3.8455555555555554,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Hunter Brown,TB,0.243,0.075,0.078,0.456,0.236,0.3038888888888889,3.9622222222222225,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Ben Rortvedt, Chandler Simpson"
0,Chris Paddack,CLE,0.202,0.081,0.066,0.412,0.276,0.303,3.981111111111111,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Will Brennan"
0,Gavin Williams,MIN,0.212,0.062,0.08,0.419,0.285,0.29711111111111105,3.861111111111111,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez"
0,Max Meyer,CHC,0.219,0.098,0.092,0.392,0.288,0.32911111111111113,3.9111111111111114,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Miguel Amaya, Matt Shaw"
0,Cade Horton,MIA,0.234,0.07,0.097,0.439,0.262,0.31622222222222224,3.692222222222222,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Matt Mervis, Connor Norby, Liam Hicks, Javier Sanoja"
0,Chad Patrick,BAL,0.224,0.079,0.077,0.433,0.271,0.3158888888888889,3.9566666666666666,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ryan Mountcastle, Cedric Mullins II, Heston Kjerstad, Ramon Urias, Dylan Carlson"
0,Tomoyuki Sugano,MIL,0.201,0.09,0.06,0.472,0.229,0.307,3.954444444444445,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Andre Pallante,DET,0.238,0.073,0.092,0.4,0.295,0.32111111111111107,3.881111111111111,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Brant Hurter,STL,0.206,0.081,0.072,0.434,0.234,0.3183333333333333,3.9255555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Jordan Walker, Pedro Pages, Victor Scott II"
0,Shane Smith,SEA,0.247,0.091,0.095,0.403,0.287,0.31833333333333336,4.024444444444444,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Logan Evans,CWS,0.233,0.09,0.069,0.44,0.252,0.29733333333333334,3.94,"Chase Meidroth, Josh Rojas, Josh Palacios, Miguel Vargas, Luis Robert, Matt Thaiss, Andrew Vaughn, Lenyn Sosa, Tim Elko"
0,Logan Webb,KC,0.181,0.066,0.07,0.426,0.259,0.31666666666666665,3.79,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Freddy Fermin, Drew Waters, Kyle Isbel"
0,Daniel Lynch,SF,0.215,0.073,0.087,0.39,0.283,0.31233333333333335,3.848888888888889,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Casey Schmitt, Tyler Fitzgerald, Luis Matos, Patrick Bailey"
0,Garrett Crochet,NYM,0.213,0.091,0.109,0.442,0.247,0.3491111111111111,3.9255555555555555,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Luis Torrens, Tyrone Taylor, Luisangel Acuna"
0,Tylor Megill,BOS,0.241,0.08,0.084,0.41,0.26,0.318,3.902222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Kristian Campbell, Nick Sogard, Trevor Story, David Hamilton, Connor Wong"
0,Trevor Williams,ATL,0.203,0.076,0.098,0.439,0.257,0.33199999999999996,3.897777777777778,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,AJ Smith-Shawver,WSH,0.205,0.081,0.075,0.473,0.24,0.32155555555555554,3.8755555555555556,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Dylan Crews"
0,Ryan Yarbrough,TEX,0.228,0.06,0.079,0.398,0.273,0.3005555555555556,3.743333333333333,"Sam Haggerty, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jake Burger, Kevin Pillar, Kyle Higashioka, Ezequiel Duran"
0,Jacob deGrom,NYY,0.224,0.099,0.114,0.409,0.298,0.3401111111111111,3.9777777777777783,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Ben Rice, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
