,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,TB,0.234,0.075,0.068,0.486,0.215,0.3041111111111111,3.8844444444444446,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Bobby Seymour, Richie Palacios, Carson Williams, Hunter Feduccia"
0,Drew Rasmussen,CHC,0.208,0.082,0.091,0.42,0.267,0.3242222222222222,3.868888888888889,"Michael Busch, Ian Happ, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Moises Ballesteros, Dansby Swanson, Owen Caissie, Matt Shaw"
0,Max Scherzer,BAL,0.265,0.098,0.094,0.424,0.285,0.3165555555555556,4.008888888888889,"Jackson Holliday, Dylan Beavers, Gunnar Henderson, ""Tyler ONeill"", Samuel Basallo, Emmanuel Rivera, Colton Cowser, Dylan Carlson, Coby Mayo"
0,Tomoyuki Sugano,TOR,0.194,0.083,0.084,0.413,0.262,0.31833333333333336,3.8133333333333326,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Daulton Varsho, Ernie Clement, Tyler Heineman, Andres Gimenez"
0,Andrew Alvarez,PIT,0.277,0.077,0.087,0.412,0.27,0.3005555555555556,3.8966666666666665,"Jared Triolo, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Alexander Canario, Nick Yorke, Henry Davis, Cam Devanney"
0,Bubba Chandler,WSH,0.232,0.06,0.084,0.449,0.242,0.3277777777777778,3.6800000000000006,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Jorge Alfaro, Dylan Crews, Brady House, Robert Hassell III"
0,Brandon Sproat,TEX,0.208,0.079,0.085,0.414,0.269,0.3156666666666667,3.9311111111111106,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Josh Jung, Alejandro Osuna, Jonah Heim, Cody Freeman, Michael Helman"
0,Patrick Corbin,NYM,0.228,0.094,0.118,0.428,0.265,0.34444444444444444,3.9511111111111115,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jeff McNeil, Jose Siri"
0,Janson Junk,DET,0.235,0.081,0.093,0.371,0.294,0.32944444444444443,3.994444444444445,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Dillon Dingler, Zach McKinstry"
0,Charlie Morton,MIA,0.193,0.087,0.083,0.444,0.262,0.3343333333333333,3.7255555555555557,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr., Javier Sanoja"
0,Brayan Bello,NYY,0.242,0.104,0.124,0.398,0.308,0.3456666666666667,4.0377777777777775,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Jose Caballero, Austin Wells, Ryan McMahon"
0,Max Fried,BOS,0.238,0.066,0.081,0.437,0.252,0.31077777777777776,3.8544444444444443,"Romy Gonzalez, Alex Bregman, Trevor Story, Rob Refsnyder, Carlos Narvaez, Nate Eaton, Nick Sogard, Connor Wong, Ceddanne Rafaela"
0,Taijuan Walker,KC,0.187,0.096,0.072,0.428,0.247,0.33988888888888885,3.9755555555555557,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Carter Jensen, Kyle Isbel"
0,Ryan Bergert,PHI,0.244,0.087,0.101,0.422,0.275,0.32844444444444443,3.9466666666666663,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott, Donovan Walton"
0,Parker Messick,CWS,0.223,0.076,0.064,0.396,0.259,0.2933333333333333,3.9511111111111115,"Chase Meidroth, Curtis Mead, Edgar Quero, Lenyn Sosa, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Michael A. Taylor, Will Robertson"
