,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tylor Megill,STL2,0.185,0.078,0.07,0.407,0.242,0.32599999999999996,3.842222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Kyle Gibson,KC,0.197,0.073,0.074,0.402,0.274,0.31699999999999995,3.8500000000000005,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Luke Maile"
0,Michael Lorenzen,BAL,0.313,0.074,0.072,0.425,0.259,0.27822222222222226,4.115555555555556,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Coby Mayo, Heston Kjerstad, Maverick Handley"
0,Andrew Heaney,SD,0.163,0.056,0.06,0.489,0.228,0.3078888888888888,3.6611111111111114,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Luis Campusano, Oscar Gonzalez, Jose Iglesias, Elias Diaz, Brandon Lockridge"
0,Stephen Kolek,PIT,0.243,0.083,0.08,0.437,0.24,0.3092222222222222,3.988888888888889,"Oneil Cruz, Bryan Reynolds, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Tommy Pham, Adam Frazier, Jared Triolo, Henry Davis"
0,Garrett Crochet,MIN,0.205,0.07,0.078,0.42,0.264,0.31233333333333335,3.856666666666667,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Jonah Bride, Brooks Lee, Harrison Bader, Trevor Larnach, Christian Vazquez"
0,Chris Paddack,BOS,0.238,0.083,0.093,0.42,0.262,0.32477777777777783,3.9055555555555554,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Romy Gonzalez, David Hamilton, Carlos Narvaez, Ceddanne Rafaela"
0,Will Warren,TB,0.218,0.077,0.061,0.469,0.224,0.298,3.9111111111111114,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Curtis Mead, Travis Jankowski, Ben Rortvedt, Taylor Walls"
0,Taj Bradley,NYY,0.243,0.093,0.101,0.418,0.29,0.3231111111111111,3.9377777777777774,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, J.C. Escarra, Pablo Reyes, Oswaldo Cabrera, Oswald Peraza"
0,Bowden Francis,CLE,0.226,0.086,0.074,0.415,0.276,0.3021111111111111,4.045555555555556,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Angel Martinez"
0,Tanner Bibee,TOR,0.178,0.078,0.075,0.454,0.222,0.318,3.8122222222222226,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Addison Barger, Alan Roden, Nathan Lukes, Andres Gimenez"
0,Edward Cabrera,OAK,0.225,0.07,0.067,0.439,0.239,0.30611111111111117,3.7844444444444445,"Lawrence Butler, Brent Rooker, JJ Bleday, Miguel Andujar, Jacob Wilson, Nick Kurtz, Luis Urias, Gio Urshela, Jhonny Pereda"
0,JP Sears,MIA,0.213,0.071,0.087,0.442,0.236,0.3252222222222222,3.677777777777778,"Xavier Edwards, Agustin Ramirez, Eric Wagaman, Connor Norby, Kyle Stowers, Dane Myers, Nick Fortes, Ronny Simon, Javier Sanoja"
0,Ranger Suarez,ARI,0.202,0.086,0.078,0.415,0.28,0.3177777777777778,3.9311111111111106,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Tim Tawa, Garrett Hampson, Jose Herrera"
0,Eduardo Rodriguez,PHI,0.222,0.077,0.093,0.433,0.258,0.32999999999999996,3.8144444444444443,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Bryse Wilson,HOU,0.212,0.06,0.076,0.47,0.241,0.3132222222222223,3.7066666666666666,"Jeremy Pena, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers, Mauricio Dubon"
0,Lance McCullers Jr.,CWS,0.203,0.097,0.053,0.44,0.232,0.31677777777777777,3.9255555555555555,"Chase Meidroth, Miguel Vargas, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Josh Rojas, Lenyn Sosa, Josh Palacios"
0,Freddy Peralta,CHC,0.211,0.093,0.089,0.397,0.289,0.33433333333333337,3.873333333333334,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Dansby Swanson, Jon Berti"
