,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jose Urena,OAK,0.231,0.098,0.105,0.417,0.273,0.328,3.9000000000000004,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,Jack Perkins,MIN,0.223,0.082,0.078,0.397,0.288,0.30877777777777776,3.83,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Kody Clemens, Royce Lewis, James Outman, Austin Martin, Mickey Gasper"
0,Michael Lorenzen,TEX,0.208,0.09,0.09,0.403,0.28,0.3295555555555556,3.946666666666667,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Evan Carter, Marcus Semien, Rowdy Tellez, Alejandro Osuna, Jonah Heim"
0,Patrick Corbin,KC,0.191,0.068,0.079,0.4,0.261,0.32711111111111113,3.7655555555555558,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Tyler Tolbert, Luke Maile"
0,Shota Imanaga,MIL,0.189,0.085,0.054,0.486,0.218,0.3132222222222222,3.9266666666666663,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Brandon Lockridge, Joey Ortiz"
0,Quinn Priester,CHC,0.227,0.085,0.098,0.378,0.293,0.3297777777777777,3.934444444444444,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Owen Caissie, Dansby Swanson, Matt Shaw"
0,Chase Dollander,LAD,0.223,0.092,0.084,0.385,0.296,0.32355555555555554,3.954444444444445,"Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Miguel Rojas, Dalton Rushing"
0,Clayton Kershaw,COL,0.252,0.065,0.075,0.399,0.275,0.2967777777777778,3.7588888888888894,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Kyle Karros, Braxton Fulford, Kyle Farmer, Aaron Schunk"
0,MacKenzie Gore,NYM,0.216,0.085,0.105,0.426,0.255,0.34144444444444444,3.887777777777778,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Ronny Mauricio, Luis Torrens, Tyrone Taylor"
0,Sean Manaea,WSH,0.248,0.07,0.087,0.462,0.248,0.3116666666666667,3.843333333333333,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Riley Adams, Dylan Crews, Andres Chaparro, Brady House, Jacob Young"
0,Dylan Cease,SF,0.237,0.076,0.087,0.398,0.304,0.303,3.8855555555555554,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald, Drew Gilbert"
0,Justin Verlander,SD,0.174,0.076,0.08,0.435,0.249,0.33533333333333337,3.9244444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Brandon Young,HOU,0.222,0.066,0.081,0.493,0.22,0.32,3.811111111111112,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Victor Caratini, Yainer Diaz, Cam Smith, Jacob Melton"
0,Jason Alexander,BAL,0.233,0.083,0.073,0.393,0.265,0.3171111111111111,3.9066666666666663,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Luis Gil,BOS,0.224,0.083,0.092,0.433,0.264,0.3237777777777778,3.927777777777778,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Wilyer Abreu, Ceddanne Rafaela, Nathaniel Lowe, Carlos Narvaez"
0,Lucas Giolito,NYY,0.242,0.097,0.14,0.399,0.309,0.35333333333333333,4.057777777777777,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Ryan McMahon"
0,Joe Boyle,STL,0.231,0.073,0.082,0.442,0.253,0.31155555555555553,3.877777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Sonny Gray,TB,0.243,0.07,0.068,0.498,0.227,0.283,3.735555555555555,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Jake Mangum, Bobby Seymour, Tristan Gray"
