,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Freddy Peralta,MIA,0.195,0.072,0.07,0.461,0.231,0.31177777777777776,3.696666666666667,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Kyle Stowers, Agustin Ramirez, Liam Hicks, Nick Fortes, Graham Pauley, Javier Sanoja"
0,Cal Quantrill,MIL,0.208,0.093,0.053,0.493,0.213,0.31577777777777777,3.8855555555555554,"Brice Turang, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Tyler Black, Blake Perkins, Anthony Seigler, Joey Ortiz"
0,Mike Burrows,ARI,0.215,0.082,0.069,0.449,0.265,0.30477777777777776,3.843333333333333,"Corbin Carroll, Jake McCarthy, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Jose Herrera"
0,Ryne Nelson,PIT,0.226,0.078,0.088,0.461,0.233,0.3195555555555556,3.894444444444445,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Joey Bart, Isiah Kiner-Falefa"
0,Dean Kremer,COL,0.232,0.059,0.075,0.411,0.276,0.2956666666666667,3.7422222222222223,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Austin Nola, Kyle Farmer, Adael Amador"
0,Kyle Freeland,BAL,0.272,0.075,0.101,0.425,0.279,0.30466666666666664,3.973333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Ramon Urias, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Will Warren,PHI,0.225,0.086,0.093,0.416,0.281,0.3333333333333333,3.9299999999999997,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Taijuan Walker,NYY,0.229,0.099,0.117,0.419,0.289,0.33755555555555555,3.9788888888888883,"Trent Grisham, Cody Bellinger, Aaron Judge, Ben Rice, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswald Peraza"
0,Brayan Bello,LAD,0.245,0.081,0.099,0.387,0.296,0.3298888888888889,3.893333333333333,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Dalton Rushing, Hyeseong Kim, Tommy Edman, James Outman"
0,Emmet Sheehan,BOS,0.239,0.075,0.091,0.438,0.263,0.313,3.8666666666666663,"Jarren Duran, Alex Bregman, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Carlos Narvaez, Abraham Toro"
0,Nick Martinez,TB,0.199,0.077,0.068,0.461,0.22,0.31,3.852222222222222,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Danny Jansen, Taylor Walls, Jose Caballero"
0,Zack Littell,CIN,0.222,0.079,0.068,0.439,0.248,0.3011111111111111,3.7977777777777777,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Jake Fraley, Noelvi Marte, Jose Trevino, Will Benson, Santiago Espinal"
0,Keider Montero,TOR,0.188,0.077,0.075,0.451,0.229,0.3233333333333333,3.7533333333333334,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Will Wagner"
0,Jose Berrios,DET,0.235,0.077,0.093,0.382,0.287,0.3218888888888889,3.9311111111111114,"Gleyber Torres, Jahmai Jones, Spencer Torkelson, Riley Greene, Matt Vierling, Wenceel Perez, Dillon Dingler, Colt Keith, Javier Baez"
0,Miles Mikolas,SD,0.185,0.071,0.077,0.433,0.249,0.3258888888888889,3.7988888888888885,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Bryce Johnson, Martin Maldonado"
0,Nick Pivetta,STL,0.214,0.07,0.067,0.431,0.246,0.303,3.887777777777778,"Brendan Donovan, Ivan Herrera, Willson Contreras, Nolan Arenado, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages, Victor Scott II"
0,Adrian Houser,CHC,0.219,0.085,0.096,0.404,0.292,0.3255555555555556,3.897777777777778,"Michael Busch, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Shota Imanaga,CWS,0.232,0.093,0.069,0.426,0.247,0.3115555555555556,4.002222222222222,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Mike Tauchman, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Nathan Eovaldi,ATL,0.215,0.073,0.079,0.455,0.239,0.31099999999999994,3.8922222222222222,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Ozzie Albies, Michael Harris II, Nacho Alvarez, Eli White, Nick Allen"
0,Joey Wentz,TEX,0.222,0.067,0.081,0.403,0.302,0.2843333333333333,3.783333333333333,"Michael Helman, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Cody Freeman, Ezequiel Duran"
0,Michael Wacha,CLE,0.231,0.082,0.055,0.398,0.286,0.28099999999999997,3.9722222222222223,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Gavin Williams,KC,0.195,0.059,0.06,0.453,0.245,0.3074444444444444,3.815555555555555,"Adam Frazier, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, John Rave, Freddy Fermin, Kyle Isbel, Tyler Tolbert"
0,Ryan Gusto,OAK,0.253,0.072,0.092,0.462,0.241,0.3075555555555555,3.714444444444444,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Colby Thomas, Luis Urias"
0,Jeffrey Springs,HOU,0.249,0.091,0.102,0.424,0.288,0.3158888888888889,3.894444444444444,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Cam Smith, Jon Singleton, Mauricio Dubon, Brice Matthews, Zack Short"
0,Zebby Matthews,WSH,0.22,0.074,0.073,0.477,0.23,0.3212222222222223,3.8133333333333335,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,MacKenzie Gore,MIN,0.209,0.07,0.084,0.407,0.274,0.31533333333333335,3.8044444444444445,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Ty France, Harrison Bader, Royce Lewis, Brooks Lee, Christian Vazquez"
0,Jose Soriano,SEA,0.25,0.092,0.085,0.409,0.283,0.3138888888888889,4.076666666666666,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, Ben Williamson"
