,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Javier Assad,WSH,0.233,0.067,0.084,0.455,0.242,0.3194444444444444,3.81,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Luis Garcia, Andres Chaparro, Riley Adams, Robert Hassell III, Brady House"
0,Jake Irvin,CHC,0.226,0.083,0.096,0.398,0.289,0.3253333333333333,3.8899999999999997,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Andrew Abbott,NYM,0.207,0.093,0.106,0.443,0.253,0.34377777777777774,3.8988888888888886,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Luisangel Acuna"
0,David Peterson,CIN,0.226,0.074,0.071,0.441,0.247,0.303,3.8044444444444445,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Jack Flaherty,CWS,0.215,0.08,0.076,0.389,0.281,0.32122222222222224,3.907777777777778,"Mike Tauchman, Lenyn Sosa, Kyle Teel, Colson Montgomery, Edgar Quero, Curtis Mead, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Shane Smith,DET,0.236,0.075,0.094,0.379,0.293,0.3251111111111111,3.941111111111111,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Johan Oviedo,MIL,0.189,0.084,0.063,0.474,0.221,0.3214444444444444,3.898888888888889,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,PIT,0.236,0.09,0.094,0.441,0.245,0.33511111111111114,3.9633333333333334,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Nick Yorke"
0,Dean Kremer,LAD,0.225,0.082,0.103,0.403,0.287,0.33599999999999997,3.894444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Miguel Rojas, Dalton Rushing"
0,Tyler Glasnow,BAL,0.251,0.081,0.088,0.457,0.258,0.3188888888888889,3.902222222222222,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Emmanuel Rivera, Dylan Beavers, Coby Mayo"
0,Cam Schlittler,TOR,0.173,0.076,0.084,0.436,0.236,0.33111111111111113,3.7477777777777774,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Kevin Gausman,NYY,0.235,0.095,0.134,0.394,0.305,0.34855555555555556,3.98,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Austin Wells, Anthony Volpe, Ryan McMahon, Amed Rosario"
0,Valente Bellozo,PHI,0.221,0.084,0.093,0.429,0.268,0.3355555555555555,3.8988888888888886,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Nick Castellanos, Alec Bohm, Bryson Stott, Harrison Bader"
0,Cristopher Sanchez,MIA,0.223,0.071,0.074,0.451,0.238,0.3138888888888889,3.7422222222222223,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Eric Wagaman, Joey Wiemer, Javier Sanoja"
0,Chris Sale,SEA,0.246,0.09,0.105,0.396,0.3,0.33222222222222225,3.9566666666666666,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Jorge Polanco, Mitch Garver, Dominic Canzone, J.P. Crawford"
0,Logan Gilbert,ATL,0.196,0.091,0.079,0.421,0.252,0.32966666666666666,3.9699999999999998,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Jake Fraley, Nacho Alvarez"
0,Griffin Jax,CLE,0.226,0.069,0.065,0.385,0.289,0.287,3.8322222222222226,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Kyle Manzardo, Jhonkensy Noel, Gabriel Arias, Brayan Rocchio, Austin Hedges"
