,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Paddack,CWS,0.237,0.076,0.058,0.38,0.274,0.289,3.861111111111111,"Nick Maton, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Lenyn Sosa, Brooks Baldwin, Miguel Vargas, Jacob Amaya"
0,Shane Smith,MIN,0.206,0.081,0.083,0.422,0.276,0.31233333333333335,3.795555555555556,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, DaShawn Keirsey Jr., Christian Vazquez"
0,Garrett Crochet,SEA,0.254,0.103,0.085,0.409,0.265,0.32211111111111107,4.181111111111111,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Bryan Woo,BOS,0.249,0.09,0.099,0.402,0.277,0.32533333333333336,3.961111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Kristian Campbell, David Hamilton, Carlos Narvaez"
0,Michael Lorenzen,COL,0.29,0.08,0.085,0.409,0.296,0.296,3.8600000000000003,"Brenton Doyle, Sean Bouchard, Kyle Farmer, Hunter Goodman, Ryan McMahon, Michael Toglia, Jacob Stallings, Jordan Beck, Aaron Schunk"
0,Chase Dollander,KC,0.193,0.073,0.077,0.403,0.281,0.31622222222222224,3.8377777777777777,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Landen Roupp,MIL,0.195,0.085,0.061,0.494,0.229,0.31422222222222224,3.941111111111111,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Tobias Myers,SF,0.224,0.09,0.091,0.38,0.287,0.3225555555555556,4.006666666666667,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,MacKenzie Gore,BAL,0.242,0.08,0.098,0.41,0.286,0.32788888888888884,3.9577777777777774,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Gary Sanchez, Jackson Holliday"
0,Cade Povich,WSH,0.202,0.08,0.055,0.534,0.193,0.30166666666666664,3.8377777777777777,"James Wood, Amed Rosario, Josh Bell, Keibert Ruiz, Nathaniel Lowe, Dylan Crews, Jacob Young, Trey Lipscomb, Nasim Nunez"
0,Tyler Anderson,PIT,0.233,0.078,0.077,0.461,0.234,0.3132222222222222,3.9244444444444446,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Oneil Cruz, Joey Bart, Jared Triolo, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,LAA,0.241,0.084,0.107,0.409,0.296,0.3322222222222222,3.941111111111111,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Nolan Schanuel, ""Logan OHoppe"", Zach Neto, Kyren Paris, Jo Adell"
0,Corbin Burnes,TB,0.2,0.071,0.076,0.49,0.225,0.31288888888888894,3.882222222222222,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Danny Jansen, Kameron Misner, Taylor Walls"
0,Drew Rasmussen,ARI,0.189,0.095,0.092,0.448,0.257,0.34700000000000003,3.8899999999999997,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa"
0,J.T. Ginn,TEX,0.236,0.073,0.097,0.379,0.308,0.32011111111111107,3.807777777777778,"Josh Smith, Wyatt Langford, Dustin Harris, Adolis Garcia, Marcus Semien, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim"
0,Jacob deGrom,OAK,0.219,0.072,0.095,0.44,0.247,0.3098888888888889,3.664444444444444,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias"
