,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dietrich Enns,OAK,0.258,0.068,0.097,0.442,0.268,0.3164444444444445,3.8344444444444443,"Jacob Wilson, Brent Rooker, Nick Kurtz, Austin Wynns, Maxwell Muncy, Lawrence Butler, Luis Urias, Tyler Soderstrom, Denzel Clarke"
0,Jeffrey Springs,DET,0.245,0.082,0.093,0.377,0.297,0.3165555555555556,3.941111111111111,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Jake Rogers, Parker Meadows"
0,Tanner Bibee,TOR,0.163,0.073,0.079,0.452,0.228,0.3276666666666667,3.697777777777778,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Tyler Heineman"
0,Kevin Gausman,CLE,0.225,0.087,0.075,0.401,0.28,0.30511111111111106,4.02888888888889,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Nolan Jones, Gabriel Arias, Bo Naylor"
0,Simeon Woods Richardson,SEA,0.256,0.092,0.095,0.424,0.282,0.3194444444444444,4.014444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Mitch Garver, Dominic Canzone, Ben Williamson"
0,Emerson Hancock,MIN,0.227,0.074,0.094,0.405,0.271,0.32477777777777783,3.856666666666667,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Ty France, Brooks Lee, Ryan Jeffers, Harrison Bader"
0,Michael Lorenzen,TB,0.21,0.083,0.076,0.469,0.226,0.3185555555555555,3.8388888888888895,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Matt Thaiss, Taylor Walls, Chandler Simpson"
0,Shane Baz,KC,0.184,0.067,0.076,0.444,0.238,0.3244444444444444,3.7533333333333334,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Drew Waters, Kyle Isbel"
0,Hunter Brown,PHI,0.209,0.081,0.081,0.411,0.281,0.33366666666666667,3.8377777777777777,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Bryson Stott, Otto Kemp, Brandon Marsh, Rafael Marchan"
0,Cristopher Sanchez,HOU,0.207,0.075,0.071,0.442,0.248,0.31011111111111117,3.802222222222222,"Jeremy Pena, Isaac Paredes, Jose Altuve, Jake Meyers, Cam Smith, Christian Walker, Yainer Diaz, Cooper Hummel, Mauricio Dubon"
0,Andre Pallante,CHC,0.214,0.096,0.098,0.388,0.296,0.33644444444444443,3.9300000000000006,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Shota Imanaga,STL,0.187,0.069,0.054,0.431,0.25,0.2975555555555556,3.847777777777777,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Pedro Pages, Jose Fermin, Garrett Hampson"
0,Austin Gomber,LAD,0.216,0.085,0.1,0.38,0.295,0.33466666666666667,3.863333333333333,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Dalton Rushing, Miguel Rojas"
0,Clayton Kershaw,COL,0.261,0.068,0.085,0.428,0.267,0.2986666666666667,3.7777777777777777,"Tyler Freeman, Hunter Goodman, Jordan Beck, Michael Toglia, Thairo Estrada, Ryan McMahon, Brenton Doyle, Kyle Farmer, Ryan Ritter"
0,Hayden Birdsong,MIA,0.214,0.076,0.081,0.457,0.244,0.3312222222222222,3.7477777777777783,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Liam Hicks, Eric Wagaman, Kyle Stowers, Connor Norby, Dane Myers"
0,Janson Junk,SF,0.232,0.085,0.096,0.415,0.284,0.3236666666666667,3.861111111111111,"Mike Yastrzemski, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Willy Adames, Patrick Bailey, Christian Koss"
0,Griffin Canning,ATL,0.221,0.093,0.099,0.438,0.262,0.331,3.9555555555555557,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Ozzie Albies, Sean Murphy, Alex Verdugo, Michael Harris II, Nick Allen"
0,Grant Holmes,NYM,0.219,0.093,0.113,0.422,0.277,0.3459999999999999,3.9833333333333325,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Ronny Mauricio"
