,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zach Eflin,TOR,0.188,0.075,0.072,0.456,0.23,0.31277777777777777,3.677777777777778,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Alan Roden"
0,Chris Bassitt,BAL,0.236,0.08,0.104,0.418,0.282,0.3327777777777778,3.9755555555555557,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II"
0,Slade Cecconi,COL,0.22,0.067,0.09,0.427,0.305,0.2916666666666667,3.6422222222222222,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Thairo Estrada, Warming Bernabel, Brenton Doyle, Kyle Farmer, Orlando Arcia"
0,Bradley Blalock,CLE,0.208,0.085,0.059,0.394,0.288,0.2941111111111111,3.967777777777777,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Troy Melton,ARI,0.241,0.076,0.075,0.417,0.28,0.2914444444444444,3.941111111111111,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Lourdes Gurriel Jr., Tristin English, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,DET,0.237,0.076,0.091,0.373,0.287,0.31755555555555554,3.943333333333333,"Gleyber Torres, Jahmai Jones, Spencer Torkelson, Riley Greene, Matt Vierling, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Cam Schlittler,TB,0.226,0.078,0.063,0.469,0.231,0.30033333333333334,3.8800000000000003,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Danny Jansen, Tristan Gray, Taylor Walls"
0,Drew Rasmussen,NYY,0.247,0.091,0.109,0.415,0.29,0.32611111111111113,4.053333333333333,"Trent Grisham, Jasson Dominguez, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Austin Wells, Anthony Volpe"
0,Chase Burns,LAD,0.216,0.084,0.103,0.387,0.298,0.34,3.8711111111111114,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Michael Conforto, Tommy Edman, Dalton Rushing, Miguel Rojas"
0,Yoshinobu Yamamoto,CIN,0.249,0.086,0.08,0.426,0.264,0.30877777777777776,3.8866666666666663,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
