,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,PHI,0.239,0.079,0.105,0.417,0.274,0.3352222222222222,3.863333333333333,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Taijuan Walker,CIN,0.222,0.08,0.065,0.447,0.242,0.303,3.8511111111111114,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Noelvi Marte, Tyler Stephenson, Matt McLain, ""KeBryan Hayes"""
0,Will Warren,MIN,0.188,0.072,0.104,0.385,0.326,0.3441111111111111,3.632222222222222,"Byron Buxton, Kody Clemens, Ryan Jeffers, Luke Keaschall, Trevor Larnach, Brooks Lee, Royce Lewis, Edouard Julien, Ryan Fitzgerald"
0,Zebby Matthews,NYY,0.243,0.096,0.139,0.399,0.309,0.35088888888888886,4.056666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Bailey Falter,WSH,0.238,0.075,0.081,0.458,0.244,0.31755555555555554,3.8899999999999997,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Nathaniel Lowe, Riley Adams, Daylen Lile, Luis Garcia, Jacob Young"
0,Cade Cavalli,KC,0.18,0.069,0.081,0.4,0.269,0.324,3.7866666666666666,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, Nick Loftin, Kyle Isbel"
0,Elvis Peguero,DET,0.233,0.07,0.092,0.37,0.298,0.3186666666666667,3.9000000000000004,"Gleyber Torres, Kerry Carpenter, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Chris Paddack,CWS,0.251,0.079,0.092,0.369,0.3,0.32155555555555554,3.8699999999999997,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin"
0,Jose Quintana,PIT,0.241,0.076,0.081,0.474,0.242,0.30977777777777776,3.851111111111111,"Liover Peguero, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Alexander Canario, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Andrew Heaney,MIL,0.21,0.092,0.059,0.445,0.252,0.3017777777777778,3.9777777777777774,"Caleb Durbin, Isaac Collins, William Contreras, Andrew Vaughn, Blake Perkins, Andruw Monasterio, Brandon Lockridge, Danny Jansen, Joey Ortiz"
0,Miles Mikolas,COL,0.222,0.067,0.074,0.423,0.27,0.30966666666666665,3.716666666666667,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Adael Amador"
0,Chase Dollander,STL,0.233,0.08,0.084,0.417,0.264,0.31377777777777777,3.927777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Nathan Eovaldi,ARI,0.225,0.082,0.078,0.446,0.262,0.30977777777777776,3.847777777777777,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jake McCarthy"
0,Ryne Nelson,TEX,0.216,0.081,0.096,0.401,0.289,0.3244444444444444,3.888888888888889,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Wyatt Langford, Rowdy Tellez, Adolis Garcia, Josh Jung, Jonah Heim"
0,Cristian Javier,BOS,0.226,0.073,0.093,0.445,0.256,0.3234444444444444,3.8444444444444446,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Romy Gonzalez, Wilyer Abreu, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Garrett Crochet,HOU,0.195,0.065,0.073,0.447,0.246,0.31977777777777777,3.703333333333333,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Chas McCormick, Cam Smith"
0,Jose Soriano,LAD,0.237,0.099,0.107,0.366,0.313,0.3416666666666667,3.9877777777777776,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Dalton Rushing"
0,Yoshinobu Yamamoto,LAA,0.233,0.084,0.098,0.413,0.281,0.3317777777777778,3.9577777777777783,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Gustavo Campero"
0,Logan Webb,SD,0.172,0.074,0.083,0.437,0.256,0.3396666666666666,3.8522222222222218,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Yu Darvish,SF,0.239,0.076,0.088,0.4,0.285,0.2988888888888889,3.958888888888889,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Andrew Knizner"
0,Jeffrey Springs,TB,0.259,0.074,0.061,0.459,0.206,0.27455555555555555,3.921111111111111,"Chandler Simpson, Yandy Diaz, Junior Caminero, Christopher Morel, Hunter Feduccia, Ha-Seong Kim, Josh Lowe, Tristan Peters, Tristan Gray"
0,Ryan Pepiot,OAK,0.228,0.089,0.105,0.42,0.27,0.33111111111111113,3.8333333333333335,"Lawrence Butler, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, JJ Bleday, Darell Hernaiz, Luis Urias, Gio Urshela"
