,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,CIN,0.246,0.08,0.083,0.399,0.27,0.313,3.8044444444444445,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jake Fraley, Noelvi Marte, Austin Wynns"
0,Brent Suter,BAL,0.215,0.077,0.09,0.422,0.274,0.33022222222222225,3.8900000000000006,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jordan Westburg, Jackson Holliday, Ramon Urias, Ramon Laureano"
0,Mitch Keller,CLE,0.219,0.085,0.062,0.415,0.28,0.29255555555555557,3.9911111111111115,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Angel Martinez, Austin Hedges, Brayan Rocchio"
0,Logan Allen,PIT,0.236,0.079,0.082,0.445,0.247,0.3146666666666667,3.8711111111111105,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Joey Bart, Alexander Canario, Jared Triolo, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Grant Holmes,MIN,0.223,0.067,0.093,0.409,0.289,0.31499999999999995,3.751111111111111,"Edouard Julien, Byron Buxton, Ty France, Trevor Larnach, Carlos Correa, Ryan Jeffers, Luke Keaschall, Brooks Lee, Harrison Bader"
0,Joe Ryan,ATL,0.221,0.079,0.104,0.42,0.273,0.33066666666666666,3.9444444444444446,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Drake Baldwin, Nick Allen, Jarred Kelenic"
0,Tanner Houck,CWS,0.251,0.092,0.064,0.389,0.297,0.2822222222222222,3.9322222222222223,"Nick Maton, Andrew Benintendi, Luis Robert, Matt Thaiss, Andrew Vaughn, Lenyn Sosa, Josh Palacios, Miguel Vargas, Jacob Amaya"
0,Sean Burke,BOS,0.245,0.086,0.096,0.416,0.267,0.3253333333333333,3.8911111111111105,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, David Hamilton, Blake Sabol"
0,Jesus Luzardo,MIA,0.244,0.064,0.079,0.438,0.261,0.30344444444444446,3.688888888888888,"Xavier Edwards, Eric Wagaman, Connor Norby, Otto Lopez, Dane Myers, Kyle Stowers, Javier Sanoja, Matt Mervis, Rob Brantly"
0,Connor Gillispie,PHI,0.194,0.082,0.076,0.427,0.27,0.3331111111111111,3.8000000000000003,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Johan Rojas, Rafael Marchan"
0,Easton Lucas,SEA,0.262,0.091,0.094,0.405,0.275,0.3182222222222222,4.134444444444444,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Luke Raley, Ben Williamson, Leo Rivas"
0,Luis Castillo,TOR,0.185,0.079,0.078,0.443,0.227,0.32611111111111113,3.808888888888889,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Addison Barger, Will Wagner, Tyler Heineman, Nathan Lukes"
0,Tarik Skubal,KC,0.195,0.082,0.072,0.422,0.266,0.31311111111111106,3.9244444444444446,"Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Hunter Renfroe, Vinnie Pasquantino, Freddy Fermin, Drew Waters"
0,Michael Wacha,DET,0.245,0.074,0.086,0.403,0.295,0.3158888888888889,3.8899999999999997,"Gleyber Torres, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Dillon Dingler, Colt Keith, Trey Sweeney, Javier Baez"
0,Clay Holmes,STL,0.237,0.072,0.081,0.429,0.264,0.30966666666666665,3.848888888888889,"Lars Nootbaar, Thomas Saggese, Brendan Donovan, Willson Contreras, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,NYM,0.21,0.094,0.1,0.439,0.245,0.3406666666666667,3.887777777777777,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luisangel Acuna, Brett Baty, Tyrone Taylor, Hayden Senger"
0,Ryan Pepiot,NYY,0.235,0.096,0.107,0.418,0.293,0.33255555555555555,4.012222222222222,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Max Fried,TB,0.21,0.071,0.079,0.466,0.217,0.3031111111111111,3.764444444444445,"Yandy Diaz, Junior Caminero, Jonathan Aranda, Christopher Morel, Curtis Mead, Danny Jansen, Jake Mangum, Jose Caballero, Chandler Simpson"
0,Logan Henderson,OAK,0.231,0.083,0.103,0.404,0.287,0.331,3.802222222222222,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Seth Brown, Luis Urias, Max Schuemann"
0,Jeffrey Springs,MIL,0.204,0.079,0.067,0.494,0.23,0.30377777777777776,4.017777777777777,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Eric Haase, Caleb Durbin"
0,Jameson Taillon,ARI,0.194,0.091,0.077,0.463,0.252,0.3248888888888889,3.855555555555555,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera, Garrett Hampson"
0,Merrill Kelly,CHC,0.214,0.098,0.088,0.401,0.295,0.33088888888888884,3.921111111111111,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Vidal Brujan"
0,Tyler Mahle,LAD,0.203,0.093,0.099,0.399,0.296,0.3458888888888889,3.92,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Michael Conforto, Max Muncy, Miguel Rojas, Austin Barnes"
