,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,TOR,0.206,0.073,0.079,0.442,0.242,0.31255555555555553,3.79,"Nathan Lukes, Davis Schneider, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Will Wagner, Ali Sanchez"
0,Easton Lucas,BAL,0.262,0.078,0.11,0.405,0.285,0.3171111111111111,3.965555555555556,"Jordan Westburg, Ramon Laureano, Gunnar Henderson, ""Tyler ONeill"", Ramon Urias, Cedric Mullins II, Coby Mayo, Colton Cowser, Alex Jackson"
0,Corbin Martin,TOR,0.206,0.073,0.079,0.442,0.242,0.31255555555555553,3.79,"Nathan Lukes, Davis Schneider, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Will Wagner, Ali Sanchez"
0,Eric Lauer,BAL2,0.262,0.078,0.11,0.405,0.285,0.3171111111111111,3.965555555555556,"Jordan Westburg, Ramon Laureano, Gunnar Henderson, ""Tyler ONeill"", Ramon Urias, Cedric Mullins II, Coby Mayo, Colton Cowser, Alex Jackson"
0,Logan Allen,COL,0.23,0.067,0.099,0.389,0.307,0.31066666666666665,3.7344444444444442,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Brenton Doyle, Kyle Farmer, Michael Toglia, Orlando Arcia"
0,Tanner Gordon,CLE,0.229,0.087,0.076,0.402,0.282,0.3041111111111111,3.974444444444444,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Nolan Jones, David Fry, Bo Naylor, Brayan Rocchio"
0,Casey Mize,ARI,0.239,0.074,0.069,0.442,0.266,0.2915555555555555,3.8644444444444446,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Adrian Del Castillo, Tristin English, Jake McCarthy, Alek Thomas, James McCann, Blaze Alexander"
0,Brandon Pfaadt,DET,0.229,0.077,0.094,0.374,0.297,0.32666666666666666,3.9711111111111115,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Matt Vierling"
0,Max Fried,TB,0.222,0.083,0.076,0.457,0.236,0.30722222222222223,3.8499999999999996,"Yandy Diaz, Christopher Morel, Junior Caminero, Jonathan Aranda, Jake Mangum, Jose Caballero, Jonny DeLuca, Taylor Walls, Matt Thaiss"
0,Joe Boyle,NYY,0.237,0.092,0.104,0.417,0.294,0.32922222222222225,4.027777777777778,"Trent Grisham, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Nick Lodolo,LAD,0.222,0.078,0.101,0.418,0.289,0.33199999999999996,3.887777777777778,"Shohei Ohtani, Will Smith, Teoscar Hernandez, Freddie Freeman, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz, Hyeseong Kim"
0,Tyler Glasnow,CIN,0.245,0.083,0.075,0.432,0.257,0.30266666666666664,3.8322222222222226,"Gavin Lux, Matt McLain, Elly De La Cruz, Austin Hays, Jake Fraley, Spencer Steer, Noelvi Marte, Will Benson, Jose Trevino"
0,Michael Tonkin,BOS,0.219,0.078,0.085,0.438,0.26,0.31799999999999995,3.8722222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Lucas Giolito,MIN,0.223,0.076,0.088,0.405,0.282,0.31611111111111106,3.8466666666666662,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Seth Lugo,ATL,0.217,0.092,0.1,0.441,0.262,0.33299999999999996,3.966666666666667,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Michael Harris II, Sean Murphy, Ozzie Albies, Nick Allen"
0,Erick Fedde,KC,0.19,0.076,0.075,0.43,0.267,0.3238888888888889,3.908888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, John Rave, Adam Frazier, MJ Melendez, Kyle Isbel"
0,Jonathan Cannon,PHI,0.23,0.085,0.1,0.414,0.286,0.33744444444444444,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Jesus Luzardo,CWS,0.236,0.088,0.075,0.415,0.258,0.3194444444444444,3.9555555555555557,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Luis Robert, Colson Montgomery, Lenyn Sosa, Michael A. Taylor, Kyle Teel"
0,Quinn Priester,CHC,0.217,0.091,0.102,0.386,0.299,0.3327777777777778,3.903333333333333,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Dansby Swanson, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Colin Rea,MIL,0.19,0.085,0.06,0.478,0.219,0.31622222222222224,3.887777777777778,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Sonny Gray,MIA,0.221,0.079,0.087,0.45,0.247,0.32844444444444443,3.7344444444444442,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Heriberto Hernandez, Graham Pauley, Dane Myers"
0,Sandy Alcantara,STL,0.197,0.07,0.07,0.424,0.241,0.31377777777777777,3.8255555555555554,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II"
0,Jason Alexander,WSH,0.227,0.079,0.082,0.453,0.251,0.322,3.907777777777778,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Alex Call, Daylen Lile, Paul DeJong, Riley Adams"
0,Michael Soroka,HOU,0.24,0.08,0.074,0.482,0.227,0.30522222222222223,3.9188888888888886,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Cam Smith, Yainer Diaz, Jacob Melton, Mauricio Dubon, Zack Short"
0,Yusei Kikuchi,TEX,0.219,0.072,0.084,0.41,0.277,0.3097777777777777,3.7933333333333334,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Kyle Higashioka, Ezequiel Duran"
0,Patrick Corbin,LAA,0.225,0.075,0.093,0.418,0.27,0.32455555555555554,3.894444444444445,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, ""Logan OHoppe"", Luis Rengifo, Gustavo Campero, Kevin Newman"
0,Ryan Bergert,NYM,0.219,0.095,0.112,0.432,0.266,0.3416666666666667,3.9555555555555557,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Sean Manaea,SD,0.18,0.068,0.078,0.435,0.25,0.3257777777777777,3.822222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Justin Verlander,PIT,0.225,0.078,0.088,0.462,0.233,0.3192222222222222,3.895555555555555,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Joey Bart, Isiah Kiner-Falefa"
0,Bailey Falter,SF,0.212,0.078,0.09,0.403,0.271,0.3175555555555556,3.888888888888889,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Luis Severino,SEA,0.227,0.085,0.092,0.432,0.279,0.3237777777777778,3.94,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Josh Naylor, Randy Arozarena, Jorge Polanco, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Evans,OAK,0.245,0.077,0.101,0.409,0.27,0.3208888888888889,3.8444444444444446,"Lawrence Butler, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Carlos Cortes, Max Schuemann, Luis Urias"
