,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tyler Holton,CHC,0.219,0.096,0.095,0.393,0.284,0.33111111111111113,3.9266666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Michael Busch, Matt Shaw, Reese McGuire"
0,Jameson Taillon,DET,0.243,0.084,0.094,0.377,0.305,0.31677777777777777,3.9899999999999998,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Jake Rogers, Trey Sweeney"
0,Chris Paddack,TOR,0.177,0.072,0.074,0.438,0.246,0.31699999999999995,3.704444444444445,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Jonatan Clase, Tyler Heineman"
0,Kevin Gausman,MIN,0.226,0.08,0.097,0.406,0.286,0.3261111111111111,3.8922222222222222,"Trevor Larnach, Ryan Jeffers, Carlos Correa, Matt Wallner, Ty France, Royce Lewis, Kody Clemens, Willi Castro, Harrison Bader"
0,Erick Fedde,LAD,0.199,0.095,0.106,0.375,0.321,0.35677777777777775,3.9844444444444442,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Yoshinobu Yamamoto,STL,0.213,0.084,0.082,0.42,0.248,0.3244444444444444,3.9000000000000004,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Ivan Herrera, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Mitchell Parker,TEX,0.217,0.068,0.096,0.407,0.277,0.3196666666666667,3.7488888888888883,"Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Josh Jung, Jonah Heim, Jake Burger, Adolis Garcia, Kyle Higashioka"
0,Jacob deGrom,WSH,0.206,0.067,0.075,0.49,0.227,0.3191111111111111,3.7544444444444443,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Keibert Ruiz, Jose Tena, Daylen Lile"
0,Andrew Heaney,PHI,0.222,0.076,0.09,0.438,0.253,0.323,3.8144444444444443,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Otto Kemp, Johan Rojas"
0,Ranger Suarez,PIT,0.238,0.078,0.085,0.448,0.237,0.31,3.8855555555555554,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Jared Triolo, Isiah Kiner-Falefa"
0,Logan Webb,ATL,0.209,0.086,0.099,0.447,0.253,0.3368888888888889,3.9455555555555555,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II"
0,Bryce Elder,SF,0.224,0.084,0.09,0.388,0.292,0.3151111111111111,3.9711111111111115,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Dominic Smith, Willy Adames, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald"
0,Nick Martinez,ARI,0.179,0.081,0.083,0.448,0.255,0.33222222222222225,3.8400000000000003,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Gabriel Moreno, Ildemaro Vargas, Tim Tawa, Alek Thomas"
0,Ryne Nelson,CIN,0.213,0.081,0.054,0.421,0.266,0.2881111111111111,3.8699999999999997,"TJ Friedl, Santiago Espinal, Tyler Stephenson, Spencer Steer, Christian Encarnacion-Strand, Jose Trevino, Connor Joe, Matt McLain, Garrett Hampson"
0,Gavin Williams,HOU,0.213,0.071,0.066,0.482,0.229,0.3108888888888889,3.8899999999999997,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
0,Hunter Brown,CLE,0.216,0.084,0.069,0.412,0.278,0.3032222222222222,4.022222222222222,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Kyle Manzardo, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Adrian Houser,KC,0.187,0.059,0.075,0.442,0.235,0.31655555555555553,3.688888888888889,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Michael Massey, Kyle Isbel"
0,Michael Wacha,CWS,0.187,0.143,0.054,0.382,0.297,0.3413333333333333,4.097777777777777,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Luis Robert, Josh Rojas, Tim Elko"
0,Taj Bradley,MIA,0.214,0.076,0.085,0.455,0.247,0.32833333333333337,3.7344444444444442,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Eric Wagaman, Connor Norby, Dane Myers"
0,Ryan Weathers,TB,0.228,0.072,0.081,0.435,0.24,0.3093333333333333,3.8911111111111105,"Jose Caballero, Yandy Diaz, Brandon Lowe, Junior Caminero, Jake Mangum, Curtis Mead, Josh Lowe, Danny Jansen, Christopher Morel"
0,Ryan Yarbrough,BOS,0.248,0.077,0.095,0.461,0.24,0.31922222222222224,3.92,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Garrett Crochet,NYY,0.228,0.101,0.107,0.426,0.288,0.3313333333333333,3.9977777777777774,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Jasson Dominguez, Jazz Chisholm, D.J. LeMahieu, J.C. Escarra, Pablo Reyes"
