,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,TEX,0.214,0.074,0.085,0.406,0.29,0.3112222222222222,3.8133333333333335,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Ezequiel Duran, Josh Jung, Jonah Heim"
0,Jacob Latz,BAL,0.269,0.074,0.098,0.437,0.27,0.3101111111111111,3.967777777777778,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, Jordan Westburg, Gary Sanchez, Ramon Urias, Colton Cowser, Coby Mayo, Dylan Carlson"
0,Tarik Skubal,OAK,0.253,0.067,0.092,0.443,0.262,0.30433333333333334,3.7533333333333334,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Luis Urias, Willie MacIver, Denzel Clarke"
0,Luis Severino,DET,0.236,0.074,0.095,0.381,0.296,0.32322222222222224,3.928888888888889,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Logan Allen,TOR,0.178,0.072,0.081,0.428,0.263,0.316,3.7411111111111115,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase, Tyler Heineman"
0,Eric Lauer,CLE,0.224,0.084,0.05,0.424,0.265,0.28288888888888886,3.941111111111111,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Angel Martinez, Gabriel Arias, Johnathan Rodriguez, Austin Hedges"
0,Frankie Montas,ATL,0.23,0.087,0.102,0.441,0.262,0.32944444444444443,3.932222222222223,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,Spencer Strider,NYM,0.218,0.089,0.111,0.407,0.272,0.3435555555555555,4.010000000000001,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Jared Young, Luis Torrens, Brett Baty"
0,Chase Burns,NYY,0.236,0.096,0.131,0.414,0.299,0.3438888888888889,3.9966666666666666,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Carlos Rodon,CIN,0.242,0.083,0.086,0.415,0.281,0.3112222222222222,3.876666666666667,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Christian Encarnacion-Strand, Santiago Espinal, Rece Hinds, Connor Joe"
0,Kris Bubic,TB,0.203,0.077,0.062,0.459,0.224,0.3027777777777778,3.783333333333333,"Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Jake Mangum, Jose Caballero, Danny Jansen, Taylor Walls, Chandler Simpson"
0,Taj Bradley,KC,0.183,0.066,0.077,0.442,0.24,0.3268888888888889,3.7511111111111117,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Drew Waters, Kyle Isbel"
0,Chris Paddack,SEA,0.252,0.085,0.09,0.429,0.284,0.312,3.981111111111111,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Luis Castillo,MIN,0.225,0.072,0.097,0.4,0.28,0.3251111111111112,3.8666666666666663,"Byron Buxton, Trevor Larnach, Brooks Lee, Carlos Correa, Matt Wallner, Ty France, Kody Clemens, Ryan Jeffers, Harrison Bader"
0,Jordan Leasure,ARI,0.196,0.09,0.087,0.433,0.264,0.33133333333333337,3.9000000000000004,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera"
0,Ryne Nelson,CWS,0.257,0.099,0.073,0.385,0.296,0.2991111111111111,4.063333333333333,"Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Lenyn Sosa, Josh Rojas, Michael A. Taylor"
0,Freddy Peralta,PIT,0.234,0.078,0.09,0.443,0.236,0.3151111111111111,3.907777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Henry Davis, Spencer Horwitz, ""KeBryan Hayes"", Tommy Pham, Isiah Kiner-Falefa"
0,Andrew Heaney,MIL,0.226,0.093,0.074,0.454,0.25,0.3098888888888889,3.9899999999999998,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Daz Cameron, Caleb Durbin, Andruw Monasterio, Joey Ortiz"
0,Michael McGreevy,CHC,0.215,0.096,0.098,0.387,0.296,0.3361111111111111,3.933333333333333,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Jameson Taillon,STL,0.205,0.079,0.075,0.411,0.257,0.3151111111111111,3.8633333333333337,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Framber Valdez,PHI,0.227,0.075,0.087,0.436,0.26,0.33011111111111113,3.887777777777778,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Buddy Kennedy, Johan Rojas"
