,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Yarbrough,TB,0.237,0.078,0.077,0.425,0.253,0.3011111111111111,3.9355555555555557,"Yandy Diaz, Christopher Morel, Brandon Lowe, Junior Caminero, Curtis Mead, Jose Caballero, Kameron Misner, Danny Jansen, Taylor Walls"
0,Zack Littell,NYY,0.243,0.149,0.11,0.413,0.284,0.3536666666666667,4.116666666666666,"Cody Bellinger, Aaron Judge, Ben Rice, Paul Goldschmidt, Austin Wells, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera, Jorbit Vivas"
0,Davis Martin,HOU,0.213,0.068,0.073,0.457,0.247,0.31611111111111106,3.822222222222222,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Brendan Rodgers, Jake Meyers"
0,Hunter Brown,CWS,0.225,0.095,0.06,0.428,0.249,0.3034444444444444,3.882222222222222,"Chase Meidroth, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Brooks Baldwin"
0,Erick Fedde,NYM,0.212,0.096,0.109,0.432,0.255,0.35000000000000003,3.9577777777777783,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Mark Vientos, Luisangel Acuna, Luis Torrens, Tyrone Taylor"
0,Tylor Megill,STL,0.198,0.077,0.066,0.437,0.236,0.3104444444444444,3.8788888888888886,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Jordan Walker, Pedro Pages, Victor Scott II"
0,Kevin Gausman,CLE,0.244,0.095,0.062,0.429,0.264,0.28822222222222227,3.9955555555555557,"Steven Kwan, Nolan Jones, Carlos Santana, Kyle Manzardo, Jhonkensy Noel, Daniel Schneemann, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Gavin Williams,TOR,0.195,0.08,0.079,0.421,0.241,0.31822222222222224,3.7888888888888883,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Addison Barger, Nathan Lukes, Tyler Heineman, Andres Gimenez"
0,Bailey Falter,SD,0.181,0.058,0.065,0.483,0.239,0.304,3.714444444444444,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Oscar Gonzalez, Jose Iglesias, Connor Joe, Brandon Lockridge, Martin Maldonado"
0,Randy Vasquez,PIT,0.243,0.086,0.101,0.432,0.258,0.3258888888888889,3.943333333333333,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Jared Triolo"
0,Jordan Hicks,COL,0.272,0.069,0.096,0.413,0.308,0.2938888888888889,3.783333333333333,"Brenton Doyle, Jordan Beck, Michael Toglia, Hunter Goodman, Ryan McMahon, Mickey Moniak, Kyle Farmer, Nick Martini, Alan Trejo"
0,Bradley Blalock,SF,0.219,0.089,0.087,0.407,0.274,0.3204444444444444,3.968888888888889,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Hunter Dobbins,MIN,0.207,0.066,0.081,0.412,0.276,0.30944444444444447,3.814444444444445,"Trevor Larnach, Byron Buxton, Carlos Correa, Brooks Lee, Ty France, Ryan Jeffers, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Bailey Ober,BOS,0.241,0.071,0.09,0.42,0.262,0.3161111111111111,3.8388888888888886,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Romy Gonzalez, David Hamilton, Connor Wong, Ceddanne Rafaela"
0,Max Meyer,OAK,0.241,0.074,0.092,0.423,0.257,0.32033333333333336,3.751111111111111,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Luis Urias, Nick Kurtz, Gio Urshela"
0,Osvaldo Bido,MIA,0.255,0.067,0.096,0.446,0.249,0.31433333333333335,3.7155555555555555,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Eric Wagaman, Jesus Sanchez, Connor Norby, Matt Mervis, Dane Myers, Javier Sanoja"
0,Aaron Nola,ARI,0.191,0.095,0.094,0.45,0.255,0.3448888888888889,3.901111111111111,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Brandon Pfaadt,PHI,0.205,0.081,0.08,0.433,0.267,0.3297777777777778,3.836666666666667,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Nick Lodolo,WSH,0.216,0.07,0.069,0.492,0.221,0.31066666666666665,3.8244444444444445,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Josh Bell, Dylan Crews, Keibert Ruiz, Jose Tena, Jacob Young"
0,Trevor Williams,CIN,0.231,0.089,0.076,0.438,0.256,0.308,3.847777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Gavin Lux, Noelvi Marte, Spencer Steer, Jake Fraley, Jose Trevino"
0,Patrick Corbin,SEA,0.243,0.094,0.077,0.453,0.251,0.30533333333333335,3.984444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, Samad Taylor"
0,Luis Castillo,TEX,0.258,0.07,0.077,0.46,0.261,0.2882222222222222,3.823333333333333,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Jonah Heim, Josh Jung, Blaine Crim, Leody Taveras"
0,Jose Quintana,CHC,0.198,0.098,0.084,0.393,0.293,0.3387777777777778,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Jameson Taillon,MIL,0.196,0.088,0.06,0.486,0.226,0.31622222222222224,3.9355555555555557,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Tomoyuki Sugano,KC,0.184,0.071,0.062,0.428,0.259,0.3097777777777778,3.842222222222222,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Kris Bubic,BAL,0.258,0.078,0.069,0.423,0.263,0.3004444444444444,3.9755555555555557,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Ramon Laureano, Emmanuel Rivera, Coby Mayo, Dylan Carlson, Jorge Mateo"
0,Spencer Schwellenbach,LAD,0.205,0.096,0.111,0.368,0.323,0.3552222222222222,4.0055555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Miguel Rojas"
0,Roki Sasaki,ATL,0.217,0.079,0.1,0.445,0.26,0.3277777777777777,3.8788888888888895,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Kyle Hendricks,DET,0.257,0.082,0.087,0.413,0.283,0.3154444444444444,3.887777777777777,"Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Colt Keith, Dillon Dingler, Jace Jung, Trey Sweeney, Javier Baez"
0,Jack Flaherty,LAA,0.257,0.081,0.099,0.4,0.301,0.3185555555555556,3.94,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Niko Kavadas, Kyren Paris"
