,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Rogers,BOS2,0.252,0.077,0.089,0.442,0.237,0.3183333333333333,3.9099999999999997,"Jarren Duran, Rafael Devers, Rob Refsnyder, Kristian Campbell, Trevor Story, Marcelo Mayer, Nick Sogard, Connor Wong, Ceddanne Rafaela"
0,Zebby Matthews,KC,0.182,0.07,0.069,0.421,0.262,0.31811111111111107,3.8388888888888886,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Drew Waters, Michael Massey, Freddy Fermin"
0,Michael Wacha,MIN,0.219,0.062,0.078,0.42,0.284,0.2951111111111111,3.8633333333333337,"Trevor Larnach, Ty France, Brooks Lee, Royce Lewis, Kody Clemens, Harrison Bader, Willi Castro, DaShawn Keirsey Jr., Christian Vazquez"
0,Matthew Liberatore,ARI,0.221,0.087,0.082,0.452,0.274,0.313,3.902222222222222,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Gabriel Moreno, Randal Grichuk, Tim Tawa, Jordan Lawlar"
0,Merrill Kelly,STL,0.171,0.074,0.062,0.425,0.229,0.32166666666666666,3.8255555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Jordan Walker, Victor Scott II, Yohel Pozo"
0,Jake Irvin,SF,0.224,0.089,0.09,0.379,0.286,0.31955555555555554,4.014444444444445,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Kyle Harrison,WSH,0.181,0.062,0.055,0.468,0.226,0.3084444444444445,3.5288888888888885,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Keibert Ruiz, Alex Call, Luis Garcia, Daylen Lile, Robert Hassell III"
0,Mitch Keller,MIL,0.206,0.089,0.067,0.458,0.239,0.3121111111111111,3.9833333333333334,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Quinn Priester,PIT,0.236,0.083,0.091,0.446,0.242,0.3121111111111111,3.947777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Andrew Abbott,CHC,0.206,0.096,0.083,0.384,0.282,0.3307777777777778,3.938888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Miguel Amaya, Justin Turner, Matt Shaw"
0,Colin Rea,CIN,0.24,0.087,0.076,0.415,0.274,0.30777777777777776,3.92,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Framber Valdez,SEA,0.255,0.103,0.083,0.409,0.28,0.31488888888888883,4.145555555555556,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Leo Rivas"
0,Bryan Woo,HOU,0.209,0.077,0.071,0.439,0.257,0.31222222222222223,3.8322222222222226,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Zach Dezenzo, Mauricio Dubon"
0,Grant Holmes,SD,0.178,0.066,0.075,0.449,0.244,0.325,3.822222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Brandon Lockridge"
0,Sean Reynolds,ATL,0.204,0.085,0.099,0.441,0.258,0.3368888888888889,3.9322222222222223,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
0,Bryse Wilson,TEX,0.217,0.073,0.089,0.402,0.269,0.3221111111111111,3.7922222222222226,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Joc Pederson, Jonah Heim, Adolis Garcia, Marcus Semien"
0,Jack Leiter,CWS,0.218,0.101,0.063,0.417,0.265,0.30733333333333335,3.9922222222222223,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Matt Thaiss, Lenyn Sosa, Josh Rojas"
0,Kyle Freeland,NYY,0.227,0.098,0.112,0.422,0.295,0.33755555555555555,3.946666666666667,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Max Fried,COL,0.268,0.064,0.089,0.393,0.304,0.2977777777777778,3.7399999999999998,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Tyler Freeman, Adael Amador, Aaron Schunk, Jacob Stallings"
0,Shane Baz,TOR,0.183,0.08,0.084,0.416,0.244,0.3236666666666667,3.8044444444444445,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jose Berrios,TB,0.237,0.074,0.082,0.442,0.241,0.31033333333333335,3.9622222222222216,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jose Caballero, Kameron Misner, Danny Jansen, Chandler Simpson"
0,Casey Mize,CLE,0.228,0.083,0.08,0.397,0.283,0.30533333333333335,3.973333333333333,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Jhonkensy Noel"
0,Luis L. Ortiz,DET,0.235,0.082,0.095,0.398,0.297,0.3217777777777778,3.9366666666666665,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Trey Sweeney, Jake Rogers"
0,David Peterson,LAD,0.212,0.081,0.105,0.389,0.295,0.3392222222222222,3.882222222222222,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Dalton Rushing, Miguel Rojas"
0,Tony Gonsolin,NYM,0.203,0.09,0.101,0.436,0.252,0.34488888888888886,3.938888888888888,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Jeff McNeil, Luis Torrens, Jared Young, Tyrone Taylor, Brett Baty"
