,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kolby Allard,LAD,0.19,0.085,0.103,0.378,0.306,0.34688888888888886,3.9099999999999997,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Will Smith, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas"
0,Clayton Kershaw,CLE,0.224,0.079,0.06,0.417,0.272,0.28655555555555556,3.9099999999999997,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Gabriel Arias, Jhonkensy Noel, Will Wilson, Daniel Schneemann, Austin Hedges"
0,Jackson Jobe,SF,0.239,0.087,0.098,0.398,0.278,0.3214444444444445,4.004444444444444,"Mike Yastrzemski, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, LaMonte Wade Jr., Sam Huff, Christian Koss"
0,Landen Roupp,DET,0.242,0.085,0.091,0.394,0.301,0.3147777777777778,3.964444444444444,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Wenceel Perez, Justyn-Henry Malloy, Zach McKinstry, Trey Sweeney, Jake Rogers"
0,Drew Rasmussen,MIN,0.207,0.065,0.08,0.422,0.281,0.3005555555555556,3.836666666666667,"Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Christian Vazquez, DaShawn Keirsey Jr."
0,Pablo Lopez,TB,0.228,0.079,0.079,0.442,0.244,0.3103333333333333,3.9700000000000006,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Chandler Simpson, Taylor Walls, Kameron Misner, Danny Jansen"
0,Griffin Canning,CWS,0.214,0.088,0.057,0.43,0.26,0.29933333333333334,3.978888888888889,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Edgar Quero, Korey Lee, Josh Rojas, Michael A. Taylor"
0,Shane Smith,NYM,0.213,0.093,0.11,0.425,0.263,0.34700000000000003,3.968888888888889,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Mark Vientos, Jeff McNeil, Luis Torrens, Tyrone Taylor"
0,Freddy Peralta,BOS,0.243,0.069,0.078,0.422,0.255,0.31733333333333336,3.886666666666667,"Jarren Duran, Rafael Devers, Wilyer Abreu, Marcelo Mayer, Nick Sogard, Trevor Story, David Hamilton, Connor Wong, Ceddanne Rafaela"
0,Brayan Bello,MIL,0.205,0.089,0.057,0.466,0.222,0.3093333333333333,3.9466666666666663,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Isaac Collins, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Lance McCullers Jr.,OAK,0.254,0.06,0.087,0.449,0.238,0.2977777777777778,3.7866666666666666,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke"
0,Luis Severino,HOU,0.222,0.077,0.077,0.446,0.253,0.316,3.8955555555555557,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Zach Dezenzo, Brendan Rodgers"
0,Zac Gallen,PIT,0.245,0.085,0.095,0.45,0.241,0.31488888888888883,3.914444444444445,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Spencer Horwitz, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa, Jared Triolo"
0,Paul Skenes,ARI,0.223,0.09,0.072,0.467,0.247,0.30444444444444446,3.9055555555555554,"Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Alek Thomas, Jordan Lawlar, Jose Herrera"
0,Kyle Hart,MIA,0.209,0.058,0.078,0.435,0.257,0.295,3.606666666666667,"Agustin Ramirez, Eric Wagaman, Otto Lopez, Kyle Stowers, Connor Norby, Nick Fortes, Jesus Sanchez, Javier Sanoja, Victor Mesa Jr."
0,Sandy Alcantara,SD,0.177,0.069,0.075,0.436,0.24,0.32655555555555554,3.842222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Cade Povich,STL,0.207,0.081,0.073,0.433,0.234,0.3186666666666667,3.9244444444444446,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Pedro Pages, Jordan Walker, Victor Scott II"
0,Miles Mikolas,BAL,0.25,0.072,0.072,0.448,0.255,0.29888888888888887,3.9255555555555555,"Jackson Holliday, Ramon Urias, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Dylan Carlson, Heston Kjerstad, Maverick Handley"
0,Noah Cameron,CIN,0.228,0.085,0.066,0.416,0.271,0.2992222222222222,3.887777777777777,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Tyler Stephenson, Spencer Steer, Connor Joe, Matt McLain, Garrett Hampson"
0,Hunter Greene,KC,0.182,0.073,0.067,0.438,0.258,0.3097777777777778,3.855555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, John Rave, Michael Massey, Freddy Fermin, Kyle Isbel"
0,Matthew Boyd,COL,0.267,0.073,0.094,0.413,0.298,0.307,3.8000000000000003,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Tyler Freeman, Adael Amador, Jacob Stallings"
0,Tanner Gordon,CHC,0.224,0.098,0.093,0.387,0.288,0.3305555555555555,3.9433333333333334,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Tyler Mahle,TOR,0.181,0.08,0.084,0.417,0.244,0.3235555555555556,3.801111111111111,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, George Springer, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Paxton Schultz,TEX,0.215,0.065,0.099,0.4,0.281,0.3232222222222222,3.7411111111111115,"Sam Haggerty, Wyatt Langford, Corey Seager, Josh Jung, Jake Burger, Adolis Garcia, Jonah Heim, Marcus Semien, Kyle Higashioka"
0,Yusei Kikuchi,NYY,0.227,0.098,0.113,0.422,0.289,0.3382222222222222,3.9444444444444446,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Clarke Schmidt,LAA,0.253,0.081,0.087,0.451,0.26,0.3085555555555556,3.9099999999999997,"Tim Anderson, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Kyren Paris"
0,George Kirby,WSH,0.22,0.061,0.071,0.486,0.237,0.30077777777777776,3.73,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Trevor Williams,SEA,0.248,0.091,0.095,0.403,0.286,0.31888888888888883,4.032222222222222,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Zack Wheeler,ATL,0.206,0.086,0.099,0.443,0.254,0.33699999999999997,3.9366666666666665,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
0,AJ Smith-Shawver,PHI,0.205,0.089,0.082,0.412,0.283,0.3371111111111111,3.868888888888889,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Brandon Marsh, Rafael Marchan"
