,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Keider Montero,ATL,0.212,0.083,0.076,0.43,0.287,0.31233333333333335,3.876666666666667,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Michael Harris II, Sandy Leon, Nacho Alvarez"
0,Joey Wentz,DET,0.238,0.079,0.09,0.373,0.285,0.32099999999999995,3.946666666666667,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Joe Ryan,CLE,0.23,0.084,0.062,0.399,0.26,0.2971111111111111,3.968888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, Daniel Schneemann, Brayan Rocchio"
0,Slade Cecconi,MIN,0.221,0.082,0.091,0.408,0.282,0.32099999999999995,3.8344444444444443,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Ryan Fitzgerald, Jhonny Pereda, James Outman"
0,Bailey Ober,CLE,0.23,0.084,0.062,0.399,0.26,0.2971111111111111,3.968888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, Daniel Schneemann, Brayan Rocchio"
0,Logan Allen,MIN2,0.221,0.082,0.091,0.408,0.282,0.32099999999999995,3.8344444444444443,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Ryan Fitzgerald, Jhonny Pereda, James Outman"
0,Nolan McLean,WSH,0.242,0.074,0.08,0.482,0.226,0.3148888888888889,3.8711111111111114,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Robert Hassell III, Dylan Crews, Riley Adams, Brady House, Nasim Nunez"
0,Cade Cavalli,NYM,0.209,0.097,0.105,0.433,0.259,0.34322222222222226,3.9844444444444442,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Zack Littell,CHC,0.208,0.091,0.096,0.423,0.279,0.33766666666666667,3.9188888888888886,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Javier Assad,CIN,0.246,0.088,0.077,0.427,0.26,0.3058888888888889,3.913333333333333,"TJ Friedl, Spencer Steer, Gavin Lux, Austin Hays, Will Benson, Elly De La Cruz, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Braxton Ashcraft,OAK,0.235,0.081,0.106,0.429,0.259,0.32966666666666666,3.7455555555555557,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Shea Langeliers, Jacob Wilson, Carlos Cortes, Darell Hernaiz, Zack Gelof"
0,Luis Morales,PIT,0.24,0.087,0.09,0.444,0.246,0.3188888888888889,3.9611111111111117,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Tommy Pham, Nick Gonzales, Nick Yorke, Henry Davis"
0,Adrian Houser,BOS,0.222,0.071,0.086,0.437,0.26,0.3195555555555556,3.8633333333333337,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Wilyer Abreu, Carlos Narvaez, Nathaniel Lowe, Ceddanne Rafaela"
0,Kyle Harrison,TB,0.277,0.077,0.075,0.452,0.25,0.29433333333333334,3.8777777777777778,"Everson Pereira, Yandy Diaz, Christopher Morel, Josh Lowe, Nick Fortes, Tristan Gray, Richie Palacios, Carson Williams, Bobby Seymour"
0,Jack Leiter,MIA,0.21,0.081,0.084,0.433,0.252,0.3322222222222222,3.7711111111111117,"Agustin Ramirez, Jakob Marsee, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Connor Norby, Graham Pauley, Eric Wagaman"
0,Adam Mazur,TEX,0.214,0.073,0.087,0.412,0.269,0.31277777777777777,3.9366666666666656,"Josh Smith, Alejandro Osuna, Jake Burger, Joc Pederson, Adolis Garcia, Josh Jung, Kyle Higashioka, Cody Freeman, Michael Helman"
0,Tomoyuki Sugano,NYY,0.245,0.101,0.141,0.392,0.313,0.35222222222222227,4.0566666666666675,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Carlos Rodon,BAL,0.272,0.067,0.101,0.439,0.268,0.3048888888888889,3.882222222222223,"Ryan Mountcastle, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Jeremiah Jackson, Coby Mayo, Jorge Mateo, Alex Jackson, Luis Vazquez"
0,Framber Valdez,SEA,0.238,0.088,0.1,0.4,0.297,0.3295555555555556,3.914444444444445,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,George Kirby,HOU,0.212,0.079,0.088,0.451,0.254,0.33166666666666667,3.8188888888888894,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Zach Cole Jr., Yainer Diaz, Christian Walker, Jesus Sanchez, Jake Meyers"
