,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Marcus Stroman,PHI,0.219,0.087,0.092,0.41,0.288,0.3358888888888889,3.898888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Bryson Stott, Max Kepler, Otto Kemp, Brandon Marsh, Rafael Marchan"
0,Ranger Suarez,NYY,0.24,0.089,0.126,0.405,0.301,0.33688888888888885,3.9955555555555557,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Trent Grisham, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Michael Wacha,CLE,0.248,0.087,0.051,0.428,0.267,0.27377777777777784,4.013333333333333,"Angel Martinez, David Fry, Jose Ramirez, Carlos Santana, Nolan Jones, Johnathan Rodriguez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Gavin Williams,KC,0.185,0.071,0.08,0.436,0.255,0.32711111111111113,3.8433333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, John Rave, Kyle Isbel"
0,Kris Bubic,CLE,0.248,0.087,0.051,0.428,0.267,0.27377777777777784,4.013333333333333,"Angel Martinez, David Fry, Jose Ramirez, Carlos Santana, Nolan Jones, Johnathan Rodriguez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Tanner Bibee,KC2,0.185,0.071,0.08,0.436,0.255,0.32711111111111113,3.8433333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, John Rave, Kyle Isbel"
0,Tarik Skubal,TOR,0.19,0.077,0.092,0.421,0.256,0.328,3.815555555555555,"Davis Schneider, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw, Leo Jimenez"
0,Kevin Gausman,DET,0.233,0.079,0.083,0.381,0.286,0.3164444444444444,3.938888888888889,"Colt Keith, Gleyber Torres, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Andrew Heaney,ARI,0.239,0.075,0.086,0.435,0.279,0.2981111111111111,3.8911111111111114,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, James McCann, Blaze Alexander, Tristin English, Geraldo Perdomo"
0,Merrill Kelly,PIT,0.226,0.078,0.088,0.461,0.234,0.31866666666666665,3.8955555555555557,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Joey Bart, Isiah Kiner-Falefa"
0,Andrew Abbott,TB,0.195,0.076,0.059,0.464,0.215,0.299,3.7666666666666666,"Chandler Simpson, Yandy Diaz, Junior Caminero, Christopher Morel, Jake Mangum, Jonny DeLuca, Danny Jansen, Jose Caballero, Taylor Walls"
