,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Paul Skenes,COL,0.235,0.063,0.079,0.406,0.279,0.3066666666666667,3.7322222222222217,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Braxton Fulford"
0,McCade Brown,PIT,0.222,0.085,0.078,0.444,0.241,0.3135555555555556,3.9122222222222223,"Ronny Simon, Nick Gonzales, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Ryan Pepiot,STL,0.235,0.082,0.087,0.435,0.257,0.3141111111111111,3.928888888888889,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Jordan Walker, Pedro Pages, Jose Fermin"
0,Matthew Liberatore,TB,0.225,0.069,0.103,0.471,0.24,0.33644444444444443,3.9500000000000006,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Christopher Morel, Everson Pereira, Josh Lowe, Carson Williams, Nick Fortes"
0,Trevor Rogers,HOU,0.197,0.065,0.074,0.449,0.244,0.3178888888888889,3.7022222222222223,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Cam Smith, Chas McCormick"
0,Spencer Arrighetti,BAL,0.262,0.081,0.114,0.414,0.262,0.3104444444444444,3.7866666666666666,"Colton Cowser, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Samuel Basallo, Dylan Beavers, Alex Jackson, Vimael Machin, Luis Vazquez"
0,Ranger Suarez,WSH,0.259,0.062,0.085,0.465,0.242,0.3078888888888889,3.8200000000000003,"James Wood, C.J. Abrams, Riley Adams, Andres Chaparro, Paul DeJong, Dylan Crews, Brady House, Robert Hassell III, Jacob Young"
0,Jake Irvin,PHI,0.209,0.086,0.088,0.428,0.273,0.33433333333333337,3.8800000000000003,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott, Rafael Marchan"
0,Bryce Elder,NYM,0.217,0.091,0.11,0.422,0.268,0.34,3.943333333333333,"Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Ronny Mauricio, Luis Torrens, Cedric Mullins II"
0,David Peterson,ATL,0.222,0.095,0.086,0.434,0.258,0.3255555555555556,3.985555555555556,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Ozzie Albies, Michael Harris II, Nacho Alvarez, Sean Murphy, Nick Allen"
0,Jack Flaherty,KC,0.198,0.076,0.077,0.407,0.269,0.3204444444444445,3.898888888888889,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Kyle Isbel, Luke Maile"
0,Seth Lugo,DET,0.245,0.069,0.098,0.375,0.292,0.3194444444444444,3.8599999999999994,"Wenceel Perez, Kerry Carpenter, Spencer Torkelson, Riley Greene, Dillon Dingler, Zach McKinstry, Jahmai Jones, Trey Sweeney, Javier Baez"
0,Eury Perez,TOR,0.187,0.077,0.072,0.425,0.259,0.31155555555555553,3.783333333333333,"George Springer, Nathan Lukes, Bo Bichette, Ty France, Daulton Varsho, Ernie Clement, Davis Schneider, Andres Gimenez, Tyler Heineman"
0,Kevin Gausman,MIA,0.196,0.078,0.074,0.442,0.229,0.3291111111111111,3.77,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Eric Wagaman, Javier Sanoja"
0,Yoendrys Gomez,MIN,0.21,0.08,0.087,0.41,0.282,0.3204444444444444,3.826666666666666,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Kody Clemens, Ryan Jeffers, Royce Lewis, Edouard Julien, Austin Martin"
0,Taj Bradley,CWS,0.219,0.092,0.077,0.391,0.285,0.3191111111111111,3.9455555555555555,"Mike Tauchman, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Edgar Quero, Andrew Benintendi, Chase Meidroth, Curtis Mead"
0,Chad Patrick,SF,0.203,0.075,0.079,0.398,0.28,0.30888888888888894,3.8833333333333337,"Jung Hoo Lee, Heliot Ramos, Willy Adames, Dominic Smith, Casey Schmitt, Matt Chapman, Wilmer Flores, Luis Matos, Andrew Knizner"
0,Robbie Ray,MIL,0.195,0.086,0.06,0.466,0.236,0.31011111111111117,3.9777777777777774,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Brice Turang, Danny Jansen, Brandon Lockridge, Andruw Monasterio"
0,Merrill Kelly,CLE,0.226,0.075,0.077,0.396,0.287,0.3028888888888889,3.8711111111111114,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, C.J. Kayfus, Gabriel Arias, Brayan Rocchio, Bo Naylor, Angel Martinez"
