,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Payton Tolle,DET,0.244,0.081,0.092,0.375,0.293,0.3207777777777778,3.985555555555556,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Chris Paddack,BOS,0.221,0.071,0.086,0.438,0.258,0.32,3.8644444444444446,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nathaniel Lowe, Wilyer Abreu, Carlos Narvaez"
0,Brady Basso,KC,0.194,0.069,0.088,0.407,0.264,0.3341111111111111,3.7777777777777777,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Luke Maile, Jac Caglianone, Tyler Tolbert"
0,Cole Ragans,OAK,0.236,0.085,0.103,0.432,0.271,0.32466666666666666,3.7533333333333334,"Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, Lawrence Butler, Darell Hernaiz, Brett Harris"
0,Logan Webb,COL,0.278,0.062,0.083,0.416,0.267,0.29066666666666663,3.8122222222222226,"Ezequiel Tovar, Hunter Goodman, Blaine Crim, Jordan Beck, Brenton Doyle, Yanquiel Fernandez, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,McCade Brown,SF,0.263,0.096,0.121,0.408,0.312,0.33000000000000007,3.992222222222223,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Grant McCray"
0,Cristopher Sanchez,MIN,0.248,0.07,0.084,0.397,0.297,0.30266666666666664,3.9300000000000006,"Byron Buxton, Austin Martin, Royce Lewis, Ryan Jeffers, Kody Clemens, Brooks Lee, Carson McCusker, Christian Vazquez, Edouard Julien"
0,Simeon Woods Richardson,PHI,0.22,0.084,0.093,0.427,0.267,0.3362222222222222,3.898888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, J.T. Realmuto, Nick Castellanos, Bryson Stott, Harrison Bader"
0,Brad Lord,CWS,0.23,0.077,0.075,0.415,0.262,0.30911111111111117,3.894444444444445,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Edgar Quero, Brooks Baldwin, Lenyn Sosa, Dominic Fletcher, Derek Hill"
0,Shane Smith,WSH,0.243,0.07,0.091,0.455,0.246,0.3204444444444444,3.816666666666667,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Dylan Crews, Luis Garcia, Riley Adams, Robert Hassell III, Paul DeJong"
0,Luis Gil,BAL,0.254,0.092,0.105,0.416,0.302,0.3257777777777778,3.994444444444445,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Dylan Beavers, Adley Rutschman, Colton Cowser, Samuel Basallo, Coby Mayo"
0,Kyle Bradish,NYY,0.244,0.101,0.14,0.39,0.314,0.3532222222222222,4.056666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Samuel Aldegheri,HOU,0.191,0.072,0.07,0.434,0.248,0.3193333333333333,3.7577777777777777,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Lance McCullers Jr.,LAA,0.293,0.086,0.112,0.391,0.294,0.30966666666666665,3.9933333333333323,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Denzer Guzman, Bryce Teodosio"
0,Kevin Gausman,TB,0.212,0.065,0.083,0.499,0.218,0.3134444444444444,3.7666666666666666,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Jake Mangum, Nick Fortes, Carson Williams"
0,Ian Seymour,TOR,0.182,0.081,0.086,0.401,0.27,0.32055555555555554,3.8144444444444443,"George Springer, Ernie Clement, Vladimir Guerrero Jr., Alejandro Kirk, Anthony Santander, Davis Schneider, Daulton Varsho, Myles Straw, Isiah Kiner-Falefa"
0,JP Sears,ARI,0.199,0.084,0.076,0.459,0.256,0.3204444444444445,3.868888888888889,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Alek Thomas, Ildemaro Vargas, Tim Tawa, Jake McCarthy"
0,Brandon Pfaadt,SD,0.17,0.075,0.079,0.432,0.257,0.3357777777777778,3.887777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Bryce Miller,LAD,0.197,0.08,0.073,0.396,0.288,0.3213333333333333,3.8777777777777778,"Tommy Edman, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Alex Call, Miguel Rojas, Enrique Hernandez, Dalton Rushing"
0,Clayton Kershaw,SEA,0.254,0.087,0.104,0.402,0.296,0.3273333333333333,3.942222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Mitch Garver, Luke Raley, Victor Robles, J.P. Crawford"
0,Zak Kent,TEX,0.219,0.069,0.07,0.428,0.246,0.2942222222222222,3.927777777777777,"Joc Pederson, Cody Freeman, Josh Jung, Rowdy Tellez, Ezequiel Duran, Alejandro Osuna, Jonah Heim, Billy McKinney, Michael Helman"
0,Patrick Corbin,CLE,0.233,0.074,0.061,0.422,0.266,0.2873333333333334,3.8755555555555556,"Steven Kwan, Angel Martinez, Jose Ramirez, Johnathan Rodriguez, Kyle Manzardo, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Edward Cabrera,NYM,0.212,0.095,0.109,0.422,0.264,0.3441111111111111,3.96,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez"
0,Sean Manaea,MIA,0.215,0.069,0.077,0.452,0.245,0.3175555555555556,3.71,"Otto Lopez, Agustin Ramirez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Eric Wagaman, Jakob Marsee, Joey Wiemer, Javier Sanoja"
0,Freddy Peralta,CIN,0.235,0.083,0.069,0.437,0.25,0.29977777777777775,3.8844444444444446,"TJ Friedl, Noelvi Marte, Gavin Lux, Spencer Steer, Elly De La Cruz, Jose Trevino, Will Benson, ""KeBryan Hayes"", Matt McLain"
0,Brady Singer,MIL,0.189,0.085,0.065,0.477,0.221,0.3224444444444444,3.902222222222223,"Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Charlie Morton,PIT,0.269,0.094,0.103,0.444,0.261,0.33166666666666667,4.013333333333333,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Joey Bart, Jack Suwinski, Rafael Flores, Henry Davis"
0,Johan Oviedo,ATL,0.209,0.095,0.091,0.429,0.267,0.3335555555555556,4.036666666666666,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Brett Wisely"
0,Javier Assad,STL,0.231,0.077,0.08,0.418,0.261,0.30700000000000005,3.8755555555555556,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,Kyle Leahy,CHC,0.209,0.095,0.1,0.386,0.301,0.34044444444444444,3.92,"Michael Busch, Nico Hoerner, Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
