,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,STL,0.224,0.072,0.067,0.403,0.273,0.29744444444444446,3.8544444444444443,"Brendan Donovan, Masyn Winn, Willson Contreras, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Garrett Hampson, Victor Scott II"
0,Matthew Liberatore,CLE,0.223,0.085,0.051,0.424,0.265,0.2838888888888889,3.938888888888889,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Angel Martinez, Gabriel Arias, Johnathan Rodriguez, Austin Hedges"
0,Mike Burrows,NYM,0.219,0.093,0.111,0.421,0.273,0.34577777777777774,3.986666666666667,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Ronny Mauricio"
0,Frankie Montas,PIT,0.236,0.085,0.081,0.434,0.245,0.312,4.02,"Adam Frazier, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, ""KeBryan Hayes"", Oneil Cruz, Tommy Pham, Jared Triolo, Henry Davis"
0,Dean Kremer,TB,0.206,0.079,0.071,0.445,0.234,0.31688888888888883,3.8644444444444446,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Jake Mangum, Curtis Mead, Taylor Walls, Chandler Simpson, Danny Jansen"
0,Taj Bradley,BAL,0.251,0.081,0.095,0.432,0.27,0.318,3.9622222222222225,"Jackson Holliday, Ramon Urias, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Coby Mayo"
0,Walker Buehler,TOR,0.176,0.072,0.074,0.448,0.243,0.31922222222222224,3.7155555555555555,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Jonatan Clase, Tyler Heineman"
0,Eric Lauer,BOS,0.26,0.083,0.092,0.454,0.252,0.30977777777777776,3.9777777777777774,"Romy Gonzalez, Roman Anthony, Rob Refsnyder, Carlos Narvaez, Trevor Story, Jarren Duran, Ceddanne Rafaela, Nate Eaton, Nick Sogard"
0,Spencer Strider,PHI,0.217,0.08,0.086,0.419,0.275,0.33244444444444443,3.8644444444444446,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Ranger Suarez,ATL,0.237,0.092,0.103,0.429,0.272,0.3268888888888889,3.9522222222222223,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Ozzie Albies, Sean Murphy, Eli White, Stuart Fairchild, Nick Allen"
0,Marcus Stroman,OAK,0.251,0.068,0.091,0.439,0.263,0.3067777777777778,3.7544444444444443,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, Luis Urias, Willie MacIver, Denzel Clarke"
0,Luis Severino,NYY,0.241,0.098,0.123,0.417,0.297,0.3438888888888889,3.9911111111111115,"Trent Grisham, Cody Bellinger, Aaron Judge, Ben Rice, Jazz Chisholm, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Oswald Peraza"
0,Nick Lodolo,SD,0.166,0.067,0.073,0.44,0.24,0.3272222222222222,3.846666666666667,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Stephen Kolek,CIN,0.242,0.082,0.078,0.419,0.267,0.30333333333333334,3.8666666666666663,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jose Trevino, Will Benson, Christian Encarnacion-Strand"
0,Framber Valdez,CHC,0.203,0.092,0.088,0.392,0.289,0.33366666666666667,3.92,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Justin Turner, Jon Berti"
0,Jameson Taillon,HOU,0.213,0.081,0.067,0.444,0.249,0.3045555555555556,3.8844444444444437,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Yainer Diaz, Christian Walker, Cooper Hummel, Mauricio Dubon, Luis Guillorme"
