,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Seth Lugo,WSH,0.242,0.071,0.087,0.452,0.247,0.32133333333333336,3.874444444444445,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Nathaniel Lowe, Riley Adams, Daylen Lile, Luis Garcia, Robert Hassell III"
0,Jake Irvin,KC,0.191,0.078,0.077,0.419,0.268,0.3264444444444444,3.92,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Shane Smith,DET,0.232,0.073,0.094,0.379,0.296,0.3242222222222222,3.9099999999999997,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Troy Melton,CWS,0.247,0.082,0.095,0.363,0.308,0.32266666666666666,3.9155555555555557,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Kyle Teel, Michael A. Taylor, Brooks Baldwin"
0,Brandon Woodruff,PIT,0.227,0.084,0.078,0.448,0.246,0.3164444444444445,3.9311111111111114,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Jack Suwinski, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Mitch Keller,MIL,0.192,0.09,0.057,0.476,0.222,0.3138888888888889,3.9433333333333334,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Blake Perkins, Joey Ortiz"
0,Michael McGreevy,COL,0.225,0.061,0.073,0.421,0.269,0.301,3.7077777777777774,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Adael Amador"
0,Austin Gomber,STL,0.221,0.075,0.081,0.421,0.257,0.31211111111111106,3.941111111111111,"Brendan Donovan, Ivan Herrera, Masyn Winn, Alec Burleson, Nolan Gorman, Jordan Walker, Lars Nootbaar, Thomas Saggese, Pedro Pages"
0,Merrill Kelly,ARI,0.231,0.082,0.085,0.435,0.27,0.31277777777777777,3.8633333333333337,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Zac Gallen,TEX,0.216,0.081,0.096,0.4,0.291,0.3242222222222222,3.8899999999999997,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Wyatt Langford, Rowdy Tellez, Adolis Garcia, Josh Jung, Jonah Heim"
0,Kai-Wei Teng,SD,0.176,0.074,0.085,0.434,0.255,0.3375555555555556,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,SF,0.24,0.081,0.091,0.396,0.301,0.3053333333333333,3.934444444444444,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Hunter Greene,PHI,0.226,0.084,0.095,0.416,0.28,0.3341111111111111,3.922222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Cristopher Sanchez,CIN,0.223,0.075,0.07,0.442,0.248,0.30166666666666664,3.7977777777777777,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Tyler Stephenson, Matt McLain, ""KeBryan Hayes"""
0,Trevor Rogers,SEA,0.251,0.094,0.102,0.385,0.306,0.32788888888888884,4.003333333333334,"Randy Arozarena, Julio Rodriguez, Cal Raleigh, Eugenio Suarez, Josh Naylor, Jorge Polanco, Mitch Garver, Dylan Moore, J.P. Crawford"
0,Logan Gilbert,BAL,0.256,0.062,0.077,0.447,0.28,0.2831111111111111,3.893333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Jeremiah Jackson, Dylan Carlson, Greg Allen"
0,Gavin Williams,MIA,0.217,0.088,0.082,0.436,0.239,0.3243333333333333,3.8066666666666666,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Eury Perez,CLE,0.218,0.088,0.076,0.4,0.279,0.3078888888888889,4.001111111111111,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Brayan Rocchio"
0,Cam Schlittler,MIN,0.218,0.076,0.1,0.394,0.302,0.3215555555555556,3.7666666666666666,"Byron Buxton, Matt Wallner, Ryan Jeffers, Luke Keaschall, Kody Clemens, Trevor Larnach, Brooks Lee, Royce Lewis, Alan Roden"
0,Joe Ryan,NYY,0.241,0.099,0.139,0.394,0.312,0.3506666666666667,4.045555555555556,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Kevin Gausman,CHC,0.211,0.095,0.101,0.388,0.303,0.3388888888888889,3.915555555555555,"Michael Busch, Seiya Suzuki, Kyle Tucker, Carson Kelly, Pete Crow-Armstrong, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Cade Horton,TOR,0.167,0.072,0.076,0.439,0.236,0.3272222222222222,3.7344444444444442,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ty France, Ernie Clement, Andres Gimenez"
0,Hunter Brown,BOS,0.216,0.077,0.09,0.431,0.266,0.3224444444444445,3.8899999999999997,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Abraham Toro, Wilyer Abreu, Ceddanne Rafaela, Carlos Narvaez"
0,Walker Buehler,HOU,0.214,0.072,0.079,0.492,0.218,0.3143333333333333,3.7844444444444445,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Jacob Melton"
0,David Peterson,ATL,0.229,0.079,0.082,0.434,0.256,0.31611111111111106,3.9177777777777774,"Eli White, Ozzie Albies, Matt Olson, Marcell Ozuna, Sean Murphy, Jurickson Profar, Michael Harris II, Nacho Alvarez, Nick Allen"
0,Carlos Carrasco,NYM,0.218,0.096,0.107,0.418,0.27,0.3388888888888889,3.9511111111111106,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Ronny Mauricio, Francisco Alvarez, Cedric Mullins II"
0,Kyle Hendricks,LAD,0.234,0.102,0.108,0.374,0.311,0.34244444444444444,3.993333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Alex Freeland, Dalton Rushing"
0,Shohei Ohtani,LAA,0.256,0.081,0.093,0.423,0.265,0.3194444444444444,3.934444444444444,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,J.T. Ginn,TB,0.235,0.07,0.09,0.44,0.252,0.2995555555555555,4.0488888888888885,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Ha-Seong Kim, Jake Mangum, Everson Pereira"
0,Drew Rasmussen,OAK,0.228,0.09,0.105,0.421,0.269,0.3301111111111111,3.828888888888889,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Luis Urias, JJ Bleday, Gio Urshela"
