,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Johan Oviedo,SF,0.244,0.081,0.1,0.413,0.279,0.3168888888888889,3.9166666666666665,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Andrew Knizner, Grant McCray"
0,Justin Verlander,PIT,0.24,0.081,0.096,0.457,0.25,0.31900000000000006,3.928888888888889,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Liover Peguero, Joey Bart, Jared Triolo"
0,Casey Mize,MIN,0.247,0.075,0.087,0.428,0.282,0.2952222222222222,3.8900000000000006,"Alan Roden, Trevor Larnach, Ryan Jeffers, Kody Clemens, Matt Wallner, Royce Lewis, Brooks Lee, Edouard Julien, DaShawn Keirsey Jr."
0,Pierson Ohl,DET,0.23,0.073,0.093,0.378,0.296,0.3232222222222222,3.9055555555555554,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Sandy Alcantara,HOU,0.212,0.073,0.084,0.46,0.232,0.32666666666666666,3.796666666666667,"Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Victor Caratini, Yainer Diaz, Cam Smith, Taylor Trammell"
0,Jason Alexander,MIA,0.216,0.116,0.062,0.406,0.197,0.3141111111111111,3.9655555555555555,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Jesus Luzardo,BAL,0.247,0.073,0.093,0.42,0.257,0.3107777777777778,3.9822222222222226,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Coby Mayo, Dylan Carlson, Colton Cowser, Jeremiah Jackson"
0,Cade Povich,PHI,0.24,0.078,0.105,0.416,0.276,0.33266666666666667,3.861111111111111,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Brayan Bello,KC,0.189,0.079,0.076,0.424,0.268,0.32333333333333336,3.92,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Bailey Falter,BOS,0.233,0.077,0.094,0.457,0.244,0.3216666666666667,3.8777777777777778,"Rob Refsnyder, Alex Bregman, Roman Anthony, Romy Gonzalez, Trevor Story, Carlos Narvaez, Jarren Duran, Ceddanne Rafaela, Abraham Toro"
0,Sean Manaea,CLE,0.21,0.08,0.058,0.405,0.278,0.29144444444444445,3.893333333333333,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Daniel Schneemann, Brayan Rocchio, Austin Hedges"
0,Slade Cecconi,NYM,0.214,0.097,0.104,0.422,0.27,0.3363333333333333,3.9722222222222223,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Erick Fedde,MIL,0.208,0.088,0.057,0.49,0.224,0.30377777777777776,3.921111111111111,"Brice Turang, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Caleb Durbin, Blake Perkins, Brandon Lockridge, Joey Ortiz"
0,Quinn Priester,ATL,0.216,0.08,0.093,0.441,0.255,0.323,3.907777777777778,"Jurickson Profar, Matt Olson, Austin Riley, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nick Allen"
0,Michael Soroka,CIN,0.228,0.087,0.067,0.434,0.248,0.3062222222222222,3.8533333333333335,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,Nick Lodolo,CHC,0.196,0.093,0.088,0.386,0.294,0.33577777777777773,3.9311111111111114,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,Patrick Corbin,NYY,0.239,0.079,0.094,0.432,0.266,0.31955555555555554,3.961111111111111,"Paul Goldschmidt, Austin Slater, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Amed Rosario, Anthony Volpe, Austin Wells"
0,Max Fried,TEX,0.219,0.071,0.084,0.41,0.276,0.30877777777777776,3.795555555555555,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Josh Jung, Jonah Heim, Kyle Higashioka, Ezequiel Duran"
0,Tanner Gordon,TOR,0.19,0.071,0.076,0.433,0.243,0.32011111111111107,3.7377777777777776,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Ty France, Daulton Varsho, Ernie Clement"
0,Eric Lauer,COL,0.215,0.054,0.075,0.41,0.273,0.29388888888888887,3.7166666666666663,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Thairo Estrada, Brenton Doyle, Kyle Farmer, Orlando Arcia"
0,Yusei Kikuchi,TB,0.206,0.072,0.075,0.457,0.229,0.30511111111111106,3.8188888888888886,"Yandy Diaz, Ha-Seong Kim, Brandon Lowe, Junior Caminero, Christopher Morel, Josh Lowe, Jonny DeLuca, Jake Mangum, Nick Fortes"
0,Adrian Houser,LAA,0.249,0.079,0.096,0.424,0.284,0.3115555555555556,3.893333333333334,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Bryce Teodosio"
0,Brandon Pfaadt,SD,0.176,0.072,0.085,0.433,0.256,0.3361111111111111,3.8200000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,JP Sears,ARI,0.226,0.078,0.075,0.44,0.249,0.29822222222222217,3.872222222222222,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, James McCann, Blaze Alexander, Connor Kaiser, Jorge Barrosa"
0,Tyler Glasnow,STL,0.212,0.083,0.085,0.416,0.254,0.3213333333333333,3.8922222222222222,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,LAD,0.236,0.086,0.097,0.361,0.272,0.3383333333333333,3.893333333333333,"Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing, Miguel Rojas"
