,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,OAK,0.295,0.066,0.089,0.425,0.256,0.30077777777777776,3.735555555555555,"Denzel Clarke, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Colby Thomas, Max Schuemann"
0,Mitch Spence,TB,0.209,0.081,0.078,0.466,0.229,0.31955555555555554,3.836666666666667,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Chandler Simpson, Matt Thaiss, Taylor Walls"
0,Mitch Keller,STL,0.206,0.074,0.064,0.426,0.257,0.3002222222222222,3.8966666666666665,"Brendan Donovan, Masyn Winn, Alec Burleson, Nolan Gorman, Lars Nootbaar, Thomas Saggese, Jose Fermin, Pedro Pages, Victor Scott II"
0,Sonny Gray,PIT,0.229,0.078,0.087,0.446,0.235,0.3154444444444444,3.9066666666666663,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Trevor Williams,DET,0.247,0.08,0.082,0.372,0.297,0.30966666666666665,3.9511111111111115,"Justyn-Henry Malloy, Gleyber Torres, Jahmai Jones, Spencer Torkelson, Matt Vierling, Wenceel Perez, Dillon Dingler, Javier Baez, Zach McKinstry"
0,Tyler Holton,WSH,0.23,0.073,0.079,0.467,0.238,0.3171111111111111,3.8455555555555563,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Paul DeJong, Daylen Lile, Riley Adams, Jacob Young"
0,MacKenzie Gore,DET,0.247,0.08,0.082,0.372,0.297,0.30966666666666665,3.9511111111111115,"Justyn-Henry Malloy, Gleyber Torres, Jahmai Jones, Spencer Torkelson, Matt Vierling, Wenceel Perez, Dillon Dingler, Javier Baez, Zach McKinstry"
0,Jack Flaherty,WSH2,0.23,0.073,0.079,0.467,0.238,0.3171111111111111,3.8455555555555563,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Paul DeJong, Daylen Lile, Riley Adams, Jacob Young"
0,Mick Abel,SD,0.181,0.067,0.078,0.436,0.251,0.3234444444444444,3.827777777777778,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Nick Pivetta,PHI,0.209,0.081,0.082,0.412,0.281,0.3327777777777778,3.847777777777778,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Otto Kemp, Bryson Stott, Rafael Marchan, Brandon Marsh"
0,Cristopher Sanchez,SD,0.181,0.067,0.078,0.436,0.251,0.3234444444444444,3.827777777777778,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Dylan Cease,PHI2,0.209,0.081,0.082,0.412,0.281,0.3327777777777778,3.847777777777778,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Otto Kemp, Bryson Stott, Rafael Marchan, Brandon Marsh"
0,Clay Holmes,MIL,0.223,0.086,0.071,0.474,0.228,0.3154444444444444,3.9955555555555557,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Rhys Hoskins, Anthony Seigler, Joey Ortiz, Eric Haase"
0,Freddy Peralta,NYM,0.222,0.086,0.098,0.414,0.267,0.33444444444444443,3.9266666666666663,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Brett Baty, Ronny Mauricio, Hayden Senger"
0,Huascar Brazoban,MIL,0.223,0.086,0.071,0.474,0.228,0.3154444444444444,3.9955555555555557,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Rhys Hoskins, Anthony Seigler, Joey Ortiz, Eric Haase"
0,Jacob Misiorowski,NYM2,0.222,0.086,0.098,0.414,0.267,0.33444444444444443,3.9266666666666663,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Brett Baty, Ronny Mauricio, Hayden Senger"
0,Janson Junk,MIN,0.23,0.075,0.095,0.395,0.282,0.324,3.8777777777777778,"Byron Buxton, Trevor Larnach, Willi Castro, Brooks Lee, Carlos Correa, Matt Wallner, Ryan Jeffers, Kody Clemens, Harrison Bader"
0,Simeon Woods Richardson,MIA,0.217,0.077,0.085,0.458,0.245,0.33144444444444443,3.7522222222222226,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Jose Berrios,NYY,0.24,0.095,0.128,0.428,0.28,0.3428888888888889,3.9877777777777776,"Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, D.J. LeMahieu"
0,Will Warren,TOR,0.176,0.075,0.082,0.442,0.24,0.32411111111111107,3.8500000000000005,"Andres Gimenez, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Addison Barger, Ernie Clement, Will Wagner, Davis Schneider, Myles Straw"
0,Brennan Bernardino,CIN,0.242,0.082,0.086,0.419,0.274,0.3133333333333333,3.8711111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Gavin Lux, Rece Hinds, Santiago Espinal"
0,Nick Martinez,BOS,0.249,0.07,0.092,0.466,0.259,0.30999999999999994,3.8911111111111105,"Jarren Duran, Roman Anthony, Abraham Toro, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Romy Gonzalez, Connor Wong"
0,Didier Fuentes,LAA,0.242,0.087,0.105,0.408,0.289,0.334,4.002222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Christian Moore"
0,Yusei Kikuchi,ATL,0.224,0.095,0.102,0.432,0.267,0.33699999999999997,3.9888888888888894,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Shota Imanaga,CLE,0.208,0.085,0.054,0.395,0.28,0.2916666666666667,3.96,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Nolan Jones, Angel Martinez, Austin Hedges, Brayan Rocchio"
0,Tanner Bibee,CHC,0.213,0.096,0.097,0.389,0.295,0.33644444444444443,3.927777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Nathan Eovaldi,BAL,0.245,0.081,0.095,0.432,0.277,0.3218888888888889,3.954444444444444,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, Ramon Urias, Cedric Mullins II, Jacob Stallings"
