,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mike Burrows,SF,0.248,0.086,0.103,0.408,0.288,0.32066666666666666,3.9244444444444446,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Grant McCray"
0,Logan Webb,PIT,0.241,0.081,0.093,0.44,0.253,0.3137777777777778,3.933333333333333,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Andrew McCutchen, Liover Peguero, Henry Davis, Jared Triolo"
0,Chris Paddack,MIN,0.233,0.077,0.077,0.422,0.278,0.2995555555555556,3.826666666666667,"Austin Martin, Matt Wallner, Royce Lewis, Kody Clemens, Trevor Larnach, Alan Roden, Brooks Lee, Christian Vazquez, Edouard Julien"
0,Zebby Matthews,DET,0.23,0.073,0.093,0.379,0.296,0.3233333333333333,3.9000000000000004,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Cal Quantrill,HOU,0.213,0.073,0.084,0.461,0.231,0.32555555555555554,3.801111111111111,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith"
0,John Rooney,MIA,0.228,0.095,0.096,0.418,0.218,0.3191111111111111,3.843333333333333,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,MacKenzie Gore,OAK,0.27,0.085,0.085,0.43,0.255,0.30444444444444446,3.8699999999999997,"Max Schuemann, Nick Kurtz, Brent Rooker, Shea Langeliers, Colby Thomas, Gio Urshela, Lawrence Butler, Darell Hernaiz, Luis Urias"
0,Luis Severino,WSH,0.211,0.069,0.071,0.491,0.219,0.3174444444444444,3.828888888888889,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Daylen Lile, Jose Tena, Robert Hassell III, Drew Millas, Jacob Young"
0,Taijuan Walker,BAL,0.253,0.079,0.093,0.424,0.279,0.3081111111111111,4.035555555555556,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Colton Cowser, Coby Mayo, Dylan Carlson, Jeremiah Jackson"
0,Dean Kremer,PHI,0.231,0.084,0.098,0.413,0.288,0.3343333333333333,3.9122222222222223,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott"
0,Garrett Crochet,KC,0.195,0.068,0.078,0.399,0.26,0.3242222222222222,3.785555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, Nick Loftin, Luke Maile, Tyler Tolbert"
