,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bryce Elder,WSH,0.243,0.063,0.091,0.453,0.248,0.31722222222222224,3.7777777777777777,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Dylan Crews, Luis Garcia, Jorge Alfaro, Robert Hassell III, Paul DeJong"
0,Andrew Alvarez,ATL,0.208,0.097,0.086,0.439,0.252,0.33322222222222225,4.032222222222222,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Nacho Alvarez, Nick Allen"
0,Dylan Cease,MIL,0.207,0.085,0.074,0.431,0.253,0.3181111111111111,3.9899999999999998,"Christian Yelich, Jackson Chourio, Brice Turang, Andrew Vaughn, Sal Frelick, Caleb Durbin, Jake Bauers, Andruw Monasterio, Danny Jansen"
0,Chad Patrick,SD,0.175,0.07,0.078,0.421,0.259,0.33211111111111113,3.913333333333333,"Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Tyler Wells,TB,0.228,0.074,0.068,0.47,0.214,0.3048888888888889,3.808888888888889,"Chandler Simpson, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Tristan Gray, Hunter Feduccia, Bobby Seymour"
0,Shane Baz,BAL,0.243,0.09,0.106,0.42,0.296,0.33322222222222225,3.9877777777777776,"Dylan Beavers, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Samuel Basallo, Adley Rutschman, Ryan Mountcastle, Colton Cowser, Jeremiah Jackson"
0,Tanner Bibee,DET,0.243,0.08,0.093,0.374,0.295,0.32122222222222224,3.985555555555556,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Jack Flaherty,CLE,0.229,0.091,0.069,0.402,0.281,0.3068888888888889,3.9377777777777774,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio"
0,Hunter Greene,PIT,0.24,0.086,0.091,0.44,0.245,0.32111111111111107,3.9566666666666666,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Tommy Pham, Nick Gonzales, Nick Yorke, Henry Davis"
0,Paul Skenes,CIN,0.251,0.086,0.089,0.425,0.272,0.3218888888888889,3.901111111111111,"TJ Friedl, Noelvi Marte, Gavin Lux, Spencer Steer, Elly De La Cruz, Sal Stewart, Tyler Stephenson, Will Benson, Matt McLain"
0,Jesus Luzardo,MIA,0.214,0.069,0.078,0.452,0.246,0.3191111111111111,3.703333333333333,"Otto Lopez, Agustin Ramirez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Eric Wagaman, Jakob Marsee, Joey Wiemer, Javier Sanoja"
0,Ryan Weathers,PHI,0.226,0.076,0.093,0.426,0.268,0.32566666666666666,3.8633333333333337,"Harrison Bader, Kyle Schwarber, Alec Bohm, Nick Castellanos, Otto Kemp, Edmundo Sosa, Weston Wilson, Bryson Stott, Rafael Marchan"
0,Max Fried,CWS,0.23,0.073,0.066,0.403,0.27,0.29988888888888887,3.9255555555555555,"Chase Meidroth, Curtis Mead, Edgar Quero, Miguel Vargas, Colson Montgomery, Lenyn Sosa, Corey Julks, Brooks Baldwin, Michael A. Taylor"
0,Fraser Ellard,NYY,0.245,0.098,0.14,0.397,0.309,0.3533333333333333,4.066666666666666,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Ryan McMahon"
0,Max Scherzer,BOS,0.221,0.071,0.086,0.438,0.258,0.32,3.867777777777778,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nathaniel Lowe, Wilyer Abreu, Carlos Narvaez"
0,Garrett Crochet,TOR,0.181,0.081,0.086,0.4,0.27,0.3207777777777778,3.811111111111111,"George Springer, Ernie Clement, Vladimir Guerrero Jr., Alejandro Kirk, Anthony Santander, Davis Schneider, Daulton Varsho, Myles Straw, Isiah Kiner-Falefa"
0,Matthew Boyd,NYM,0.214,0.091,0.108,0.426,0.257,0.3452222222222222,3.927777777777778,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Mark Vientos, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Jonah Tong,CHC,0.208,0.094,0.094,0.423,0.277,0.33622222222222226,3.918888888888889,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
