,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Heaney,CIN,0.239,0.085,0.087,0.409,0.288,0.31544444444444447,3.851111111111111,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Rece Hinds, Matt McLain, Connor Joe"
0,Brady Singer,PIT,0.238,0.082,0.09,0.447,0.244,0.31144444444444447,3.927777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, ""KeBryan Hayes"", Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Taj Bradley,HOU,0.211,0.077,0.078,0.442,0.253,0.3211111111111111,3.8455555555555554,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Hunter Brown,TB,0.243,0.075,0.079,0.455,0.235,0.3044444444444444,3.9633333333333334,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Ben Rortvedt, Chandler Simpson"
0,Chris Paddack,CLE,0.202,0.081,0.066,0.412,0.276,0.303,3.981111111111111,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Will Brennan"
0,Gavin Williams,MIN,0.212,0.062,0.08,0.419,0.285,0.29711111111111105,3.861111111111111,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez"
0,Max Meyer,CHC,0.22,0.099,0.092,0.391,0.288,0.32911111111111113,3.907777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Miguel Amaya, Matt Shaw"
0,Cade Horton,MIA,0.236,0.07,0.099,0.443,0.262,0.3164444444444444,3.7011111111111115,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Matt Mervis, Connor Norby, Liam Hicks, Javier Sanoja"
0,Chad Patrick,BAL,0.229,0.078,0.078,0.434,0.269,0.312,3.941111111111111,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Cedric Mullins II, Heston Kjerstad, Ramon Urias, Dylan Carlson, Ramon Urias"
0,Tomoyuki Sugano,MIL,0.202,0.089,0.06,0.471,0.228,0.30677777777777776,3.9566666666666666,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Andre Pallante,DET,0.238,0.073,0.091,0.4,0.295,0.32088888888888895,3.8833333333333337,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Brant Hurter,STL,0.205,0.082,0.072,0.434,0.233,0.3181111111111111,3.928888888888889,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Jordan Walker, Pedro Pages, Victor Scott II"
0,Shane Smith,SEA,0.248,0.09,0.095,0.402,0.288,0.31877777777777777,4.025555555555555,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Logan Evans,CWS,0.231,0.092,0.07,0.441,0.254,0.30000000000000004,3.947777777777778,"Chase Meidroth, Josh Rojas, Josh Palacios, Miguel Vargas, Luis Robert, Matt Thaiss, Andrew Vaughn, Lenyn Sosa, Tim Elko"
0,Logan Webb,KC,0.18,0.066,0.071,0.425,0.259,0.31677777777777777,3.785555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Freddy Fermin, Drew Waters, Kyle Isbel"
0,Daniel Lynch,SF,0.222,0.088,0.089,0.377,0.288,0.3184444444444445,4.007777777777778,"Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Garrett Crochet,NYM,0.213,0.092,0.109,0.441,0.248,0.3488888888888889,3.9244444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Luis Torrens, Tyrone Taylor, Luisangel Acuna"
0,Tylor Megill,BOS,0.242,0.08,0.084,0.406,0.262,0.31855555555555554,3.902222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Kristian Campbell, Nick Sogard, Trevor Story, David Hamilton, Connor Wong"
0,Trevor Williams,ATL,0.204,0.076,0.097,0.439,0.255,0.33199999999999996,3.9000000000000004,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,AJ Smith-Shawver,WSH,0.205,0.08,0.074,0.472,0.24,0.32166666666666666,3.8788888888888886,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Dylan Crews"
0,Ryan Yarbrough,TEX,0.222,0.061,0.079,0.403,0.27,0.3022222222222223,3.735555555555555,"Sam Haggerty, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jake Burger, Kevin Pillar, Kyle Higashioka, Ezequiel Duran"
0,Jacob deGrom,NYY,0.224,0.099,0.114,0.411,0.298,0.3393333333333333,3.9777777777777774,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Ben Rice, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Kevin Gausman,SD,0.174,0.068,0.078,0.439,0.245,0.32866666666666666,3.843333333333333,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Jason Heyward"
0,Randy Vasquez,TOR,0.183,0.079,0.085,0.413,0.243,0.3225555555555556,3.7988888888888885,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Carson Palmquist,PHI,0.222,0.079,0.095,0.434,0.258,0.3312222222222222,3.828888888888889,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Taijuan Walker,COL,0.275,0.069,0.102,0.399,0.313,0.3042222222222223,3.808888888888889,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,JP Sears,LAA,0.245,0.068,0.108,0.424,0.261,0.32366666666666666,3.7933333333333334,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Matthew Lugo, Jo Adell, Kevin Newman"
0,Jack Kochanowicz,OAK,0.218,0.076,0.094,0.441,0.264,0.32400000000000007,3.755555555555555,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, JJ Bleday"
0,Dustin May,ARI,0.19,0.092,0.092,0.449,0.255,0.34055555555555556,3.9044444444444446,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo"
0,Corbin Burnes,LAD,0.207,0.091,0.11,0.388,0.307,0.35477777777777775,3.9455555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Tommy Edman, Andy Pages, Dalton Rushing, Hyeseong Kim"
